"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-04-11 ~ 2026-04-18"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","전세","59.3200","202604","18","28,500","0","14","1996","권광로317번길 15","202608~202808","신규","-","","","아파트"
"2","충청남도 천안시 서북구 두정동","393-21","0393","0021","유보라천안두정역","전세","84.9612","202604","18","35,000","0","11","2025","천안대로 1050","202605~202805","신규","-","","","아파트"
"3","충청남도 천안시 서북구 두정동","2087","2087","0000","천안롯데캐슬더두정","월세","84.9987","202604","18","1,000","100","4","2025","천안대로 947","202604~202703","신규","-","","","아파트"
"4","경기도 의왕시 오전동","842","0842","0000","목련풍림","전세","49.5000","202604","18","26,000","0","17","1994","오전로 163","202606~202806","신규","-","","","아파트"
"5","서울특별시 동작구 상도동","521","0521","0000","포스코더샵","월세","59.9900","202604","17","40,000","130","13","2007","장승배기로4길 9","202606~202806","신규","-","","","아파트"
"6","경기도 김포시 장기동","2187","2187","0000","한강센트럴자이2단지","전세","84.7674","202604","17","35,000","0","10","2017","태장로 846","202607~202807","신규","-","","","아파트"
"7","서울특별시 마포구 아현동","777","0777","0000","마포래미안푸르지오3단지","전세","59.9796","202604","17","74,500","0","15","2014","마포대로 195","202604~202704","갱신","사용","71,000","0","아파트"
"8","전라남도 광양시 광양읍 덕례리","1847","1847","0000","덕진광양의봄플러스아파트","월세","75.3203","202604","17","16,100","5","6","2021","덕산4길 86","202606~202806","신규","-","","","아파트"
"9","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","월세","59.9979","202604","17","2,000","110","1","2013","김포한강11로 179","202605~202805","갱신","사용","2,000","105","아파트"
"10","전북특별자치도 전주시 덕진구 송천동2가","1345","1345","0000","에코시티데시앙네스트8블럭","월세","84.9615","202604","17","21,040","26","5","2020","세병로 130","202606~202806","갱신","-","20,507","25","아파트"
