"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"327049","경기도 용인시 기흥구 구갈동","662","0662","0000","기흥역센트럴푸르지오","전세","84.9079","202503","31","59,500","0","28","2018","기흥역로58번길 10","202506~202706","신규","-","","","아파트"
"327050","경기도 용인시 기흥구 신갈동","681","0681","0000","녹원마을새천년그린빌(1)","전세","51.9700","202503","31","29,500","0","12","2006","새천년로 13","202506~202706","신규","-","","","아파트"
"327051","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","월세","120.7818","202503","31","1,000","210","16","2013","일현로 97-11","202504~202604","신규","-","","","아파트"
"327052","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","월세","84.5400","202503","31","10,000","55","6","1995","탄현로 93","202505~202705","신규","-","","","아파트"
"327053","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","전세","122.2000","202503","31","35,000","0","16","1994","일현로 128","202505~202705","신규","-","","","아파트"
"327054","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","전세","59.9065","202503","31","40,000","0","40","2013","일현로 97-11","202503~202703","갱신","-","35,000","0","아파트"
"327055","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","월세","145.8289","202503","31","5,000","270","48","2013","일현로 97-11","202504~202704","신규","-","","","아파트"
"327056","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","월세","84.9510","202503","31","5,000","100","7","2000","산현로 45","202506~202706","신규","-","","","아파트"
"327057","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","월세","95.5001","202503","31","10,000","155","44","2013","일현로 97-11","202504~202704","신규","-","","","아파트"
"327058","경기도 고양시 일산서구 탄현동","170-2","0170","0002","까뮤이스테이트","월세","37.3700","202503","31","6,000","50","15","2019","일현로 67","202504~202704","신규","-","","","아파트"
"327059","경기도 용인시 기흥구 구갈동","384-1","0384","0001","동부","전세","62.1700","202503","31","30,000","0","7","1992","구갈로28번길 32","202506~202706","신규","-","","","아파트"
"327060","경기도 용인시 기흥구 서천동","705","0705","0000","현대홈타운","전세","84.2570","202503","31","33,000","0","4","2002","예현로35번길 21","202503~202703","갱신","-","28,000","0","아파트"
"327061","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","월세","84.9000","202503","31","3,400","83","4","2012","서천동로 60","202504~202604","신규","-","","","아파트"
"327062","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","월세","84.9900","202503","31","3,000","120","11","2002","가좌2로 53","202505~202705","신규","-","","","아파트"
