"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-25 ~ 2026-08-01"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","경기도 의왕시 오전동","100","0100","0000","모락산현대","전세","55.5350","202608","01","30,000","0","21","2002","원골로 43","202609~202809","갱신","사용","30,000","0","아파트"
"2","경기도 평택시 서정동","1135","1135","0000","힐스테이트평택더퍼스트","전세","76.8900","202608","01","26,000","0","3","2024","서정북로 100","202609~202809","신규","-","","","아파트"
"3","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202607","31","12,692","0","20","2014","2산단로 125","202608~202708","갱신","-","12,567","0","아파트"
"4","경기도 고양시 덕양구 지축동","951","0951","0000","지축나인포레","월세","55.7600","202607","31","15,806","18","11","2022","오부자로 99","202607~202809","갱신","-","10,506","45","아파트"
"5","충청남도 당진시 수청동","1244","1244","0000","당진수청한라비발디캠퍼스","전세","59.8618","202607","31","21,300","0","8","2020","동부로 99","202609~202808","신규","-","","","아파트"
"6","경기도 고양시 덕양구 지축동","940","0940","0000","고양지축위스테이","월세","84.8317","202607","31","25,630","8","14","2022","지정로 110","202608~202808","갱신","-","25,630","7","아파트"
"7","전북특별자치도 남원시 도통동","144","0144","0000","부영","전세","49.7200","202607","31","5,158","0","8","1995","용성로 207","202607~202707","갱신","-","4,159","9","아파트"
"8","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202607","31","3,310","39","12","2014","2산단로 125","202608~202708","갱신","-","3,278","39","아파트"
"9","인천광역시 남동구 구월동","1142-2","1142","0002","대명어반스테이","월세","17.0706","202607","31","2,700","33","3","2018","미래로 30","202607~202707","신규","-","","","아파트"
"10","경기도 고양시 덕양구 원흥동","600","0600","0000","고양삼송엘에이치13단지아파트","월세","46.6700","202607","31","11,686","14","5","2022","원흥1로 35","202607~202809","갱신","-","7,786","33","아파트"
