"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"136540","경기도 남양주시 진접읍 금곡리","1098","1098","0000","휴먼시아17단지","월세","39.7200","202509","30","1,130","15","4","2010","해밀예당3로 37","202510~202711","갱신","-","1,630","14","아파트"
"136541","경기도 남양주시 진건읍 용정리","855","0855","0000","남양주진건주공2단지","전세","39.9900","202509","30","12,000","0","15","1998","사릉로372번길 25","202511~202711","신규","-","","","아파트"
"136542","경기도 남양주시 화도읍 창현리","745","0745","0000","창현두산2단지아파트","전세","59.8800","202509","30","20,000","0","13","1997","수레로 1234-13","202509~202709","갱신","-","25,000","0","아파트"
"136543","경기도 남양주시 화도읍 묵현리","604-4","0604","0004","경성큰마을(2단지)","월세","59.8900","202509","30","13,000","20","3","1998","경춘로 1606","202511~202711","신규","-","","","아파트"
"136544","경기도 평택시 청북읍 옥길리","1110","1110","0000","부영사랑으로1단지","월세","59.9605","202509","30","500","65","1","2011","안청로1길 12","202510~202710","신규","-","","","아파트"
"136545","경기도 평택시 청북읍 옥길리","1137","1137","0000","평택청북이지더원","전세","76.8266","202509","30","20,000","0","8","2016","안청로4길 42","202511~202711","신규","-","","","아파트"
"136546","경기도 평택시 청북읍 옥길리","1137","1137","0000","평택청북이지더원","전세","76.8266","202509","30","20,000","0","8","2016","안청로4길 42","202511~202711","신규","-","","","아파트"
"136547","경기도 평택시 청북읍 옥길리","1104","1104","0000","부영사랑으로2단지","전세","59.9605","202509","30","12,000","0","5","2011","청북남로 277","202510~202710","신규","-","","","아파트"
"136548","경기도 평택시 청북읍 옥길리","1125","1125","0000","평택청북엘에이치비12단지","월세","26.4100","202509","30","336","12","3","2020","안청로1길 21","202510~202712","갱신","-","1,736","8","아파트"
"136549","경기도 평택시 청북읍 옥길리","1125","1125","0000","평택청북엘에이치비12단지","월세","36.6400","202509","30","449","15","14","2020","안청로1길 21","202510~202712","갱신","-","2,149","10","아파트"
"136550","경기도 평택시 청북읍 옥길리","1125","1125","0000","평택청북엘에이치비12단지","월세","21.5400","202509","30","1,318","6","9","2020","안청로1길 21","202510~202712","신규","-","","","아파트"
"136551","경기도 평택시 청북읍 옥길리","1115-1","1115","0001","평택청북엘에이치비13단지","월세","24.6800","202509","30","726","9","5","2023","안청로1길 45-40","202510~202712","갱신","-","1,426","7","아파트"
"136552","경기도 평택시 청북읍 옥길리","1125","1125","0000","평택청북엘에이치비12단지","월세","21.5400","202509","30","1,318","6","5","2020","안청로1길 21","202510~202712","신규","-","","","아파트"
"136553","경기도 평택시 청북읍 옥길리","1125","1125","0000","평택청북엘에이치비12단지","월세","21.5400","202509","30","1,318","6","8","2020","안청로1길 21","202510~202712","신규","-","","","아파트"
"136554","경기도 평택시 청북읍 옥길리","1125","1125","0000","평택청북엘에이치비12단지","월세","36.6400","202509","30","2,149","10","14","2020","안청로1길 21","202510~202712","신규","-","","","아파트"
