"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","충청남도 천안시 서북구 두정동","1293","1293","0000","천안펜타폴리스2차","월세","20.5700","202602","23","200","40","9","2013","두정로 212","202602~202702","신규","-","","","아파트"
"2","충청남도 천안시 서북구 성정동","1324","1324","0000","모아엘가워너비","월세","25.3270","202602","23","500","45","2","2017","성정공원7길 9","202602~202702","신규","-","","","아파트"
"3","충청남도 천안시 서북구 백석동","1178","1178","0000","백석2차아이파크","전세","84.9868","202602","23","33,000","0","12","2014","한들3로 35-23","202602~202803","신규","-","","","아파트"
"4","충청남도 천안시 동남구 풍세면 보성리","772","0772","0000","천안한양수자인에코시티","월세","84.9610","202602","23","300","40","5","2023","풍세산단로 290","202602~202702","신규","-","","","아파트"
"5","충청남도 천안시 서북구 백석동","1193","1193","0000","백석더샵아파트","월세","84.2532","202602","23","7,500","70","7","2016","한들3로 70","202602~202802","신규","-","","","아파트"
"6","충청남도 천안시 동남구 신방동","869","0869","0000","신동아목련","월세","59.9500","202602","23","1,000","60","4","1996","새말4길 6","202602~202802","신규","-","","","아파트"
"7","충청남도 천안시 동남구 신방동","909","0909","0000","한라동백2","전세","59.9400","202602","23","13,700","0","18","1998","서부대로 226-12","202603~202803","신규","-","","","아파트"
"8","충청남도 천안시 서북구 불당동","1546","1546","0000","천안불당린스트라우스2단지","전세","99.9908","202602","23","54,000","0","18","2017","불당19로 111","202602~202802","신규","-","","","아파트"
"9","충청남도 천안시 동남구 신부동","999","0999","0000","포레나천안신부","전세","104.4971","202602","23","35,000","0","8","2023","천안대로 888","202604~202804","신규","-","","","아파트"
"10","충청남도 아산시 용화동","1661","1661","0000","아산줌파크","전세","75.3000","202602","23","17,000","0","16","2023","시민로 135","202603~202803","신규","-","","","아파트"
"11","충청남도 아산시 방축동","773","0773","0000","삼일파라뷰더스테이","전세","59.9123","202602","23","15,985","0","16","2020","실옥로 15","202603~202804","신규","-","","","아파트"
"12","충청남도 아산시 모종동","625","0625","0000","대림이편한세상","전세","84.9400","202602","23","21,000","0","3","2006","문화로 355","202603~202803","갱신","-","21,500","0","아파트"
"13","충청남도 천안시 동남구 신부동","58-24","0058","0024","동남로얄","월세","58.0800","202602","23","500","35","3","1985","신원3길 33","202603~202803","갱신","-","500","35","아파트"
"14","충청남도 홍성군 홍북읍 신경리","1372","1372","0000","한울마을LH2단지1BL","월세","44.9300","202602","23","5,944","10","12","2022","홍학로 124","202603~202802","갱신","-","3,776","22","아파트"
"15","충청남도 홍성군 홍북읍 신경리","1176","1176","0000","신리마을상록아파트","월세","59.9200","202602","23","2,681","18","2","2016","홍학로 25","202603~202803","신규","-","","","아파트"
"16","충청남도 계룡시 두마면 농소리","972","0972","0000","계룡대실 리슈빌","전세","59.9800","202602","23","17,500","0","14","2021","농소로 64","202604~202804","갱신","사용","17,000","0","아파트"
"17","충청남도 서산시 성연면 일람리","1081","1081","0000","서산테크노밸리우미린","월세","59.9050","202602","23","13,000","16","21","2022","성연3로 77","202603~202803","신규","-","","","아파트"
"18","충청남도 서천군 서천읍 화금리","660-5","0660","0005","서천루지움","전세","84.9392","202602","23","19,000","0","10","2024","화금서길 38","202603~202803","신규","-","","","아파트"
"19","충청남도 계룡시 두마면 농소리","972","0972","0000","계룡대실 리슈빌","월세","59.9800","202602","23","2,000","80","19","2021","농소로 64","202603~202803","신규","-","","","아파트"
"20","충청남도 계룡시 엄사면 엄사리","282","0282","0000","성원","월세","58.3200","202602","23","1,000","35","14","1997","엄사중앙로 66","202602~202802","신규","-","","","아파트"
"21","충청남도 홍성군 홍북읍 신경리","945","0945","0000","자경마을중흥에스클래스","전세","84.9785","202602","23","15,540","0","4","2016","자경로 17","202602~202802","신규","-","","","아파트"
"22","충청남도 당진시 대덕동","1883","1883","0000","당진대덕수청시티프라디움2차","전세","84.9960","202602","23","18,700","0","13","2021","대덕1로 50","202603~202803","신규","-","","","아파트"
"23","충청남도 당진시 신평면 거산리","875","0875","0000","당진신평코아루","월세","84.8040","202602","23","3,000","55","4","2009","거산3거리길 74-11","202602~202802","갱신","사용","15,000","0","아파트"
"24","충청남도 아산시 배방읍 북수리","1873","1873","0000","충남꿈비채아산배방","월세","44.7994","202602","23","4,000","14","8","2022","월천5길 30","202602~202804","신규","-","","","아파트"
"25","충청남도 아산시 배방읍 세교리","424-9","0424","0009","신라","월세","49.6800","202602","23","300","43","5","1997","온천대로 2358","202602~202702","신규","-","","","아파트"
"26","충청남도 당진시 우강면 창리","396","0396","0000","합덕우강유탑유블레스","전세","84.2700","202602","23","16,000","0","19","2021","합우로 323-9","202605~202805","신규","-","","","아파트"
"27","충청남도 아산시 음봉면 동암리","714","0714","0000","아산더샵레이크시티3차","전세","84.9900","202602","23","17,850","0","3","2015","음봉로 515-37","202602~202802","갱신","사용","17,000","0","아파트"
"28","충청남도 아산시 음봉면 산동리","1068","1068","0000","해링턴플레이스스마트밸리","전세","71.3487","202602","23","23,000","0","2","2023","산동희망로 17","202603~202803","신규","-","","","아파트"
"29","충청남도 천안시 동남구 봉명동","513","0513","0000","봉서산아이파크","전세","109.9453","202602","23","33,000","0","14","2018","봉명4길 29","202602~202802","신규","-","","","아파트"
"30","충청남도 아산시 둔포면 석곡리","1822","1822","0000","아산테크노밸리이지더원9단지","전세","84.9673","202602","22","22,050","0","6","2023","아산밸리남로 37","202603~202803","신규","-","","","아파트"
"31","충청남도 아산시 배방읍 공수리","1725","1725","0000","배방6차한성필하우스","월세","59.9848","202602","22","2,000","85","13","2020","배방로 127","202604~202804","신규","-","","","아파트"
