"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"4157","제주특별자치도 제주시 조천읍 함덕리","2875-1","2875","0001","함덕비치빌","월세","52.8200","202504","30","10,000","33","4","2017","함덕6길 33","202505~202705","신규","-","","","아파트"
"4158","제주특별자치도 제주시 노형동","754-3","0754","0003","부영3차","월세","84.9508","202504","30","30,000","46","4","2001","과원로 27","202506~202706","갱신","-","30,000","42","아파트"
"4159","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","전세","66.4409","202504","30","26,000","0","2","2013","화삼로 167","202505~202705","신규","-","","","아파트"
"4160","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","전세","66.4409","202504","30","26,000","0","2","2013","화삼로 167","202506~202706","신규","-","","","아파트"
"4161","제주특별자치도 제주시 건입동","666","0666","0000","한도맨션","월세","69.0300","202504","30","100","40","4","1991","임항로 235","202504~203004","신규","-","","","아파트"
"4162","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","월세","46.3200","202504","30","200","50","3","1990","인다15길 5-11","202504~202704","신규","-","","","아파트"
"4163","제주특별자치도 제주시 도련일동","1911","1911","0000","제주삼화사랑으로부영6차","월세","84.3616","202504","30","9,664","17","5","2013","화삼로 107","202505~202605","신규","-","","","아파트"
"4164","제주특별자치도 제주시 도련일동","1909","1909","0000","제주삼화사랑으로부영7차","월세","84.6750","202504","30","14,522","35","5","2015","화삼북로 90","202506~202606","신규","-","","","아파트"
"4165","제주특별자치도 서귀포시 서호동","1534","1534","0000","서귀포혁신사랑으로부영아파트","월세","84.3616","202504","30","22,820","5","4","2016","서호남로 91","202505~202605","신규","-","","","아파트"
"4166","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","월세","84.7938","202504","30","27,500","17","4","2017","첨단로동길 74","202505~202705","갱신","사용","27,500","10","아파트"
"4167","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","전세","59.9570","202504","29","31,000","0","10","2003","한라대학로 107","202505~202705","갱신","-","30,000","0","아파트"
"4168","제주특별자치도 제주시 아라일동","6088","6088","0000","아라스위첸","월세","84.9767","202504","29","2,000","175","7","2012","아란9길 22","202505~202705","신규","-","","","아파트"
"4169","제주특별자치도 제주시 도련이동","550","0550","0000","제주삼화엘에이치3단지","월세","46.9000","202504","29","5,394","12","3","2015","화삼로 110","202505~202704","갱신","-","2,764","25","아파트"
"4170","제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","월세","84.9789","202504","29","1,000","131","6","2017","대청로 11","202505~202605","신규","-","","","아파트"
"4171","제주특별자치도 제주시 삼도이동","830-9","0830","0009","JNC패밀리II","월세","31.2400","202504","29","300","50","5","2013","관덕로2길 18","202505~202605","신규","-","","","아파트"
"4172","제주특별자치도 제주시 일도이동","113-1","0113","0001","일도수선화","월세","49.0600","202504","29","700","58","1","1993","연삼로 560-1","202505~202705","신규","-","","","아파트"
"4173","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","월세","59.5600","202504","29","1,000","154","13","2001","연화로 16","202505~202705","신규","-","","","아파트"
"4174","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","전세","39.8400","202504","29","13,000","0","6","2000","우정로11길 22","202506~202706","신규","-","","","아파트"
"4175","제주특별자치도 서귀포시 대정읍 상모리","3922","3922","0000","해누리2차아파트","월세","80.0500","202504","29","1,000","92","7","2016","상모로290번길 18","202505~202605","신규","-","","","아파트"
"4176","제주특별자치도 서귀포시 동홍동","201","0201","0000","삼아","월세","84.9600","202504","29","1,000","79","1","1991","태평로536번길 6","202506~202606","신규","-","","","아파트"
"4177","제주특별자치도 제주시 연동","2327-6","2327","0006","만진리치빌","월세","84.1100","202504","29","1,000","83","4","2002","도령로11길 14","202505~202704","신규","-","","","아파트"
"4178","제주특별자치도 제주시 화북일동","1937-1","1937","0001","오션월드","월세","30.9000","202504","29","300","52","9","2013","진동로 8","202504~202604","신규","-","","","아파트"
"4179","제주특별자치도 제주시 노형동","920-3","0920","0003","노형벨라시티","전세","83.2270","202504","29","42,000","0","14","2023","1100로 3332","202505~202705","신규","-","","","아파트"
"4180","제주특별자치도 서귀포시 서홍동","1592-2","1592","0002","일광그린","전세","60.1200","202504","29","16,000","0","3","1989","홍중로 81","202505~202705","신규","-","","","아파트"
"4181","제주특별자치도 서귀포시 동홍동","147","0147","0000","주공1","월세","39.6900","202504","29","300","57","5","1988","동홍중앙로 10","202507~202606","신규","-","","","아파트"
"4182","제주특별자치도 제주시 연동","251-38","0251","0038","제원3차","월세","70.3900","202504","29","300","54","1","1979","신광로6길 38","202505~202604","신규","-","","","아파트"
"4183","제주특별자치도 제주시 노형동","922-9","0922","0009","루온토부띠끄원룸","전세","23.5500","202504","28","6,300","0","8","2013","원노형2길 33-3","202505~202705","신규","-","","","아파트"
"4184","제주특별자치도 제주시 연동","260-41","0260","0041","신동부삼무하이빌","월세","28.2400","202504","28","200","43","3","2003","삼무로 19","202504~202604","신규","-","","","아파트"
"4185","제주특별자치도 제주시 연동","294-6","0294","0006","밤부하우스","월세","25.7100","202504","28","100","43","8","2011","연동14길 6","202504~202510","신규","-","","","아파트"
"4186","제주특별자치도 제주시 연동","2332-4","2332","0004","연동엘리시아","월세","84.9190","202504","28","1,000","130","9","2011","도령로15길 6","202506~202606","신규","-","","","아파트"
"4187","제주특별자치도 제주시 연동","250-6","0250","0006","예그린하우스텔","월세","23.5425","202504","28","200","40","10","2011","삼무로 9","202504~202604","신규","-","","","아파트"
"4188","제주특별자치도 서귀포시 서호동","1534","1534","0000","서귀포혁신사랑으로부영아파트","월세","84.3616","202504","28","22,820","5","11","2016","서호남로 91","202505~202605","신규","-","","","아파트"
"4189","제주특별자치도 서귀포시 서호동","1534","1534","0000","서귀포혁신사랑으로부영아파트","월세","84.3616","202504","28","22,820","5","8","2016","서호남로 91","202505~202605","갱신","-","0","4","아파트"
"4190","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","전세","84.9873","202504","28","27,500","0","8","2001","우평로 318","202507~202707","신규","-","","","아파트"
"4191","제주특별자치도 제주시 건입동","940-3","0940","0003","현대","월세","84.7200","202504","28","0","60","3","1993","만덕로3길 26","202506~202606","신규","-","","","아파트"
"4192","제주특별자치도 제주시 도련이동","550","0550","0000","제주삼화엘에이치3단지","월세","51.9500","202504","28","968","38","3","2015","화삼로 110","202504~202705","신규","-","","","아파트"
"4193","제주특별자치도 제주시 도련이동","550","0550","0000","제주삼화엘에이치3단지","월세","51.9500","202504","28","3,468","31","6","2015","화삼로 110","202504~202705","신규","-","","","아파트"
"4194","제주특별자치도 제주시 도련이동","550","0550","0000","제주삼화엘에이치3단지","월세","46.9000","202504","28","2,894","27","6","2015","화삼로 110","202504~202705","신규","-","","","아파트"
"4195","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","월세","73.9049","202504","28","1,000","108","9","2013","화삼북로 136","202506~202706","신규","-","","","아파트"
"4196","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","월세","73.9049","202504","28","1,000","108","9","2013","화삼북로 136","202506~202706","신규","-","","","아파트"
"4197","제주특별자치도 서귀포시 강정동","175-2","0175","0002","스마트하이빌","전세","27.1150","202504","28","7,000","0","7","2013","신중남로 1","202505~202705","갱신","사용","7,000","0","아파트"
"4198","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","월세","49.5000","202504","28","2,600","13","4","1998","동화로1길 35","202507~202706","갱신","-","4,170","12","아파트"
"4199","제주특별자치도 제주시 이도일동","1539-7","1539","0007","제이시티팰리스","월세","66.1080","202504","28","1,000","92","9","2021","고전길 38","202505~202705","신규","-","","","아파트"
