"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-03-28 ~ 2026-04-04"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","서울특별시 양천구 목동","925","0925","0000","목동신시가지7","월세","101.2000","202604","04","90,000","70","15","1986","목동로 212","202606~202806","신규","-","","","아파트"
"2","충청남도 천안시 서북구 두정동","2078","2078","0000","두정역효성해링턴플레이스","월세","51.9200","202604","04","18,750","16","24","2020","봉정로 324","202606~202806","신규","-","","","아파트"
"3","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","전세","59.9785","202604","04","32,000","0","12","2019","중부대로 80","202606~202806","신규","-","","","아파트"
"4","대구광역시 중구 동인동1가","413","0413","0000","대구역센트럴대원칸타빌","전세","84.7824","202604","03","28,000","0","42","2024","태평로 224","202606~202806","신규","-","","","아파트"
"5","부산광역시 수영구 남천동","556-3","0556","0003","뉴비치","전세","84.9600","202604","03","32,000","0","9","1986","광안해변로15번길 68","202605~202805","신규","-","","","아파트"
"6","부산광역시 수영구 광안동","199-3","0199","0003","가비펠리치","전세","25.2400","202604","03","12,000","0","17","2020","광남로 100","202604~202804","신규","-","","","아파트"
"7","부산광역시 수영구 망미동","834-3","0834","0003","산호맨션","전세","84.1500","202604","03","13,000","0","1","1986","연수로249번길 20","202606~202806","신규","-","","","아파트"
"8","부산광역시 연제구 연산동","686-3","0686","0003","제이에스레그노연산","월세","19.5000","202604","03","2,000","43","9","2026","월드컵대로 56","202604~202704","신규","-","","","아파트"
"9","부산광역시 연제구 연산동","1279-3","1279","0003","연산부백화이트리치","월세","20.7700","202604","03","500","65","8","2022","거제천로146번길 67","202604~202704","신규","-","","","아파트"
"10","부산광역시 연제구 거제동","1536","1536","0000","레이카운티(5단지)","전세","49.8694","202604","03","24,150","0","4","2024","아시아드대로 39","202606~202806","갱신","-","23,000","0","아파트"
