"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-06-27 ~ 2026-07-04"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","경기도 용인시 수지구 풍덕천동","1104","1104","0000","용인수지신정마을9단지","월세","59.3900","202607","04","45,000","50","13","2000","풍덕천로 76","202610~202810","신규","-","","","아파트"
"2","부산광역시 동래구 사직동","1061","1061","0000","사직하늘채리센티아","전세","84.8978","202607","04","30,450","0","17","2024","사직북로48번길 77","202608~202808","신규","-","","","아파트"
"3","서울특별시 은평구 응암동","402-120","0402","0120","뉴월드(402-120)","월세","53.2000","202607","04","4,000","100","6","2005","응암로20길 22-21","202608~202808","신규","-","","","아파트"
"4","전남광주통합특별시 북구 풍향동","808","0808","0000","교대금호어울림","월세","71.0589","202607","04","2,000","100","8","2017","군왕로 17","202607~202807","신규","-","","","아파트"
"5","전남광주통합특별시 북구 동림동","1334","1334","0000","동림대광로제비앙","전세","84.9779","202607","04","29,000","0","14","2020","운암산길 48","202608~202808","신규","-","","","아파트"
"6","경상남도 김해시 삼문동","1280","1280","0000","김해대청천에피트","전세","75.7290","202607","04","25,000","0","9","2026","삼문로 61","202608~202808","신규","-","","","아파트"
"7","부산광역시 동래구 사직동","1061","1061","0000","사직하늘채리센티아","전세","84.8978","202607","04","32,000","0","12","2024","사직북로48번길 77","202607~202807","갱신","-","30,000","0","아파트"
"8","경상남도 김해시 삼문동","1280","1280","0000","김해대청천에피트","월세","84.4436","202607","04","5,000","95","8","2026","삼문로 61","202607~202807","신규","-","","","아파트"
"9","부산광역시 동래구 사직동","1061","1061","0000","사직하늘채리센티아","월세","59.9044","202607","04","27,000","13","11","2024","사직북로48번길 77","202607~202807","갱신","사용","27,000","0","아파트"
"10","경상남도 김해시 관동동","1169","1169","0000","힐스테이트김해","전세","84.7596","202607","04","29,000","0","7","2019","관동로27번길 39","202609~202809","신규","-","","","아파트"
"11","경상남도 김해시 장유동","846","0846","0000","원메이저자이","전세","84.9639","202607","04","34,000","0","12","2018","율하6로 18","202608~202808","신규","-","","","아파트"
"12","서울특별시 은평구 대조동","9-45","0009","0045","대경홈타운","월세","13.7900","202607","04","1,000","65","7","2014","통일로67길 17-1","202607~202807","신규","-","","","아파트"
"13","경상남도 양산시 동면 사송리","가-","0000","0000","사송에비뉴원","전세","55.9600","202607","04","18,000","0","17","2023","외송로 49","202607~202807","신규","-","","","아파트"
"14","경기도 고양시 덕양구 지축동","848","0848","0000","지축역한림풀에버","전세","72.9360","202607","04","52,500","0","23","2020","오부자로 15","202609~202809","신규","-","","","아파트"
"15","전남광주통합특별시 목포시 옥암동","1338","1338","0000","골드클래스","전세","84.7094","202607","04","24,000","0","5","2009","남악1로16번길 10","202608~202808","신규","-","","","아파트"
"16","서울특별시 관악구 봉천동","1712","1712","0000","관악드림(삼성)","전세","84.9600","202607","04","56,070","0","11","2003","성현로 80","202609~202809","갱신","-","53,400","0","아파트"
"17","경상남도 김해시 장유동","847","0847","0000","율하자이힐스테이트","전세","84.6700","202607","04","35,000","0","2","2019","율하6로 17","202608~202808","신규","-","","","아파트"
"18","서울특별시 은평구 갈현동","456-8","0456","0008","만연센텀시티","월세","16.0200","202607","04","2,000","60","8","2014","연서로29길 7-5","202607~202807","신규","-","","","아파트"
