"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-21 ~ 2026-02-27"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","충청남도 천안시 동남구 신부동","544","0544","0000","대림한내","월세","59.7810","202602","27","2,000","70","4","1995","터미널9길 31","202603~202803","신규","-","","","아파트"
"2","경기도 파주시 목동동","907","0907","0000","산내마을2단지센트럴리움(공공임대)","월세","74.8300","202602","27","14,932","20","15","2017","교하로 50","202603~202802","갱신","-","9,157","45","아파트"
"3","경기도 파주시 목동동","907","0907","0000","산내마을2단지센트럴리움(공공임대)","월세","59.9300","202602","27","11,846","18","16","2017","교하로 50","202603~202802","갱신","-","7,326","39","아파트"
"4","경기도 파주시 목동동","904","0904","0000","산내마을1단지행복주택(A21BL)","월세","36.2200","202602","27","878","33","3","2017","교하로 20","202603~202804","갱신","-","4,678","21","아파트"
"5","경기도 파주시 목동동","898","0898","0000","산내마을7단지화성파크드림","전세","74.9892","202602","27","32,000","0","3","2020","청암로 50","202604~202804","신규","-","","","아파트"
"6","경기도 용인시 처인구 김량장동","340-14","0340","0014","글로하임(B동)","월세","30.7286","202602","27","4,000","45","2","2013","금령로56번길 5-8","202603~202803","신규","-","","","아파트"
"7","경기도 파주시 목동동","904","0904","0000","산내마을1단지행복주택(A21BL)","월세","36.0400","202602","27","822","31","1","2017","교하로 20","202603~202804","갱신","-","4,422","20","아파트"
"8","경기도 수원시 권선구 호매실동","1340","1340","0000","수원호매실휴먼시아7단지아파트","월세","46.6600","202602","27","3,852","24","11","2011","금곡로102번길 126","202604~202803","갱신","-","3,400","21","아파트"
"9","인천광역시 계양구 작전동","953","0953","0000","힐스테이트자이계양","전세","84.8100","202602","27","40,950","0","25","2024","봉오대로651번길 9","202604~202804","갱신","사용","39,000","0","아파트"
"10","인천광역시 계양구 작전동","953","0953","0000","힐스테이트자이계양","전세","84.8100","202602","27","40,950","0","25","2024","봉오대로651번길 9","202604~202804","갱신","사용","39,000","0","아파트"
"11","인천광역시 계양구 작전동","953","0953","0000","힐스테이트자이계양","전세","84.8100","202602","27","36,750","0","4","2024","봉오대로651번길 9","202604~202804","갱신","사용","35,000","0","아파트"
"12","경기도 평택시 현덕면 화양리","가-","0000","0000","평택화양휴먼빌퍼스트시티아파트","전세","74.9828","202602","27","17,000","0","16","2025","화양용비로 60","202603~202803","신규","-","","","아파트"
"13","인천광역시 계양구 방축동","235","0235","0000","계양하늘채파크포레","월세","59.8946","202602","27","20,000","50","11","2023","박촌로 19","202604~202804","신규","-","","","아파트"
"14","경상북도 포항시 북구 흥해읍 이인리","BL-24-1","0024","0001","KTX포항역삼구트리니엔","전세","84.9947","202602","27","19,950","0","27","2024","이인로 56","202602~202802","갱신","사용","19,000","0","아파트"
"15","세종특별자치시  산울동","가-","0000","0000","산울마을5단지","전세","59.9700","202602","27","25,000","0","6","2023","산울2로 40","202602~202802","신규","-","","","아파트"
"16","전북특별자치도 완주군 삼례읍 수계리","1229-1","1229","0001","완주중흥S-클래스에듀파크","전세","84.9959","202602","27","25,000","0","14","2023","삼봉5로 22","202602~202802","갱신","-","25,000","0","아파트"
"17","전북특별자치도 김제시 신풍동","613","0613","0000","길보","월세","61.3800","202602","27","1,500","25","3","1994","금성로 97","202604~202804","신규","-","","","아파트"
"18","전북특별자치도 남원시 도통동","144","0144","0000","부영","월세","60.0000","202602","27","6,645","13","15","1995","용성로 207","202602~202702","갱신","-","6,547","13","아파트"
"19","전북특별자치도 익산시 어양동","689","0689","0000","주공8차","월세","51.7400","202602","27","1,000","50","2","2003","궁동로 109","202603~202803","신규","-","","","아파트"
"20","전북특별자치도 익산시 영등동","800","0800","0000","우남샘물타운","월세","49.6800","202602","27","1,000","50","6","1997","고봉로34길 5-2","202602~202709","신규","-","","","아파트"
