"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"22980","경상북도 칠곡군 석적읍 중리","141","0141","0000","부영","월세","49.8900","202503","31","2,130","9","15","2000","북중리3길 70","202505~202605","신규","-","","","아파트"
"22981","경상북도 경산시 하양읍 서사리","281","0281","0000","경산하양금호어울림","전세","59.9100","202503","31","13,650","0","27","2022","서사도리로 31","202504~202704","신규","-","","","아파트"
"22982","경상북도 문경시 문경읍 하리","47","0047","0000","문경타워팰리스","월세","49.7700","202503","31","1,000","50","6","2014","주흘3길 3","202504~202704","신규","-","","","아파트"
"22983","경상북도 경산시 진량읍 황제리","70-1","0070","0001","창신황제타운","전세","59.9100","202503","31","5,000","0","17","1996","황제1길 86-31","202505~202705","신규","-","","","아파트"
"22984","경상북도 경산시 하양읍 동서리","1218","1218","0000","하양2차코아루","월세","75.9994","202503","31","2,000","75","20","2017","하양로37길 19","202505~202705","신규","-","","","아파트"
"22985","경상북도 경산시 하양읍 금락리","4-211","0004","0211","삼우황제맨션","월세","59.9100","202503","31","1,000","35","2","1993","대경로153길 15","202504~202704","신규","-","","","아파트"
"22986","경상북도 구미시 산동읍 신당리","1388","1388","0000","구미확장단지골드클래스","전세","59.9011","202503","31","20,000","0","17","2017","신당3로 43","202505~202705","갱신","사용","20,000","0","아파트"
"22987","경상북도 구미시 산동읍 신당리","1383","1383","0000","우미린센트럴파크","월세","59.9527","202503","31","4,000","70","1","2017","신당3로 16","202504~202704","신규","-","","","아파트"
"22988","경상북도 포항시 남구 오천읍 원리","997","0997","0000","포항원동사랑으로부영5차아파트","전세","84.9933","202503","31","15,031","0","2","2015","중원로 71-30","202506~202606","갱신","-","15,031","0","아파트"
"22989","경상북도 포항시 남구 오천읍 원리","892","0892","0000","부영사랑으로2차","전세","84.9106","202503","31","11,509","0","1","2008","남원로 85","202504~202603","갱신","-","11,509","0","아파트"
"22990","경상북도 구미시 상모동","541","0541","0000","구미상모한신휴플러스","전세","82.6980","202503","31","29,000","0","13","2015","박정희로 76","202503~202505","갱신","사용","29,000","0","아파트"
"22991","경상북도 구미시 형곡동","378-5","0378","0005","국제전원(378-5)","전세","76.2000","202503","31","3,000","0","5","1993","형곡동로2길 6-15","202504~202704","신규","-","","","아파트"
