"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"5860","강원특별자치도 강릉시 입암동","712","0712","0000","입암동강변코아루오투리움아파트","전세","79.1910","202511","30","26,000","0","13","2019","월대산로 23","202603~202803","신규","-","","","아파트"
"5861","강원특별자치도 강릉시 교동","1773","1773","0000","부영1","전세","49.9200","202511","30","14,300","0","12","1999","정원로 53-4","202511~202711","갱신","-","16,000","0","아파트"
"5862","강원특별자치도 속초시 조양동","1587","1587","0000","속초조양동양우내안애오션스카이","월세","84.7931","202511","30","2,500","130","28","2021","청호로 8","202512~202712","신규","-","","","아파트"
"5863","강원특별자치도 강릉시 내곡동","758","0758","0000","벽산블루밍더베스트아파트","월세","49.9670","202511","30","2,000","80","7","2022","범일로579번길 29-6","202601~202801","신규","-","","","아파트"
"5864","강원특별자치도 원주시 지정면 가곡리","1453","1453","0000","EG-the1아파트","전세","59.9473","202511","30","15,500","0","4","2019","신지정로 325","202601~202801","신규","-","","","아파트"
"5865","강원특별자치도 속초시 조양동","1390-2","1390","0002","속초서희스타힐스더베이2차","전세","77.0700","202511","30","23,000","0","24","2021","동해대로 3961","202602~202802","신규","-","","","아파트"
"5866","강원특별자치도 태백시 황지동","662","0662","0000","태백황지청솔","월세","38.3650","202511","30","500","45","2","2001","청솔길 35","202511~202611","신규","-","","","아파트"
"5867","강원특별자치도 강릉시 초당동","128","0128","0000","현대","월세","59.8750","202511","30","1,000","50","6","1995","초당원길 26-2","202512~202612","신규","-","","","아파트"
"5868","강원특별자치도 속초시 조양동","1502","1502","0000","부영6","전세","50.0000","202511","30","11,500","0","9","1995","조양로 163","202511~202711","갱신","-","11,000","0","아파트"
"5869","강원특별자치도 강릉시 초당동","149-1","0149","0001","동부","전세","59.8400","202511","30","16,000","0","17","1997","연당길 75","202602~202802","신규","-","","","아파트"
"5870","강원특별자치도 속초시 교동","783","0783","0000","대명늘푸른","전세","59.9584","202511","30","11,000","0","4","2000","미시령로3337번길 7","202512~202712","신규","-","","","아파트"
"5871","강원특별자치도 동해시 발한동","599-31","0599","0031","유성","월세","39.2400","202511","30","300","30","1","1989","수원지2길 22","202512~202612","신규","-","","","아파트"
"5872","강원특별자치도 원주시 지정면 가곡리","1453","1453","0000","EG-the1아파트","전세","59.9473","202511","30","15,500","0","4","2019","신지정로 325","-","-","-","","","아파트"
"5873","강원특별자치도 원주시 지정면 가곡리","1470-1","1470","0001","원주기업도시유보라아이비파크2단지(2-2블록)","전세","84.9863","202511","30","21,000","0","1","2019","조엄로 397","202602~202802","신규","-","","","아파트"
"5874","강원특별자치도 춘천시 퇴계동","1025","1025","0000","퇴계7단지주공","월세","46.2200","202511","30","1,681","17","11","2004","승지골길16번길 14","202512~202711","갱신","-","1,632","16","아파트"
"5875","강원특별자치도 춘천시 퇴계동","1240","1240","0000","이편한세상춘천한숲시티","전세","59.8597","202511","30","26,000","0","4","2019","안마산로 133","202512~202712","신규","-","","","아파트"
"5876","강원특별자치도 춘천시 퇴계동","916-3","0916","0003","그린타운삼익코오롱","전세","99.9900","202511","30","16,400","0","2","1994","춘주로 174","202601~202801","갱신","사용","16,000","0","아파트"
"5877","강원특별자치도 춘천시 퇴계동","916-1","0916","0001","현진","전세","59.9490","202511","30","13,800","0","2","1994","춘주로 150","202512~202712","갱신","-","13,800","0","아파트"
"5878","강원특별자치도 원주시 단구동","1679","1679","0000","청솔3차","월세","58.6500","202511","30","500","50","1","2000","단구로 406","202512~202712","신규","-","","","아파트"
"5879","강원특별자치도 춘천시 후평동","904","0904","0000","춘천더샵","월세","127.2412","202511","30","2,000","140","18","2008","후석로 325","202512~202712","신규","-","","","아파트"
"5880","강원특별자치도 원주시 단계동","807-1","0807","0001","세경3차","전세","59.7600","202511","30","10,000","0","11","1996","백간길 63","202512~202712","신규","-","","","아파트"
"5881","강원특별자치도 원주시 단계동","880","0880","0000","코오롱","전세","84.5900","202511","30","15,000","0","8","1994","로아노크로 15","202512~202812","갱신","-","15,000","0","아파트"
"5882","강원특별자치도 원주시 명륜동","802","0802","0000","성원","월세","84.9300","202511","30","2,000","70","18","2000","무실로 155","202512~202712","신규","-","","","아파트"
"5883","강원특별자치도 원주시 개운동","433-9","0433","0009","원흥아파트1차","월세","64.6240","202511","30","800","45","4","1990","송림길 17","202511~202711","신규","-","","","아파트"
"5884","강원특별자치도 원주시 반곡동","2042-4","2042","0004","푸른숨 휴브레스","전세","84.9200","202511","30","24,000","0","11","2013","혁신로 92","202602~202802","신규","-","","","아파트"
"5885","강원특별자치도 원주시 개운동","433-9","0433","0009","원흥아파트1차","월세","64.6240","202511","30","800","45","4","1990","송림길 17","202511~202711","신규","-","","","아파트"
"5886","강원특별자치도 춘천시 후평동","904","0904","0000","춘천더샵","월세","127.2412","202511","30","2,000","140","18","2008","후석로 325","-","-","-","","","아파트"
"5887","강원특별자치도 원주시 태장동","2793","2793","0000","이안원주태장","월세","59.9600","202511","30","2,000","65","7","2019","흥양로51번길 40","202601~202801","신규","-","","","아파트"
"5888","강원특별자치도 원주시 관설동","1713-1","1713","0001","청솔6차","월세","59.8500","202511","30","1,000","57","4","2002","단관초교길 9","202511~202611","갱신","-","1,000","57","아파트"
"5889","강원특별자치도 정선군 정선읍 봉양리","89-1","0089","0001","봉양주공1차","월세","59.8800","202511","30","2,586","20","11","2006","녹송로 23-34","202512~202711","갱신","-","2,396","19","아파트"
"5890","강원특별자치도 원주시 흥업면 매지리","1928","1928","0000","현대","월세","34.3800","202511","30","50","46","11","1995","세동길 13","202602~202701","신규","-","","","아파트"
"5891","강원특별자치도 정선군 정선읍 봉양리","89-1","0089","0001","봉양주공1차","월세","46.9000","202511","30","1,905","12","14","2006","녹송로 23-34","202512~202711","갱신","-","1,850","11","아파트"
"5892","강원특별자치도 영월군 영월읍 덕포리","505-11","0505","0011","금용","월세","59.8200","202511","30","1,000","50","11","1994","중리1길 108","202512~202611","신규","-","","","아파트"
"5893","강원특별자치도 강릉시 사천면 사천진리","912","0912","0000","강릉호반베르디움오션아파트","전세","84.9305","202511","29","26,150","0","14","2023","진리해변길 37","202601~202801","신규","-","","","아파트"
"5894","강원특별자치도 양양군 양양읍 구교리","226","0226","0000","양양아테라","전세","84.9760","202511","29","24,000","0","18","2025","북문길 35-22","202512~202712","신규","-","","","아파트"
"5895","강원특별자치도 홍천군 홍천읍 희망리","426","0426","0000","홍천금호어울림더퍼스트","월세","76.9639","202511","29","2,000","90","18","2023","마지기로 141","202604~202804","갱신","사용","2,000","80","아파트"
