"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1807","제주특별자치도 서귀포시 강정동","189","0189","0000","강정상록아파트","월세","84.9100","202510","31","13,608","12","9","2015","신서로 55","202512~202606","갱신","-","12,960","12","아파트"
"1808","제주특별자치도 제주시 외도일동","486-5","0486","0005","비치나빌리지","월세","84.9700","202510","31","1,000","100","6","2020","우령서로 45","202511~202711","신규","-","","","아파트"
"1809","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","월세","49.8960","202510","31","500","71","4","2000","우정로11길 22","202511~202610","신규","-","","","아파트"
"1810","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","월세","84.9963","202510","31","2,000","167","1","2003","한라대학로 107","202511~202711","신규","-","","","아파트"
"1811","제주특별자치도 제주시 노형동","2585-2","2585","0002","노형이-편한세상","월세","163.4160","202510","31","3,300","275","1","2005","수덕로 78","202601~202801","신규","-","","","아파트"
"1812","제주특별자치도 제주시 삼양이동","2116-3","2116","0003","삼양하녹","월세","84.8750","202510","31","20,000","17","8","2015","설촌로6길 6","202512~202712","신규","-","","","아파트"
"1813","제주특별자치도 제주시 삼양이동","2312","2312","0000","엔에이치에프제주삼화1단지","전세","59.9700","202510","31","11,270","0","3","2017","화삼북로 87","202510~202710","갱신","-","3,070","41","아파트"
"1814","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","월세","66.4409","202510","31","8,137","47","3","2013","화삼로 167","202511~202611","갱신","-","8,073","46","아파트"
"1815","제주특별자치도 서귀포시 중문동","2367-1","2367","0001","삼성홈스테이","월세","17.9935","202510","31","200","35","3","2018","중문상로 10","202510~202610","신규","-","","","아파트"
"1816","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","월세","38.2600","202510","31","300","71","7","2018","중앙로 172","202511~202611","신규","-","","","아파트"
"1817","제주특별자치도 제주시 조천읍 함덕리","1074-1","1074","0001","함덕더마루","월세","77.8800","202510","31","7,000","83","6","2021","함덕서2길 9-1","202510~202610","갱신","-","8,000","125","아파트"
"1818","제주특별자치도 제주시 도련일동","1585-5","1585","0005","반석스위스타운","월세","57.9224","202510","31","300","60","5","2002","삼봉로 170","202511~202611","신규","-","","","아파트"
"1819","제주특별자치도 제주시 조천읍 신촌리","1861","1861","0000","신촌다정타운","월세","59.8304","202510","31","0","63","3","2002","신촌3길 16-5","202511~202610","신규","-","","","아파트"
"1820","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","월세","15.2000","202510","31","200","42","9","2015","태평로 509","202511~202611","신규","-","","","아파트"
"1821","제주특별자치도 서귀포시 서귀동","309-4","0309","0004","미광스카이빌라","월세","64.4100","202510","31","500","58","6","2003","중앙로59번길 15","202511~202611","신규","-","","","아파트"
"1822","제주특별자치도 제주시 연동","2333-13","2333","0013","갤럭시연동빌","월세","26.4970","202510","31","150","40","10","2012","일주서로 7898","202510~202610","신규","-","","","아파트"
"1823","제주특별자치도 제주시 연동","271-19","0271","0019","해월루","월세","21.1380","202510","31","200","45","6","2012","삼무로3길 41","202511~202602","신규","-","","","아파트"
"1824","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","월세","18.4400","202510","31","200","45","6","2018","중앙로 172","202510~202610","신규","-","","","아파트"
"1825","제주특별자치도 제주시 도남동","811","0811","0000","도남해모로리치힐아파트","월세","94.9840","202510","31","20,000","100","6","2019","도남서길 14","202511~202711","신규","-","","","아파트"
"1826","제주특별자치도 서귀포시 강정동","158-3","0158","0003","윙스스카이","월세","15.8600","202510","31","100","30","3","2012","신서귀로51번길 29","202511~202611","신규","-","","","아파트"
"1827","제주특별자치도 서귀포시 강정동","189","0189","0000","강정상록아파트","월세","39.7600","202510","31","7,281","4","2","2015","신서로 55","202601~202801","갱신","-","6,935","4","아파트"
"1828","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","월세","45.9078","202510","31","1,300","92","3","2001","과원로 11","202511~202711","신규","-","","","아파트"
"1829","제주특별자치도 제주시 노형동","2582-2","2582","0002","정든마을3단지","월세","59.5700","202510","31","5,120","13","11","2005","정존11길 68","202511~202710","갱신","-","2,320","28","아파트"
