"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"555","울산광역시 남구 무거동","1594","1594","0000","무거위브자이","전세","157.0710","202601","31","60,000","0","5","2013","북부순환도로 35","202602~202802","신규","-","","","아파트"
"556","울산광역시 북구 매곡동","842","0842","0000","매곡푸르지오1차","전세","84.8840","202601","31","21,000","0","4","2008","신천로 92","202603~202803","갱신","사용","20,000","0","아파트"
"557","울산광역시 북구 매곡동","917","0917","0000","오토밸리로효성해링턴플레이스아파트","전세","84.7991","202601","31","24,000","0","14","2016","신천로 105","202602~202802","갱신","사용","23,000","0","아파트"
"558","울산광역시 북구 매곡동","864","0864","0000","월드메르디앙월드시티","월세","104.1191","202601","31","2,000","135","2","2011","매산로 66","202604~202804","신규","-","","","아파트"
"559","울산광역시 남구 신정동","851-20","0851","0020","신정현대홈타운4","월세","40.8000","202601","31","1,000","55","12","2001","대암로 51","202602~202802","신규","-","","","아파트"
"560","울산광역시 동구 전하동","301-28","0301","0028","대경넥스빌","전세","83.7657","202601","31","21,000","0","16","2004","바드래길 110","202602~202802","갱신","-","18,000","0","아파트"
"561","울산광역시 울주군 서생면 진하리","73-3","0073","0003","진하비치","월세","68.7000","202601","31","1,000","60","12","1993","진하8길 25","202602~202802","신규","-","","","아파트"
"562","울산광역시 남구 삼산동","1461-1","1461","0001","우성","전세","135.7600","202601","31","39,000","0","6","1991","돋질로261번길 32","202604~202804","신규","-","","","아파트"
"563","울산광역시 동구 서부동","1049","1049","0000","울산지웰시티자이1단지","전세","84.9976","202601","31","33,600","0","11","2023","서부로 50","202603~202803","갱신","사용","32,000","0","아파트"
"564","울산광역시 남구 신정동","650-17","0650","0017","이안신정","월세","84.8910","202601","31","100","100","7","2007","삼산로45번길 30","202602~202702","신규","-","","","아파트"
"565","울산광역시 남구 옥동","129-6","0129","0006","대공원현대","전세","71.6850","202601","31","28,000","0","5","1992","대공원로115번길 10","202603~202803","신규","-","","","아파트"
"566","울산광역시 남구 달동","119-1","0119","0001","달동주공2단지","전세","44.9400","202601","31","13,000","0","1","1993","번영로107번길 5","202602~202802","신규","-","","","아파트"
"567","울산광역시 남구 야음동","789-105","0789","0105","쌍용스윗닷홈","전세","84.9700","202601","31","34,000","0","7","2004","야음로 33","202602~202607","갱신","사용","34,000","0","아파트"
"568","울산광역시 남구 달동","119-1","0119","0001","달동주공2단지","월세","44.9400","202601","31","2,000","60","12","1993","번영로107번길 5","202602~202801","신규","-","","","아파트"
"569","울산광역시 북구 효문동","1063","1063","0000","한신더휴에듀포레1단지","전세","84.8852","202601","31","24,150","0","9","2023","효정8길 13","202602~202802","갱신","사용","23,000","0","아파트"
"570","울산광역시 남구 신정동","22-4","0022","0004","빌리브리버런트","전세","84.7713","202601","31","48,000","0","7","2025","팔등로141번길 6","202603~202803","신규","-","","","아파트"
"571","울산광역시 남구 신정동","1626","1626","0000","신정수필아파트","전세","77.8200","202601","31","20,000","0","5","1980","동산로29번길 15","202606~202806","신규","-","","","아파트"
"572","울산광역시 동구 서부동","257-4","0257","0004","현대패밀리서부","월세","49.8500","202601","31","500","55","15","1992","방어진순환도로 995","202602~202802","신규","-","","","아파트"
"573","울산광역시 남구 달동","118-3","0118","0003","달동주공1단지","월세","49.7700","202601","31","5,000","20","8","1993","번영로107번길 22","202602~202802","신규","-","","","아파트"
"574","울산광역시 남구 신정동","318","0318","0000","울산신정푸르지오","월세","84.9569","202601","31","5,000","140","24","2012","팔등로 85","202604~202804","신규","-","","","아파트"
