"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"731","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","월세","15.2000","202512","31","200","35","4","2015","태평로 509","202601~202701","신규","-","","","아파트"
"732","제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","월세","84.9789","202512","31","1,000","150","9","2017","대청로 11","202602~202702","신규","-","","","아파트"
"733","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","월세","49.8700","202512","31","500","58","1","1999","중산간동로 8002","202601~202801","신규","-","","","아파트"
"734","제주특별자치도 제주시 노형동","731-1","0731","0001","현대아이파크","전세","84.9530","202512","31","49,000","0","9","2001","원노형로 90","202601~202701","갱신","사용","50,000","0","아파트"
"735","제주특별자치도 제주시 도련일동","1911","1911","0000","제주삼화사랑으로부영6차","월세","84.3616","202512","31","13,807","24","6","2013","화삼로 107","202601~202701","신규","-","","","아파트"
"736","제주특별자치도 제주시 노형동","920-3","0920","0003","노형벨라시티","월세","84.7778","202512","31","2,000","167","3","2023","1100로 3332","202601~202801","신규","-","","","아파트"
"737","제주특별자치도 제주시 연동","294-85","0294","0085","엘리시아","월세","30.4500","202512","31","200","51","4","2013","사장1길 16","202601~202701","신규","-","","","아파트"
"738","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","전세","51.8800","202512","31","13,000","0","4","2003","천제연로 239","202602~202802","신규","-","","","아파트"
"739","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","월세","46.3200","202512","31","200","50","2","1990","인다15길 5-11","202602~202801","신규","-","","","아파트"
"740","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","월세","84.9910","202512","31","1,000","142","5","2017","대청로 34","202602~202702","신규","-","","","아파트"
"741","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","전세","73.9049","202512","31","25,000","0","10","2013","화삼북로 136","202602~202802","신규","-","","","아파트"
"742","제주특별자치도 제주시 건입동","659-7","0659","0007","엘마몽떼빌","월세","63.8963","202512","31","1,100","100","6","2018","사라봉7길 11","202601~202701","신규","-","","","아파트"
"743","제주특별자치도 제주시 조천읍 함덕리","3052-1","3052","0001","함덕해밀타운아파트","전세","47.4500","202512","31","15,000","0","5","2018","신북로 460","202601~202801","신규","-","","","아파트"
"744","제주특별자치도 제주시 도련일동","1911","1911","0000","제주삼화사랑으로부영6차","월세","84.3616","202512","31","13,807","24","6","2013","화삼로 107","-","-","-","","","아파트"
"745","제주특별자치도 제주시 도련일동","1909","1909","0000","제주삼화사랑으로부영7차","전세","84.9933","202512","31","20,039","0","5","2015","화삼북로 90","202601~202701","갱신","-","19,821","0","아파트"
"746","제주특별자치도 제주시 연동","261-44","0261","0044","제원1차","월세","42.2400","202512","31","300","58","3","1978","신광로6길 14","202601~202712","신규","-","","","아파트"
"747","제주특별자치도 제주시 조천읍 함덕리","3052-1","3052","0001","함덕해밀타운아파트","전세","47.4500","202512","31","15,000","0","5","2018","신북로 460","202601~202801","신규","-","","","아파트"
"748","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","전세","84.9873","202512","30","23,000","0","1","2001","우평로 318","202512~202712","신규","-","","","아파트"
"749","제주특별자치도 제주시 노형동","930-7","0930","0007","재영윈저캐슬","월세","40.3600","202512","30","400","67","5","2013","노연로 38","202601~202701","신규","-","","","아파트"
"750","제주특별자치도 서귀포시 동홍동","201","0201","0000","삼아","전세","84.4200","202512","30","16,000","0","4","1991","태평로536번길 6","202602~202702","갱신","사용","16,000","0","아파트"
"751","제주특별자치도 제주시 연동","294-3","0294","0003","대원에버그린빌","월세","28.7200","202512","30","200","45","9","2012","노연로 126","202512~202612","신규","-","","","아파트"
"752","제주특별자치도 서귀포시 서귀동","309-4","0309","0004","미광스카이빌라","월세","40.0700","202512","30","200","50","7","2003","중앙로59번길 15","202601~202801","신규","-","","","아파트"
"753","제주특별자치도 서귀포시 서홍동","1592-2","1592","0002","일광그린","전세","58.6300","202512","30","17,000","0","1","1989","홍중로 81","202601~202801","신규","-","","","아파트"
"754","제주특별자치도 서귀포시 서홍동","1592-2","1592","0002","일광그린","전세","58.6300","202512","30","17,000","0","1","1989","홍중로 81","202601~202801","신규","-","","","아파트"
"755","제주특별자치도 제주시 도련일동","1909","1909","0000","제주삼화사랑으로부영7차","전세","84.9933","202512","30","20,039","0","5","2015","화삼북로 90","202601~202701","갱신","-","19,821","0","아파트"
"756","제주특별자치도 제주시 일도이동","330-13","0330","0013","지산20차인화위더스빌","월세","35.0400","202512","30","200","55","5","2013","고마로10길 4","202601~202701","신규","-","","","아파트"
"757","제주특별자치도 제주시 삼양이동","2142-1","2142","0001","삼화다온펠리스","전세","78.1261","202512","30","22,000","0","3","2019","지석2길 3","202601~202801","신규","-","","","아파트"
"758","제주특별자치도 서귀포시 서호동","1534","1534","0000","서귀포혁신사랑으로부영아파트","월세","84.3616","202512","30","8,930","64","8","2016","서호남로 91","202601~202701","갱신","-","8,930","64","아파트"
"759","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","월세","84.3616","202512","30","13,958","24","3","2013","화삼로 166","202602~202702","갱신","-","13,820","24","아파트"
"760","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","월세","39.8400","202512","30","300","70","11","2000","우정로11길 22","202602~202702","신규","-","","","아파트"
"761","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","월세","84.6700","202512","30","1,000","114","9","2006","수덕로 44","202602~202701","갱신","-","1,000","108","아파트"
"762","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","월세","59.5600","202512","30","1,000","125","4","2001","연화로 16","202601~202801","신규","-","","","아파트"
"763","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","월세","46.3200","202512","30","300","50","4","1990","인다15길 5-12","202601~202801","신규","-","","","아파트"
"764","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","월세","49.8960","202512","30","500","67","10","2000","우정로11길 22","202512~202612","신규","-","","","아파트"
"765","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","월세","84.7200","202512","30","6,000","92","11","2010","하귀9길 45","202603~202703","신규","-","","","아파트"
"766","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","월세","84.9400","202512","30","1,000","117","11","2013","서호남로 92-15","202601~202701","신규","-","","","아파트"
