"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"12699","경상북도 경산시 하양읍 서사리","281","0281","0000","경산하양금호어울림","월세","59.9300","202508","31","3,000","75","12","2022","서사도리로 31","202510~202710","신규","-","","","아파트"
"12700","경상북도 경산시 압량읍 부적리","777","0777","0000","부적주공","전세","59.9900","202508","31","9,000","0","18","1997","조산로 26","202510~202710","신규","-","","","아파트"
"12701","경상북도 경산시 하양읍 서사리","281","0281","0000","경산하양금호어울림","월세","59.9100","202508","31","2,000","58","28","2022","서사도리로 31","202510~202710","갱신","사용","2,000","55","아파트"
"12702","경상북도 경산시 압량읍 신대리","709","0709","0000","이편한세상경산신대아파트","전세","84.7934","202508","31","19,000","0","6","2015","압독로 38-10","202509~202709","갱신","-","15,000","20","아파트"
"12703","경상북도 구미시 산동읍 신당리","1383","1383","0000","우미린센트럴파크","월세","59.9527","202508","31","2,000","80","14","2017","신당3로 16","202510~202709","신규","-","","","아파트"
"12704","경상북도 김천시 율곡동","11","0011","0000","경북김천혁신엘에이치천년나무4단지","월세","46.9400","202508","31","1,593","30","12","2016","해오름1로 17","202510~202709","갱신","-","2,420","28","아파트"
"12705","경상북도 포항시 북구 두호동","1058","1058","0000","두호SK뷰푸르지오2단지","전세","74.9900","202508","31","27,300","0","15","2020","두호로 65","202509~202709","갱신","사용","26,000","0","아파트"
"12706","경상북도 구미시 송정동","38-4","0038","0004","혜성","월세","63.2400","202508","31","500","30","1","1989","박정희로 525","202509~202709","신규","-","","","아파트"
"12707","경상북도 포항시 북구 장성동","1369-1","1369","0001","장미","월세","49.9838","202508","31","1,000","33","6","1994","삼흥로88번길 10","202509~202609","신규","-","","","아파트"
"12708","경상북도 안동시 노하동","899","0899","0000","신안동역코아루미소지움","전세","82.5267","202508","31","23,000","0","13","2018","노하길 142","202508~202708","갱신","-","22,000","0","아파트"
