"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"14903","강원특별자치도 강릉시 내곡동","623","0623","0000","내곡주공","월세","39.6900","202507","31","300","50","4","1989","관대길16번길 6","202507~202607","신규","-","","","아파트"
"14904","강원특별자치도 강릉시 견소동","289","0289","0000","송정해변신도브래뉴아파트","월세","84.9900","202507","31","2,000","100","13","2005","경강로2539번길 22","202508~202708","신규","-","","","아파트"
"14905","강원특별자치도 강릉시 교동","1750","1750","0000","교동1주공","전세","59.8900","202507","31","17,000","0","12","1999","가작로 78","202509~202709","신규","-","","","아파트"
"14906","강원특별자치도 속초시 조양동","1569","1569","0000","속초조양양우내안애아파트","전세","59.9903","202507","31","17,850","0","11","2015","온정로1길 30","202509~202709","갱신","사용","17,000","0","아파트"
"14907","강원특별자치도 강릉시 유천동","778","0778","0000","엘에이치선수촌8단지","월세","74.8800","202507","31","4,318","65","15","2018","선수촌로 113","202508~202707","갱신","-","4,192","63","아파트"
"14908","강원특별자치도 춘천시 동내면 거두리","1135","1135","0000","춘천거두2지구행복주택","월세","26.9000","202507","31","2,888","6","8","2018","거두택지길 70","202507~202707","신규","-","","","아파트"
"14909","강원특별자치도 원주시 문막읍 동화리","1690","1690","0000","원주문막신원아침도시","월세","118.8820","202507","31","2,000","100","7","2008","왕건로 20","202508~202708","신규","-","","","아파트"
"14910","강원특별자치도 춘천시 동내면 학곡리","859","0859","0000","춘천학곡모아엘가비스타","전세","84.9416","202507","31","31,660","0","23","2024","학곡지구길 22","202502~202702","신규","-","","","아파트"
"14911","강원특별자치도 춘천시 동내면 학곡리","859","0859","0000","춘천학곡모아엘가비스타","전세","84.9416","202507","31","31,660","0","27","2024","학곡지구길 22","202502~202702","신규","-","","","아파트"
"14912","강원특별자치도 원주시 문막읍 건등리","193-2","0193","0002","덕원","월세","59.8120","202507","31","500","40","14","1994","원문로 1627","202508~202708","신규","-","","","아파트"
"14913","강원특별자치도 삼척시 건지동","173","0173","0000","건지주공","월세","51.9300","202507","31","2,313","16","13","2006","엑스포로 174","202508~202707","갱신","-","2,246","15","아파트"
"14914","강원특별자치도 춘천시 동면 만천리","976","0976","0000","춘천만천엘에이치","월세","51.9300","202507","31","2,830","27","2","2009","후석로326번길 96","202508~202707","신규","-","","","아파트"
"14915","강원특별자치도 원주시 지정면 가곡리","1534","1534","0000","원주롯데캐슬더퍼스트2차","월세","59.9996","202507","31","1,000","80","7","2018","가곡로 70","202509~202709","신규","-","","","아파트"
"14916","강원특별자치도 원주시 지정면 가곡리","1464","1464","0000","호반베르디움더리버","월세","84.9035","202507","31","2,000","80","24","2019","신지정로 265","202508~202708","신규","-","","","아파트"
"14917","강원특별자치도 원주시 지정면 가곡리","1468","1468","0000","이지더원더그레이스아파트","전세","84.9709","202507","31","23,000","0","23","2020","신지정로 255","202508~202708","갱신","사용","22,000","0","아파트"
"14918","강원특별자치도 원주시 지정면 가곡리","1453","1453","0000","EG-the1아파트","월세","84.9822","202507","31","2,000","80","24","2019","신지정로 325","202508~202708","신규","-","","","아파트"
"14919","강원특별자치도 원주시 지정면 가곡리","1537","1537","0000","원주롯데캐슬더퍼스트1차","월세","84.9663","202507","31","2,000","90","20","2018","가곡로 50","202508~202708","신규","-","","","아파트"
"14920","강원특별자치도 속초시 조양동","1294-23","1294","0023","성호","월세","49.6500","202507","31","1,000","50","12","2001","청대로 22-7","202508~202708","신규","-","","","아파트"
"14921","강원특별자치도 삼척시 갈천동","227","0227","0000","트루엘시그니처","월세","59.5743","202507","31","4,000","60","5","2021","동해대로 4360","202508~202708","신규","-","","","아파트"
"14922","강원특별자치도 강릉시 노암동","835","0835","0000","노암2주공","월세","59.3000","202507","31","1,000","40","2","1984","노가니남길 25","202507~202707","갱신","사용","1,000","40","아파트"
"14923","강원특별자치도 삼척시 교동","555","0555","0000","현대","월세","84.9150","202507","31","500","70","8","1997","봉황로 147","202508~202608","신규","-","","","아파트"
"14924","강원특별자치도 태백시 황지동","849","0849","0000","태백포레스트애시앙2단지","전세","59.9515","202507","31","13,770","0","10","2023","고원로 119","-","-","-","","","아파트"
"14925","강원특별자치도 속초시 교동","619-33","0619","0033","설악현대","월세","84.9070","202507","31","1,000","60","8","1992","미시령로3389번길 10","202508~202708","신규","-","","","아파트"
"14926","강원특별자치도 속초시 조양동","1215-1","1215","0001","조양2주공","전세","49.6200","202507","31","11,000","0","5","1998","온정로 24","202507~202602","갱신","-","11,000","0","아파트"
"14927","강원특별자치도 속초시 조양동","1294-23","1294","0023","성호","전세","59.7600","202507","31","11,000","0","12","2001","청대로 8","202508~202708","신규","-","","","아파트"
