"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-04-25 ~ 2026-05-02"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","대전광역시 유성구 지족동","836-4","0836","0004","씨티팰리스","월세","17.0006","202605","02","500","45","4","2013","지족로364번길 59","202605~202705","신규","-","","","아파트"
"2","서울특별시 양천구 목동","925","0925","0000","목동신시가지7","전세","66.6000","202605","02","73,000","0","9","1986","목동로 212","202607~202807","신규","-","","","아파트"
"3","경기도 평택시 소사동","697","0697","0000","평택효성해링턴플레이스2단지","전세","59.8760","202605","02","21,000","0","10","2019","소사3로 22","202605~202805","갱신","사용","21,000","0","아파트"
"4","경기도 고양시 덕양구 덕은동","683","0683","0000","DMC디에트르한강","전세","84.9665","202605","02","64,000","0","5","2022","대덕산로 70","202606~202806","신규","-","","","아파트"
"5","경기도 용인시 수지구 죽전동","331","0331","0000","도담마을아이파크","전세","59.8200","202605","01","34,650","0","17","1998","대지로 82","202607~202807","갱신","사용","33,000","0","아파트"
"6","경기도 평택시 비전동","874","0874","0000","시대한우리","전세","49.5850","202605","01","13,200","0","12","1995","문화촌로 33","202606~202806","신규","-","","","아파트"
"7","경기도 의왕시 오전동","100","0100","0000","모락산현대","전세","79.0490","202605","01","34,000","0","16","2002","원골로 43","202607~202807","신규","-","","","아파트"
"8","서울특별시 서대문구 북가좌동","458","0458","0000","DMC아이파크","전세","59.9600","202605","01","58,000","0","12","2009","거북골로14길 32","202609~202809","신규","-","","","아파트"
"9","경기도 평택시 소사동","670","0670","0000","평택효성해링턴플레이스1단지","전세","84.7720","202605","01","29,000","0","6","2019","소사3로 53","202608~202808","신규","-","","","아파트"
"10","전북특별자치도 전주시 덕진구 송천동2가","1311","1311","0000","에코시티데시앙4블럭","월세","84.9011","202605","01","8,000","160","16","2018","세병로 41","202606~202806","신규","-","","","아파트"
"11","서울특별시 양천구 목동","925","0925","0000","목동신시가지7","월세","66.6000","202605","01","40,000","120","8","1988","목동로 186","202607~202807","신규","-","","","아파트"
"12","전북특별자치도 전주시 덕진구 송천동2가","1298","1298","0000","에코시티KCC스위첸","전세","84.9810","202605","01","50,000","0","11","2019","세병로 184","202607~202807","신규","-","","","아파트"
"13","대전광역시 유성구 지족동","873","0873","0000","열매마을2단지(한라)","전세","59.9450","202605","01","23,000","0","8","2001","노은동로 233","202606~202806","신규","-","","","아파트"
"14","경기도 용인시 수지구 죽전동","1304","1304","0000","꽃메마을힐스테이트(4차3단지)","월세","84.9959","202605","01","5,000","200","18","2004","죽전로 87","202606~202806","신규","-","","","아파트"
"15","경기도 성남시 분당구 이매동","121","0121","0000","이매촌(동부코오롱)","전세","126.2000","202604","30","90,000","0","2","1993","양현로 88","202608~202808","신규","-","","","아파트"
"16","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","84.8200","202604","30","40,000","0","3","2022","원적로287번길 25","202605~202805","갱신","-","37,000","0","아파트"
"17","인천광역시 서구 원당동","1026","1026","0000","인천검단26단지","월세","26.1100","202604","30","2,931","7","8","2024","이음1로 420","202605~202804","갱신","-","1,363","15","아파트"
"18","경상남도 창원시 진해구 자은동","133","0133","0000","창원자은3엘에이치천년나무아파트","월세","46.9400","202604","30","5,994","12","1","2018","냉천로 192","202605~202804","갱신","-","3,042","25","아파트"
"19","인천광역시 서구 원당동","1024","1024","0000","검단 금호어울림 센트럴","월세","84.5200","202604","30","5,000","170","28","2021","이음5로 65","202606~202806","신규","-","","","아파트"
"20","서울특별시 중랑구 망우동","608","0608","0000","LH서울양원1단지","월세","14.9600","202604","30","3,389","8","7","2022","양원역로 92","202605~202804","갱신","-","2,599","9","아파트"
"21","서울특별시 중랑구 망우동","608","0608","0000","LH서울양원1단지","월세","14.9600","202604","30","2,766","11","3","2022","양원역로 92","202605~202804","갱신","-","2,752","10","아파트"
"22","서울특별시 중랑구 망우동","608","0608","0000","LH서울양원1단지","월세","14.9600","202604","30","2,729","10","8","2022","양원역로 92","202605~202804","갱신","-","2,599","9","아파트"
"23","서울특별시 중랑구 망우동","608","0608","0000","LH서울양원1단지","월세","14.9600","202604","30","689","15","6","2022","양원역로 92","202605~202804","갱신","-","2,752","10","아파트"
"24","서울특별시 중랑구 망우동","608","0608","0000","LH서울양원1단지","월세","37.6200","202604","30","6,103","11","13","2022","양원역로 92","202605~202804","갱신","-","3,337","23","아파트"
"25","서울특별시 중랑구 망우동","608","0608","0000","LH서울양원1단지","월세","44.5500","202604","30","13,342","15","17","2022","양원역로 92","202605~202804","갱신","-","9,088","33","아파트"
