"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"10554","강원특별자치도 강릉시 연곡면 영진리","381","0381","0000","영진코아루비치테라스","전세","49.5082","202509","30","14,500","0","5","2019","홍질목길 12","202510~202710","신규","-","","","아파트"
"10555","강원특별자치도 원주시 흥업면 흥업리","1841","1841","0000","원주흥업엘에이치천년나무2","월세","36.8000","202509","30","3,337","9","16","2016","남원로 52","202510~202709","갱신","-","3,286","8","아파트"
"10556","강원특별자치도 정선군 정선읍 북실리","617-1","0617","0001","북실광원(태창)","월세","44.6400","202509","30","500","35","5","1993","용담길 71","202509~202609","신규","-","","","아파트"
"10557","강원특별자치도 평창군 진부면 송정리","2538","2538","0000","성원","월세","38.3650","202509","30","500","40","3","1998","송정택지1길 37","202510~202710","신규","-","","","아파트"
"10558","강원특별자치도 평창군 진부면 하진부리","115","0115","0000","평창하진부주공","월세","49.2000","202509","30","1,225","13","7","2009","경강로 3587","202509~202709","갱신","-","1,189","12","아파트"
"10559","강원특별자치도 철원군 갈말읍 지포리","462","0462","0000","철원갈말행복주택(임대)(101,102동)","월세","29.5900","202509","30","2,344","7","6","2022","명성로111번길 18","202509~202709","갱신","-","1,144","14","아파트"
"10560","강원특별자치도 양양군 양양읍 서문리","414","0414","0000","양양서문주공","월세","59.5700","202509","30","1,000","65","4","2005","양양로 154-9","202511~202711","신규","-","","","아파트"
"10561","강원특별자치도 강릉시 주문진읍 교항리","21","0021","0000","주문진서희스타힐스아파트","월세","59.8411","202509","30","3,000","70","6","2020","연주로 281-21","202510~202710","신규","-","","","아파트"
"10562","강원특별자치도 강릉시 연곡면 영진리","381","0381","0000","영진코아루비치테라스","전세","49.5082","202509","30","14,500","0","5","2019","홍질목길 12","202511~202711","신규","-","","","아파트"
"10563","강원특별자치도 태백시 황지동","848","0848","0000","태백포레스트애시앙1단지","전세","59.9515","202509","30","13,770","0","21","2023","태붐로 54","202511~202611","갱신","-","13,500","0","아파트"
"10564","강원특별자치도 강릉시 교동","1747","1747","0000","부영2차","월세","49.9200","202509","30","6,570","12","12","1999","가작로 71","202510~202610","신규","-","","","아파트"
"10565","강원특별자치도 강릉시 교동","1773","1773","0000","부영1","월세","59.5800","202509","30","9,255","13","7","1999","정원로 53-4","202512~202612","신규","-","","","아파트"
"10566","강원특별자치도 강릉시 교동","1750","1750","0000","교동1주공","월세","84.8400","202509","30","3,000","110","8","1999","가작로 78","202510~202710","신규","-","","","아파트"
"10567","강원특별자치도 강릉시 교동","1747","1747","0000","부영2차","월세","49.9200","202509","30","7,659","10","10","1999","가작로 71","202510~202610","갱신","-","7,363","10","아파트"
"10568","강원특별자치도 강릉시 교동","1747","1747","0000","부영2차","월세","49.9200","202509","30","7,616","11","14","1999","가작로 71","202510~202610","신규","-","","","아파트"
"10569","강원특별자치도 강릉시 교동","1747","1747","0000","부영2차","월세","49.9200","202509","30","7,775","11","12","1999","가작로 71","202512~202612","신규","-","","","아파트"
"10570","강원특별자치도 강릉시 포남동","1117","1117","0000","강릉역동도센트리움","전세","48.3640","202509","30","19,000","0","15","2023","강릉대로 337-5","202511~202711","신규","-","","","아파트"
"10571","강원특별자치도 강릉시 초당동","143","0143","0000","우성","월세","59.9100","202509","30","1,000","75","9","1997","연당길 67-15","202510~202609","신규","-","","","아파트"
"10572","강원특별자치도 강릉시 초당동","135-1","0135","0001","이화해변아파트(B~D동)","월세","29.8200","202509","30","2,000","20","4","1988","초당원길 21","202510~202710","신규","-","","","아파트"
"10573","강원특별자치도 강릉시 송정동","1063","1063","0000","강릉송정한신더휴","전세","84.9610","202509","30","29,000","0","11","2019","경강로 2448","202510~202710","신규","-","","","아파트"
"10574","강원특별자치도 강릉시 견소동","289","0289","0000","송정해변신도브래뉴아파트","전세","59.9900","202509","30","18,660","0","12","2005","경강로2539번길 22","202511~202610","신규","-","","","아파트"
"10575","강원특별자치도 강릉시 내곡동","758","0758","0000","벽산블루밍더베스트아파트","전세","49.9670","202509","30","18,000","0","12","2022","범일로579번길 29-6","202512~202712","신규","-","","","아파트"
"10576","강원특별자치도 강릉시 입암동","440","0440","0000","입암현대","전세","59.9560","202509","30","12,000","0","11","1998","용지로 19","202510~202712","갱신","-","12,000","0","아파트"
"10577","강원특별자치도 강릉시 입암동","506-5","0506","0005","태평양임대","월세","39.3480","202509","30","500","40","2","1998","강변로410번길 31-5","202510~202710","갱신","-","500","35","아파트"
