"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-18 ~ 2026-07-25"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","경기도 남양주시 평내동","667","0667","0000","e편한세상평내메트로원","전세","84.9753","202607","25","35,600","0","13","2022","평내로 145","202609~202809","갱신","사용","34,000","0","아파트"
"2","경기도 남양주시 평내동","561","0561","0000","우남퍼스트빌","전세","84.9020","202607","25","28,000","0","6","2004","평내로 38","202609~202809","갱신","사용","27,000","0","아파트"
"3","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","월세","39.7700","202607","25","3,000","120","3","2024","인계로 21","202608~202808","신규","-","","","아파트"
"4","울산광역시 북구 산하동","969-1","0969","0001","울산블루마시티서희스타힐스블루원아파트","월세","84.8856","202607","25","1,000","100","10","2016","산하중앙3로 142","202609~202707","신규","-","","","아파트"
"5","충청남도 천안시 서북구 두정동","1502","1502","0000","천안두정엘에이치2단지","월세","26.8700","202607","25","3,968","7","5","2022","봉정로 339","202610~202809","갱신","-","2,628","14","아파트"
"6","전남광주통합특별시 남구 봉선동","1043","1043","0000","모아2단지1차","월세","47.6500","202607","24","300","50","13","1988","봉선1로 86","202607~202807","신규","-","","","아파트"
"7","인천광역시 서해구 가좌동","7","0007","0000","한신휴플러스","전세","59.9900","202607","24","16,824","0","2","2007","건지로 402","202610~202810","갱신","-","16,122","0","아파트"
"8","전남광주통합특별시 여수시 신기동","137","0137","0000","부영3","전세","60.0000","202607","24","6,722","0","4","1990","선소로 72-13","-","-","-","","","아파트"
"9","인천광역시 검단구 당하동","1276-2","1276","0002","파라곤센트럴파크","전세","84.9595","202607","24","35,000","0","16","2022","이음2로 29","202610~202810","신규","-","","","아파트"
"10","인천광역시 영종구 중산동","1871-3","1871","0003","하늘도시우미린2단지","전세","84.6182","202607","24","25,000","0","4","2012","하늘달빛로 113","202609~202809","신규","-","","","아파트"
"11","인천광역시 영종구 중산동","1889-2","1889","0002","영종국제도시화성파크드림","월세","84.7363","202607","24","3,000","140","12","2019","하늘별빛로 112","202608~202808","신규","-","","","아파트"
"12","서울특별시 강동구 강일동","91","0091","0000","강동리버스트7단지","전세","59.9500","202607","24","38,532","0","14","2021","아리수로93가길 70","202608~202810","신규","-","","","아파트"
"13","경기도 안양시 동안구 호계동","1338","1338","0000","평촌트리지아","전세","59.9900","202607","24","55,000","0","6","2024","귀인로98번길 12","202610~202809","신규","-","","","아파트"
"14","인천광역시 영종구 중산동","1872-1","1872","0001","영종신명스카이뷰주얼리","전세","56.6190","202607","24","20,000","0","35","2013","하늘달빛로 95","202609~202809","신규","-","","","아파트"
"15","인천광역시 영종구 중산동","1872-1","1872","0001","영종신명스카이뷰주얼리","월세","57.0160","202607","24","2,000","90","11","2013","하늘달빛로 95","202607~202807","신규","-","","","아파트"
"16","인천광역시 검단구 당하동","1272-2","1272","0002","유승한내들 에듀파크","월세","107.3117","202607","24","5,000","170","1","2021","이음3로 130","202608~202808","신규","-","","","아파트"
"17","전남광주통합특별시 여수시 여서동","479","0479","0000","부영6차","전세","60.0000","202607","24","6,901","0","9","1990","여서로 181","-","-","-","","","아파트"
"18","서울특별시 중랑구 신내동","831","0831","0000","우디안4단지","월세","31.8500","202607","24","8,259","14","6","2018","신내역로 160","202608~202807","갱신","-","5,472","20","아파트"
"19","서울특별시 강동구 강일동","215","0215","0000","강동리버스트6단지","전세","59.9700","202607","24","38,532","0","3","2021","아리수로93가길 77","202608~202810","신규","-","","","아파트"
"20","인천광역시 서해구 청라동","130-4","0130","0004","호반베르디움앤영무예다음","월세","59.9360","202607","24","3,000","125","26","2011","청라에메랄드로 134","202609~202809","신규","-","","","아파트"
"21","서울특별시 강동구 둔촌동","633","0633","0000","올림픽파크포레온","전세","29.9700","202607","24","21,000","0","8","2024","양재대로 1300","202608~202810","신규","-","","","아파트"
"22","서울특별시 강동구 둔촌동","633","0633","0000","올림픽파크포레온","전세","29.9700","202607","24","21,000","0","10","2024","양재대로 1300","202608~202810","신규","-","","","아파트"
"23","서울특별시 강동구 둔촌동","633","0633","0000","올림픽파크포레온","전세","29.9700","202607","24","21,000","0","29","2024","양재대로 1300","202608~202810","신규","-","","","아파트"
"24","서울특별시 강동구 둔촌동","633","0633","0000","올림픽파크포레온","전세","39.9500","202607","24","28,125","0","25","2024","양재대로 1300","202608~202810","신규","-","","","아파트"
"25","전북특별자치도 전주시 덕진구 송천동2가","1519","1519","0000","전주에코시티데시앙15BL","월세","140.6451","202607","24","3,000","150","26","2024","백석남로 133","-","-","-","","","아파트"
"26","강원특별자치도 춘천시 퇴계동","1048","1048","0000","중앙하이츠빌2단지","월세","84.9589","202607","24","9,892","11","8","2007","영서로2141번길 25","202607~202809","신규","-","","","아파트"
"27","강원특별자치도 춘천시 근화동","279-8","0279","0008","신성미소지움","월세","59.9200","202607","24","9,113","12","7","2007","근화길15번길 26","202607~202809","신규","-","","","아파트"
