"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"18596","경상북도 포항시 북구 흥해읍 대련리","1374","1374","0000","포항펜타시티대방엘리움퍼스티지Ⅰ","전세","117.4509","202505","31","21,000","0","12","2024","펜타시티단지로 61","202507~202707","신규","-","","","아파트"
"18597","경상북도 포항시 북구 흥해읍 대련리","1381","1381","0000","포항펜타시티동화아이위시","월세","84.9610","202505","31","5,000","60","7","2025","융합기술로 28","202506~202706","신규","-","","","아파트"
"18598","경상북도 구미시 공단동","251","0251","0000","파라디아","월세","44.8275","202505","31","1,000","40","16","2011","1공단로9길 30-12","202506~202706","신규","-","","","아파트"
"18599","경상북도 포항시 북구 흥해읍 대련리","1366","1366","0000","포항펜타시티한신더휴4단지","월세","84.9490","202505","31","3,000","75","25","2024","펜타시티단지로 26","202507~202607","신규","-","","","아파트"
"18600","경상북도 안동시 법상동","42","0042","0000","상일파크맨션","전세","124.9550","202505","31","20,000","0","8","1991","법상길 41-9","202507~202707","신규","-","","","아파트"
"18601","경상북도 포항시 북구 흥해읍 대련리","1381","1381","0000","포항펜타시티동화아이위시","월세","84.9610","202505","31","5,000","60","7","2025","융합기술로 28","-","-","-","","","아파트"
"18602","경상북도 구미시 형곡동","151-10","0151","0010","풍림2차","전세","84.8100","202505","31","12,000","0","1","1990","형곡로 109","202508~202708","신규","-","","","아파트"
"18603","경상북도 구미시 형곡동","286-2","0286","0002","미성주택13","월세","59.9250","202505","31","300","30","3","1995","형곡로25길 10","202506~202706","신규","-","","","아파트"
"18604","경상북도 구미시 공단동","761","0761","0000","강변뉴타운효성해링턴플레이스","월세","84.8932","202505","31","1,000","85","9","2019","신비로 100","202506~202605","신규","-","","","아파트"
"18605","경상북도 김천시 율곡동","772","0772","0000","한신더휴 퍼스트리움","전세","75.6890","202505","31","26,250","0","13","2016","혁신4로 46","202507~202707","갱신","사용","25,000","0","아파트"
"18606","경상북도 안동시 송현동","316","0316","0000","송현2주공(316)","월세","42.4800","202505","31","1,000","40","1","1990","경북대로 467","202506~202706","신규","-","","","아파트"
"18607","경상북도 안동시 송현동","316","0316","0000","송현2주공(316)","월세","42.4800","202505","31","1,000","40","1","1990","경북대로 467","202506~202706","신규","-","","","아파트"
"18608","경상북도 포항시 북구 창포동","645","0645","0000","창포주공1단지아파트","월세","41.8500","202505","31","1,000","40","12","1994","새천년대로1075번길 10","202506~202706","신규","-","","","아파트"
"18609","경상북도 김천시 율곡동","409","0409","0000","김천혁신도시골드클래스","월세","102.6861","202505","31","3,000","130","11","2016","혁신2로 76","202506~202706","신규","-","","","아파트"
"18610","경상북도 김천시 율곡동","771","0771","0000","사랑으로부영1단지","월세","84.6750","202505","31","2,000","100","10","2016","용전로 47","202508~202707","신규","-","","","아파트"
"18611","경상북도 포항시 북구 양덕동","1732","1732","0000","삼성쉐르빌","월세","84.6057","202505","31","4,000","50","27","2010","양덕로50번길 33","202505~202705","신규","-","","","아파트"
"18612","경상북도 경주시 충효동","273","0273","0000","삼보마을2차","월세","59.9500","202505","31","1,000","45","4","1997","충효2길 35","202507~202707","신규","-","","","아파트"
"18613","경상북도 구미시 원평동","1128","1128","0000","프로그레스구미","전세","108.6418","202505","31","25,000","0","17","2023","칠성로2길 12","202507~202707","신규","-","","","아파트"
"18614","경상북도 구미시 원평동","1134","1134","0000","구미아이파크더샵","전세","59.7017","202505","31","26,000","0","37","2023","금오산로6길 12","-","-","-","","","아파트"
"18615","경상북도 김천시 신음동","1307","1307","0000","김천주공해돋이타운","전세","49.8100","202505","31","7,500","0","11","2002","신음새동네길 110","202506~202706","신규","-","","","아파트"
"18616","경상북도 경주시 황성동","295","0295","0000","황성주공1차","전세","47.1000","202505","31","5,000","0","1","1986","황성로16번길 39","-","-","-","","","아파트"
"18617","경상북도 포항시 남구 오천읍 문덕리","307-1","0307","0001","정림다채움아파트","월세","82.5253","202505","31","1,500","75","8","2017","문덕로24번길 33-5","202506~202706","신규","-","","","아파트"
