"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"5024","전북특별자치도 완주군 삼례읍 삼례리","1688-5","1688","0005","삼례아리따운아파트","월세","26.0600","202511","30","1,600","6","15","2023","동학로 36-21","202511~202712","신규","-","","","아파트"
"5025","전북특별자치도 익산시 부송동","1108","1108","0000","부영(5차)","전세","59.2730","202511","30","9,500","0","3","2001","하나로10길 97","202601~202801","신규","-","","","아파트"
"5026","전북특별자치도 완주군 삼례읍 수계리","1229-1","1229","0001","완주중흥S-클래스에듀파크","전세","84.9959","202511","30","36,500","0","12","2023","삼봉5로 22","202601~202801","신규","-","","","아파트"
"5027","전북특별자치도 익산시 부송동","231-4","0231","0004","동아","월세","44.3700","202511","30","500","32","20","1997","무왕로26길 32","202512~202712","신규","-","","","아파트"
"5028","전북특별자치도 익산시 송학동","890","0890","0000","송학지안리즈","월세","43.0000","202511","30","1,988","15","15","2009","학곤로 154-7","202512~202712","신규","-","","","아파트"
"5029","전북특별자치도 익산시 부송동","1040-1","1040","0001","우미아파트","전세","49.7700","202511","30","5,000","0","6","1992","선화로69길 45","202512~202712","신규","-","","","아파트"
"5030","전북특별자치도 군산시 조촌동","3976","3976","0000","더샵디오션시티","전세","59.9939","202511","30","23,000","0","21","2021","궁포1로 79","202512~202802","신규","-","","","아파트"
"5031","전북특별자치도 군산시 내흥동","1019","1019","0000","군산신역세권예다음더씨엘","전세","84.9815","202511","30","23,000","0","18","2025","사옥로 119","202602~202802","신규","-","","","아파트"
"5032","전북특별자치도 군산시 오식도동","806-3","0806","0003","한성필하우스","월세","59.9370","202511","30","200","80","9","2012","요죽길 76","202511~202602","신규","-","","","아파트"
"5033","전북특별자치도 군산시 오식도동","806-3","0806","0003","한성필하우스","월세","59.9370","202511","30","200","80","9","2012","요죽길 76","202511~202602","신규","-","","","아파트"
"5034","전북특별자치도 전주시 완산구 평화동2가","292","0292","0000","전주평화주공5단지","월세","58.1400","202511","30","1,000","45","3","1995","모악로 4724","202602~202802","신규","-","","","아파트"
"5035","전북특별자치도 군산시 조촌동","3976","3976","0000","더샵디오션시티","전세","84.9983","202511","30","31,000","0","21","2021","궁포1로 79","202512~202712","갱신","사용","30,000","0","아파트"
"5036","전북특별자치도 전주시 완산구 서신동","898-3","0898","0003","서신노블레스2단지","월세","49.1200","202511","30","2,500","50","5","2013","전룡6길 13","202601~202801","신규","-","","","아파트"
"5037","전북특별자치도 군산시 내흥동","1019","1019","0000","군산신역세권예다음더씨엘","전세","84.9815","202511","30","23,000","0","18","2025","사옥로 119","202602~202802","신규","-","","","아파트"
"5038","전북특별자치도 군산시 나운동","156-6","0156","0006","영창(1,2동)","전세","59.9400","202511","30","8,000","0","12","1995","의료원로 137","202512~202712","신규","-","","","아파트"
"5039","전북특별자치도 군산시 나운동","100-11","0100","0011","롯데아파트","월세","84.8400","202511","30","2,000","60","5","1994","하나운로 48","202512~202712","신규","-","","","아파트"
"5040","전북특별자치도 군산시 조촌동","903-2","0903","0002","현대","월세","75.0300","202511","30","2,000","50","10","1995","양안로 120","202512~202712","신규","-","","","아파트"
"5041","전북특별자치도 군산시 구암동","648","0648","0000","e편한세상군산디오션루체","전세","84.9912","202511","30","26,000","0","23","2025","궁멀길 23","202512~202712","신규","-","","","아파트"
"5042","전북특별자치도 군산시 지곡동","617","0617","0000","군산호수공원아이파크","전세","84.8829","202511","30","27,000","0","10","2024","백토로 263","202601~202602","신규","-","","","아파트"
"5043","전북특별자치도 군산시 구암동","648","0648","0000","e편한세상군산디오션루체","월세","84.9912","202511","30","1,500","105","18","2025","궁멀길 23","202511~202711","신규","-","","","아파트"
"5044","전북특별자치도 전주시 완산구 서신동","1045","1045","0000","서신플러스리버하임","월세","59.5510","202511","30","5,000","110","2","2023","전주천서로 457","202602~202802","신규","-","","","아파트"
"5045","전북특별자치도 전주시 덕진구 송천동2가","1296","1296","0000","에코시티데시앙14블럭","전세","98.9758","202511","29","62,000","0","27","2021","세병로 210","202601~202801","신규","-","","","아파트"
"5046","전북특별자치도 군산시 나운동","156-2","0156","0002","신일해피트리","월세","59.8500","202511","29","1,000","44","10","1995","의료원로 163","202512~202712","신규","-","","","아파트"
"5047","전북특별자치도 전주시 완산구 삼천동1가","290-8","0290","0008","삼천남양","월세","59.9625","202511","29","2,000","70","9","1998","삼천천변1길 32","202601~202801","신규","-","","","아파트"
"5048","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방디엠시티","월세","118.5525","202511","29","10,000","270","18","2020","기지로 77","202601~202801","신규","-","","","아파트"
"5049","전북특별자치도 전주시 덕진구 여의동","639-2","0639","0002","공영푸른솔","월세","49.9800","202511","29","500","20","9","1993","기린대로 1018-7","202512~202712","신규","-","","","아파트"
"5050","전북특별자치도 군산시 수송동","829-1","0829","0001","수송2차오투그란데","전세","59.9958","202511","29","15,200","0","6","2011","수송동로 105","202512~202712","갱신","-","16,200","0","아파트"
"5051","전북특별자치도 군산시 내흥동","924","0924","0000","군산신역세권우미린센텀오션","전세","84.9163","202511","29","25,000","0","5","2024","정자로 45","202512~202712","신규","-","","","아파트"
"5052","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방디엠시티","월세","118.5525","202511","29","10,000","270","18","2020","기지로 77","202601~202801","신규","-","","","아파트"
"5053","전북특별자치도 전주시 덕진구 송천동1가","596-10","0596","0010","삼성","월세","59.7000","202511","29","500","60","11","1991","송천로 109","202512~202712","신규","-","","","아파트"
"5054","전북특별자치도 전주시 완산구 서신동","962-1","0962","0001","서신2차광진산업장미","월세","59.5500","202511","29","3,000","70","6","2001","새터로 60","202512~202712","신규","-","","","아파트"
"5055","전북특별자치도 전주시 완산구 서신동","962-1","0962","0001","서신2차광진산업장미","월세","59.5500","202511","29","5,000","60","6","2001","새터로 60","202601~202704","신규","-","","","아파트"
"5056","전북특별자치도 전주시 완산구 서신동","898-3","0898","0003","서신노블레스2단지","전세","49.1200","202511","29","11,200","0","4","2013","전룡6길 13","202602~202802","신규","-","","","아파트"
"5057","전북특별자치도 익산시 창인동1가","151","0151","0000","익산역시그니처-S주상복합","월세","37.8591","202511","29","1,000","55","18","2018","중앙로5길 17","202601~202801","신규","-","","","아파트"
"5058","전북특별자치도 전주시 덕진구 만성동","1290-2","1290","0002","엘에이치퍼스트리움","월세","59.9600","202511","29","5,000","100","5","2018","만성동로 16","202512~202706","신규","-","","","아파트"
"5059","전북특별자치도 군산시 조촌동","3976","3976","0000","더샵디오션시티","월세","84.9959","202511","29","3,000","120","9","2021","궁포1로 79","202601~202801","신규","-","","","아파트"
"5060","전북특별자치도 익산시 주현동","202","0202","0000","쌍방울한양","전세","84.5520","202511","29","10,000","0","3","1990","주현로 40","202512~202712","신규","-","","","아파트"
"5061","전북특별자치도 전주시 완산구 중노송동","797","0797","0000","한옥마을서해그랑블","전세","84.9811","202511","29","32,900","0","7","2018","견훤왕궁1길 10","202512~202807","신규","-","","","아파트"
"5062","전북특별자치도 익산시 주현동","202","0202","0000","쌍방울한양","전세","84.5520","202511","29","10,000","0","3","1990","주현로 40","202512~202712","신규","-","","","아파트"
"5063","전북특별자치도 군산시 조촌동","3943","3943","0000","군산디오션시티푸르지오","월세","84.0423","202511","29","2,000","120","19","2018","궁포2로 20","202512~202712","신규","-","","","아파트"
"5064","전북특별자치도 군산시 조촌동","3976","3976","0000","더샵디오션시티","월세","84.9959","202511","29","2,000","135","9","2021","궁포1로 79","202601~202801","신규","-","","","아파트"
"5065","전북특별자치도 군산시 조촌동","3943","3943","0000","군산디오션시티푸르지오","전세","74.8808","202511","29","25,500","0","24","2018","궁포2로 20","202601~202801","신규","-","","","아파트"
"5066","전북특별자치도 군산시 조촌동","3976","3976","0000","더샵디오션시티","전세","59.9873","202511","29","23,000","0","4","2021","궁포1로 79","202602~202802","신규","-","","","아파트"
"5067","전북특별자치도 군산시 조촌동","3943","3943","0000","군산디오션시티푸르지오","월세","59.9846","202511","29","2,500","90","23","2018","궁포2로 20","202511~202711","신규","-","","","아파트"
"5068","전북특별자치도 익산시 주현동","202","0202","0000","쌍방울한양","전세","84.5520","202511","29","9,800","0","3","1990","주현로 40","202512~202712","신규","-","","","아파트"
"5069","전북특별자치도 전주시 덕진구 송천동2가","1296","1296","0000","에코시티데시앙14블럭","전세","98.9758","202511","29","62,000","0","27","2021","세병로 210","202601~202801","신규","-","","","아파트"
"5070","전북특별자치도 전주시 덕진구 송천동2가","1304","1304","0000","에코시티더샵3차","월세","59.8200","202511","29","15,000","75","6","2019","세병로 136","202602~202702","갱신","-","5,000","90","아파트"
"5071","전북특별자치도 전주시 덕진구 송천동2가","1306","1306","0000","에코시티더샵2차","전세","100.9600","202511","29","65,000","0","12","2018","세병로 175","202602~202802","신규","-","","","아파트"
"5072","전북특별자치도 부안군 부안읍 봉덕리","873","0873","0000","봉덕주공","월세","49.6200","202511","29","1,000","45","8","1998","학동길 4","-","-","-","","","아파트"
"5073","전북특별자치도 완주군 이서면 갈산리","645","0645","0000","이노힐스아파트","전세","84.9800","202511","29","29,400","0","9","2013","갈산1로 71","-","-","-","","","아파트"
"5074","전북특별자치도 익산시 신동","764-4","0764","0004","씨즈퍼스트","월세","18.1200","202511","29","500","60","7","2013","익산대로68길 51","-","-","-","","","아파트"
"5075","전북특별자치도 김제시 신풍동","595","0595","0000","비사벌","월세","59.4000","202511","29","1,000","40","8","1993","도작로 93","202512~202712","신규","-","","","아파트"
"5076","전북특별자치도 익산시 어양동","695","0695","0000","주공6단지","월세","49.8500","202511","29","500","35","1","2000","무왕로19길 11","202512~202712","신규","-","","","아파트"
"5077","전북특별자치도 전주시 완산구 효자동2가","1315-1","1315","0001","세븐팰리스 데시앙","월세","84.9900","202511","29","3,000","170","1","2013","우전로 180","202601~202801","신규","-","","","아파트"
"5078","전북특별자치도 익산시 모현동1가","303-1","0303","0001","모현현대2차","월세","59.4000","202511","29","4,000","30","5","1993","배산로14길 9","202512~202712","신규","-","","","아파트"
"5079","전북특별자치도 전주시 완산구 효자동2가","1409","1409","0000","효자동본아르떼리버뷰","전세","73.1847","202511","29","35,000","0","13","2025","쑥고개로 398-13","202512~202712","신규","-","","","아파트"
"5080","전북특별자치도 정읍시 북면 화해리","4","0004","0000","성원3차","월세","59.9700","202511","29","500","43","8","1996","정읍북로 631-26","202601~202701","신규","-","","","아파트"
"5081","전북특별자치도 익산시 부송동","1215","1215","0000","익산부송코아루디펠리체","전세","59.6273","202511","29","16,000","0","4","2019","부송1로 120-11","202601~202801","신규","-","","","아파트"
"5082","전북특별자치도 정읍시 수성동","918-1","0918","0001","수성주공2단지","월세","58.1400","202511","29","1,500","40","3","1995","수성2로 13-11","202601~202801","신규","-","","","아파트"
"5083","전북특별자치도 정읍시 수성동","918-1","0918","0001","수성주공2단지","월세","58.1400","202511","29","1,500","40","3","1995","수성2로 13-11","202601~202801","신규","-","","","아파트"
"5084","전북특별자치도 전주시 완산구 효자동3가","1526-2","1526","0002","코오롱스카이타워","월세","84.1884","202511","29","5,000","150","12","2015","홍산북로 83","202601~202801","신규","-","","","아파트"
"5085","전북특별자치도 정읍시 상동","970","0970","0000","정읍상동대광로제비앙","전세","84.9243","202511","29","24,000","0","7","2014","학산로 89-11","202602~202802","신규","-","","","아파트"
"5086","전북특별자치도 정읍시 상동","970","0970","0000","정읍상동대광로제비앙","전세","84.9243","202511","29","24,000","0","7","2014","학산로 89-11","-","-","-","","","아파트"
"5087","전북특별자치도 정읍시 상동","970","0970","0000","정읍상동대광로제비앙","전세","84.9243","202511","29","24,000","0","7","2014","학산로 89-11","202602~202802","신규","-","","","아파트"
"5088","전북특별자치도 정읍시 상동","970","0970","0000","정읍상동대광로제비앙","전세","84.9243","202511","29","24,000","0","7","2014","학산로 89-11","-","-","-","","","아파트"
"5089","전북특별자치도 완주군 봉동읍 제내리","1237","1237","0000","제일오투그란데","전세","84.9730","202511","29","13,000","0","2","2017","봉비로 176","-","-","-","","","아파트"
"5090","전북특별자치도 익산시 신동","765-23","0765","0023","신동제일","월세","59.9700","202511","29","1,000","80","10","1996","동서로21길 94-19","202512~202802","신규","-","","","아파트"
"5091","전북특별자치도 익산시 신동","765-35","0765","0035","위너스파크","월세","17.9655","202511","29","100","71","12","2019","무왕로 930","202601~202612","신규","-","","","아파트"
"5092","전북특별자치도 익산시 신동","764-4","0764","0004","씨즈퍼스트","월세","18.1200","202511","29","500","60","7","2013","익산대로68길 51","202512~202712","신규","-","","","아파트"
"5093","전북특별자치도 익산시 신동","764-4","0764","0004","씨즈퍼스트","월세","16.9300","202511","29","1,000","70","9","2013","익산대로68길 51","202512~202702","신규","-","","","아파트"
