"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1339","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","월세","71.4198","202511","30","1,000","113","3","2017","조천북2길 28","202511~202711","신규","-","","","아파트"
"1340","제주특별자치도 제주시 이도이동","1956","1956","0000","이도한일베라체","월세","84.8500","202511","30","2,000","150","8","2011","신설로 55","202601~202801","신규","-","","","아파트"
"1341","제주특별자치도 서귀포시 토평동","175","0175","0000","토평반석타운(가동,나동)","월세","42.2624","202511","30","300","50","2","2000","중산간동로 7678","202512~202612","신규","-","","","아파트"
"1342","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","월세","45.9078","202511","30","1,700","117","9","2001","과원로 11","202512~202612","신규","-","","","아파트"
"1343","제주특별자치도 서귀포시 서귀동","285-6","0285","0006","성훈빌딩","월세","22.8100","202511","30","100","40","3","2017","동문동로53번길 5","202511~202611","신규","-","","","아파트"
"1344","제주특별자치도 서귀포시 서홍동","349-2","0349","0002","민우아파트가동,나동","월세","59.0800","202511","30","200","54","2","1986","홍중로 53-3","202511~202711","신규","-","","","아파트"
"1345","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","전세","84.9910","202511","30","35,000","0","6","2017","대청로 34","202601~202801","신규","-","","","아파트"
"1346","제주특별자치도 제주시 용담이동","2706-1","2706","0001","장원하이빌아파트","월세","84.6390","202511","30","1,000","83","1","2007","용문로14길 14","202512~202612","신규","-","","","아파트"
"1347","제주특별자치도 제주시 노형동","945","0945","0000","유나이티드","월세","42.7500","202511","30","300","63","2","1984","원노형10길 28","202512~202712","신규","-","","","아파트"
"1348","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","월세","60.9375","202511","30","1,000","96","9","2013","일주동로 8565","202602~202802","신규","-","","","아파트"
"1349","제주특별자치도 제주시 일도이동","113-6","0113","0006","일도우성2","전세","86.1500","202511","30","21,000","0","2","1995","남광로 223","202601~202801","신규","-","","","아파트"
"1350","제주특별자치도 제주시 한림읍 대림리","1884-1","1884","0001","대림위듀파크","월세","59.0786","202511","29","2,000","79","3","2018","한림상로 241","202512~202612","신규","-","","","아파트"
"1351","제주특별자치도 제주시 연동","284-5","0284","0005","미도스카이빌","월세","28.9000","202511","29","1,000","35","9","2012","노연로 118-1","202512~202612","신규","-","","","아파트"
"1352","제주특별자치도 제주시 연동","253-36","0253","0036","연동백강스위트엠I","전세","66.7140","202511","29","33,500","0","9","2021","연동4길 12-12","202601~202801","신규","-","","","아파트"
"1353","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","전세","49.8700","202511","29","13,000","0","3","1999","중산간동로 8002","202601~202801","신규","-","","","아파트"
"1354","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","월세","38.2600","202511","29","500","75","4","2018","중앙로 172","202511~202611","신규","-","","","아파트"
"1355","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","월세","74.6182","202511","29","500","100","7","2019","일주동로 8547-10","202512~202608","신규","-","","","아파트"
"1356","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","월세","46.3200","202511","29","200","50","2","1990","인다15길 5-6","202512~202612","신규","-","","","아파트"
"1357","제주특별자치도 제주시 구좌읍 세화리","1307-1","1307","0001","세화비치타운","월세","39.8000","202511","29","200","42","2","2017","일주동로 3171","202512~202611","신규","-","","","아파트"
"1358","제주특별자치도 제주시 삼도이동","1248-1","1248","0001","갤럭시오션빌","월세","18.3400","202511","29","200","40","2","2017","무근성길 18","202511~202611","신규","-","","","아파트"
