"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1090","경상북도 포항시 북구 득량동","313","0313","0000","삼구트리니엔시그니처","전세","84.9993","202601","31","30,000","0","7","2025","이동로 47","202602~202802","신규","-","","","아파트"
"1091","경상북도 경주시 황성동","1389","1389","0000","힐스테이트황성","전세","84.9699","202601","31","31,000","0","6","2025","공단로 65","202602~202802","신규","-","","","아파트"
"1092","경상북도 포항시 북구 흥해읍 초곡리","1758","1758","0000","포항초곡화산샬레아파트","월세","84.9684","202601","31","3,000","80","8","2019","초곡지구로58번길 82","202602~202701","신규","-","","","아파트"
"1093","경상북도 포항시 북구 장성동","1608","1608","0000","현진에버빌2단지","전세","84.9600","202601","31","19,000","0","2","2008","성실로 50","202602~202802","신규","-","","","아파트"
"1094","경상북도 포항시 북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202601","31","15,000","0","20","2008","양덕로 60","202602~202802","신규","-","","","아파트"
"1095","경상북도 경주시 용강동","1291-1","1291","0001","우주용강타운","월세","65.7900","202601","31","1,000","60","13","1993","승삼2길 18","202602~202902","신규","-","","","아파트"
"1096","경상북도 경주시 용강동","1291","1291","0000","계림","월세","49.2000","202601","31","1,000","45","8","1993","승삼2길 8","202603~202803","신규","-","","","아파트"
"1097","경상북도 포항시 북구 장성동","1620","1620","0000","장성 푸르지오","전세","84.9899","202601","31","27,000","0","12","2020","침촌지구로 10","202602~202802","신규","-","","","아파트"
"1098","경상북도 포항시 북구 환호동","409-1","0409","0001","해맞이그린빌1단지","전세","59.9000","202601","31","11,000","0","7","2005","삼호로 391","202602~202702","갱신","-","14,400","0","아파트"
"1099","경상북도 포항시 북구 양덕동","467-1","0467","0001","양덕삼구트리니엔2차","전세","65.3959","202601","31","18,000","0","4","2014","장량중앙로 40","202602~202802","갱신","사용","20,000","0","아파트"
"1100","경상북도 포항시 북구 학산동","6-2","0006","0002","우방청운타운","전세","84.9500","202601","31","14,900","0","3","1998","학전로 35","202602~202802","갱신","-","15,970","0","아파트"
"1101","경상북도 구미시 남통동","415","0415","0000","남통e-편한세상","전세","125.7825","202601","31","26,800","0","3","2009","선기로 77","202604~202804","신규","-","","","아파트"
"1102","경상북도 포항시 북구 창포동","645","0645","0000","창포2주공아파트","월세","37.6700","202601","31","1,000","40","13","1994","새천년대로1123번길 9","202602~202702","신규","-","","","아파트"
"1103","경상북도 포항시 북구 창포동","656","0656","0000","창포메트로시티2단지","전세","59.8520","202601","31","19,000","0","13","2018","우창로 166","202605~202805","갱신","사용","19,000","0","아파트"
"1104","경상북도 포항시 북구 창포동","657","0657","0000","창포메트로시티1단지","전세","59.8840","202601","31","16,000","0","1","2018","우창로 164","202603~202803","신규","-","","","아파트"
"1105","경상북도 포항시 북구 흥해읍 초곡리","1867","1867","0000","힐스테이트초곡","전세","59.7600","202601","31","15,750","0","14","2024","초곡지구로101번길 1-14","202601~202801","갱신","사용","15,000","0","아파트"
"1106","경상북도 안동시 정하동","259-1","0259","0001","석미한아름","월세","37.2440","202601","31","500","55","10","2001","강남5길 103","202602~202802","신규","-","","","아파트"
"1107","경상북도 포항시 남구 연일읍 생지리","399","0399","0000","형산강변타운","월세","59.9700","202601","31","1,000","50","10","1995","연일로 130","202601~202801","신규","-","","","아파트"
"1108","경상북도 구미시 송정동","183","0183","0000","동양한신","월세","81.0700","202601","31","1,000","50","18","1996","백산로 153","202602~202801","신규","-","","","아파트"
"1109","경상북도 구미시 송정동","455","0455","0000","한라하우젠트송정","월세","21.5390","202601","31","500","45","6","2017","송정대로 110","202602~202702","신규","-","","","아파트"
"1110","경상북도 구미시 송정동","38","0038","0000","한솔","월세","59.9400","202601","31","500","50","11","1996","박정희로 545","202603~202703","신규","-","","","아파트"
"1111","경상북도 구미시 송정동","488-18","0488","0018","송정삼우타운101","월세","59.9850","202601","31","500","33","11","1994","신시로14길 110","202602~202802","신규","-","","","아파트"
"1112","경상북도 구미시 도량동","868","0868","0000","도량롯데캐슬골드파크","월세","84.9954","202601","31","12,500","50","7","2019","문장로 111","202602~202802","신규","-","","","아파트"
"1113","경상북도 구미시 도량동","868","0868","0000","도량롯데캐슬골드파크","전세","84.9734","202601","31","30,000","0","12","2019","문장로 111","-","-","-","","","아파트"
"1114","경상북도 포항시 북구 두호동","1081-5","1081","0005","제일우성1","전세","59.8200","202601","31","8,000","0","5","1996","용두산길 38-8","202603~202803","신규","-","","","아파트"
"1115","경상북도 포항시 북구 두호동","1070","1070","0000","동아금강맨션","월세","84.5700","202601","31","2,000","60","6","1993","용두산길 74","202602~202802","신규","-","","","아파트"
"1116","경상북도 포항시 북구 두호동","1022","1022","0000","두호SK뷰푸르지오1단지","전세","84.9900","202601","31","28,000","0","25","2020","두호로 66","202604~202804","신규","-","","","아파트"
"1117","경상북도 포항시 북구 죽도동","81-3","0081","0003","폰토스캐슬","월세","59.8882","202601","31","1,000","53","9","2021","죽도로20번길 22-15","202602~202802","신규","-","","","아파트"
"1118","경상북도 포항시 북구 학잠동","198","0198","0000","무궁화(198)","월세","49.5000","202601","31","500","45","1","1985","양학로 134","202602~202801","신규","-","","","아파트"
"1119","경상북도 포항시 북구 득량동","310","0310","0000","양학신원아침도시퀘렌시아","전세","84.7730","202601","31","24,150","0","10","2023","양학로 19-8","202602~202802","갱신","사용","23,000","0","아파트"
"1120","경상북도 김천시 율곡동","773","0773","0000","힐스테이트 율곡","전세","75.4692","202601","31","29,500","0","1","2015","용전1로 9","202602~202802","신규","-","","","아파트"
"1121","경상북도 김천시 율곡동","415","0415","0000","김천혁신도시영무예다음1차","전세","84.6182","202601","31","28,000","0","23","2014","혁신8로 66","202604~202804","신규","-","","","아파트"
"1122","경상북도 포항시 북구 장성동","1620","1620","0000","장성 푸르지오","전세","84.9899","202601","31","27,000","0","12","2020","침촌지구로 10","202602~202802","신규","-","","","아파트"
"1123","경상북도 포항시 북구 흥해읍 초곡리","1761","1761","0000","초곡삼구트리니엔시티","전세","84.9753","202601","31","19,000","0","24","2018","초곡지구로58번길 52","202603~202803","신규","-","","","아파트"
"1124","경상북도 구미시 원평동","1134","1134","0000","구미아이파크더샵","월세","101.8274","202601","31","3,150","158","8","2023","금오산로6길 12","202603~202803","갱신","사용","3,000","150","아파트"
"1125","경상북도 청도군 청도읍 고수리","1033-3","1033","0003","대안(C동D동)","월세","46.6300","202601","31","300","25","4","2003","고수구길 194","202602~202802","신규","-","","","아파트"
"1126","경상북도 구미시 산동읍 인덕리","1116","1116","0000","구미확장단지중흥S-클래스에듀포레","전세","84.9728","202601","31","35,000","0","17","2023","신당인덕3로 16","202602~202802","갱신","-","26,000","0","아파트"
"1127","경상북도 구미시 산동읍 인덕리","1107","1107","0000","구미중흥에스-클래스에코시티","전세","84.8922","202601","31","25,000","0","7","2017","신당인덕1로 135","202605~202805","신규","-","","","아파트"
"1128","경상북도 울진군 죽변면 죽변리","254-2","0254","0002","하버펠리체","전세","99.3307","202601","31","2,500","0","12","2023","죽변북로 25","202602~202801","신규","-","","","아파트"
"1129","경상북도 구미시 산동읍 인덕리","1116","1116","0000","구미확장단지중흥S-클래스에듀포레","월세","84.9728","202601","31","2,000","100","17","2023","신당인덕3로 16","-","-","-","","","아파트"
"1130","경상북도 경산시 하양읍 금락리","116-58","0116","0058","하나맨션(1차)","전세","79.2750","202601","31","8,500","0","7","1992","대경로 683-7","202602~202802","신규","-","","","아파트"
"1131","경상북도 칠곡군 왜관읍 왜관리","590","0590","0000","왜관주공3단지","월세","51.7700","202601","31","2,044","17","11","2007","평장7길 11","202602~202801","갱신","-","1,946","17","아파트"
"1132","경상북도 고령군 대가야읍 지산리","906-47","0906","0047","덕경인터빌","월세","26.6472","202601","31","300","25","1","2001","덕경길 9-21","-","-","-","","","아파트"
"1133","경상북도 포항시 남구 지곡동","946","0946","0000","효자그린2차(현대,삼성그린APT)","전세","84.9700","202601","31","25,000","0","11","1998","지곡로 294","202603~202803","신규","-","","","아파트"
"1134","경상북도 경산시 백천동","570","0570","0000","백천주공임대(1단지)","월세","37.6700","202601","31","2,323","20","10","1995","경청로222길 7","202602~202801","신규","-","","","아파트"
"1135","경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","102.5876","202601","31","28,000","0","15","2018","경청로222길 34","202602~202802","신규","-","","","아파트"
"1136","경상북도 구미시 거의동","935","0935","0000","구미푸르지오엘리포레시티2단지","전세","84.9760","202601","31","26,500","0","11","2024","거의로 100","202604~202804","신규","-","","","아파트"
"1137","경상북도 포항시 남구 효자동","579","0579","0000","효자웰빙타운에스케이뷰2차","월세","151.9348","202601","31","5,000","135","7","2008","효성로63번길 17","202603~202803","신규","-","","","아파트"
"1138","경상북도 경주시 건천읍 화천리","2696","2696","0000","신경주유보라아이비파크2.0","전세","74.4649","202601","31","18,300","0","16","2024","경주역세권1로 89","202603~202803","신규","-","","","아파트"
"1139","경상북도 경주시 건천읍 화천리","2696","2696","0000","신경주유보라아이비파크2.0","전세","74.4649","202601","31","18,700","0","24","2024","경주역세권1로 89","202603~202803","신규","-","","","아파트"
"1140","경상북도 경주시 천북면 동산리","913","0913","0000","경주휴엔하임퍼스트","월세","59.9014","202601","31","5,000","40","3","2019","동산3길 23-59","202602~202802","갱신","-","2,000","60","아파트"
"1141","경상북도 구미시 고아읍 원호리","834","0834","0000","구미푸르지오센트럴파크","전세","84.9090","202601","31","28,000","0","4","2024","신원대로 7-60","202603~202803","신규","-","","","아파트"
"1142","경상북도 구미시 옥계동","906","0906","0000","구미옥계우미린","전세","84.9240","202601","31","18,900","0","27","2010","해마루공원로 111","202603~202803","갱신","사용","18,000","0","아파트"
"1143","경상북도 포항시 남구 대잠동","780-149","0780","0149","행복","월세","76.7900","202601","31","500","80","4","1990","행복길 56","202602~202606","신규","-","","","아파트"
"1144","경상북도 포항시 남구 대잠동","957","0957","0000","라온프라이빗스카이파크","전세","59.4749","202601","31","22,000","0","20","2020","새천년대로410번길 20","202603~202803","신규","-","","","아파트"
"1145","경상북도 구미시 진평동","1063","1063","0000","진평미래타운","월세","49.7900","202601","31","1,000","36","16","1999","인동26길 65","202602~202802","신규","-","","","아파트"
"1146","경상북도 구미시 상모동","541","0541","0000","구미상모한신휴플러스","전세","82.6980","202601","31","25,000","0","11","2015","박정희로 76","202604~202804","신규","-","","","아파트"
"1147","경상북도 구미시 고아읍 봉한리","911-114","0911","0114","삼우힐타운","월세","59.8800","202601","31","300","40","9","1994","선산대로 610","202602~202702","신규","-","","","아파트"
"1148","경상북도 구미시 임은동","822","0822","0000","구미임은삼도뷰엔빌W","전세","59.9618","202601","31","15,000","0","13","2015","왕산로 28-12","202602~202802","신규","-","","","아파트"
"1149","경상북도 경산시 사동","600-1","0600","0001","창신백조2차","전세","44.4000","202601","31","3,800","0","3","1990","원효로32길 57","202602~202802","신규","-","","","아파트"
"1150","경상북도 포항시 남구 지곡동","230-8","0230","0008","승리빌라(6~11)","월세","51.9600","202601","31","500","65","2","1979","지곡로 20","202602~202802","신규","-","","","아파트"
"1151","경상북도 경산시 중산동","705","0705","0000","중산자이1단지","전세","84.9901","202601","31","25,000","0","2","2023","펜타힐즈1로 130","202602~202802","갱신","사용","24,000","0","아파트"
"1152","경상북도 경산시 중산동","706","0706","0000","중산자이2단지","전세","96.3828","202601","31","44,000","0","12","2023","펜타힐즈1로 84","202604~202804","신규","-","","","아파트"
"1153","경상북도 경산시 중산동","663","0663","0000","펜타힐즈푸르지오","월세","84.2875","202601","31","25,000","30","24","2019","펜타힐즈2로 20","202604~202804","신규","-","","","아파트"
"1154","경상북도 영천시 야사동","671","0671","0000","한신더휴영천퍼스트","월세","84.9389","202601","31","2,000","85","12","2017","망정1길 171","202604~202804","신규","-","","","아파트"
"1155","경상북도 구미시 인의동","652","0652","0000","구미청구하이츠","전세","60.0000","202601","30","7,500","0","7","2000","인동19길 36-11","202603~202803","신규","-","","","아파트"
"1156","경상북도 구미시 구평동","1087","1087","0000","구평영무예다음","전세","84.8516","202601","30","11,576","0","8","2010","인동54길 9","202602~202712","신규","-","","","아파트"
"1157","경상북도 구미시 선산읍 노상리","96","0096","0000","우공2차한효","월세","59.4000","202601","30","400","30","1","1993","단계서길 83-5","202602~202802","신규","-","","","아파트"
"1158","경상북도 안동시 남선면 이천리","829-103","0829","0103","용마","월세","36.7700","202601","30","1,000","15","8","1994","샘들윗길 58","202601~202801","신규","-","","","아파트"
"1159","경상북도 영주시 가흥동","1620","1620","0000","영주가흥사랑으로부영","월세","84.9933","202601","30","5,000","100","13","2016","대동로 7","202603~202803","신규","-","","","아파트"
"1160","경상북도 경주시 외동읍 모화리","1853","1853","0000","경주외동사랑으로부영1단지","전세","59.8444","202601","30","7,552","0","10","2018","산업로 1769","-","-","-","","","아파트"
"1161","경상북도 경산시 사동","148","0148","0000","경산사동사랑으로부영6차","전세","84.9902","202601","30","14,883","0","5","2013","백자로10길 11","-","-","-","","","아파트"
"1162","경상북도 구미시 구포동","528","0528","0000","성원","월세","59.9820","202601","30","500","38","1","1998","옥계2공단로 264-11","202602~202702","신규","-","","","아파트"
