"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-04 ~ 2026-07-11"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","월세","84.9873","202607","10","25,000","60","2","2016","유현로 200","202607~202807","갱신","-","37,000","0","아파트"
"2","서울특별시 노원구 하계동","284","0284","0000","한신1","전세","44.5200","202607","10","23,100","0","3","1988","공릉로 351","202607~202807","갱신","사용","22,000","0","아파트"
"3","경기도 남양주시 다산동","6132","6132","0000","다산자연앤e편한세상3차","전세","59.9617","202607","10","55,000","0","24","2019","다산중앙로82번길 12","202608~202808","신규","-","","","아파트"
"4","부산광역시 수영구 광안동","1330","1330","0000","쌍용예가디오션","월세","84.9800","202607","10","15,000","155","14","2014","광안로 20","202608~202808","신규","-","","","아파트"
"5","인천광역시 연수구 송도동","21-59","0021","0059","인천송도힐스테이트3단지","전세","131.3650","202607","10","58,000","0","16","2011","컨벤시아대로 70","202609~202809","신규","-","","","아파트"
"6","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","전세","84.9870","202607","10","33,000","0","16","2014","풍무로68번길 41","202610~202810","갱신","-","28,350","0","아파트"
"7","서울특별시 성동구 성수동2가","835","0835","0000","롯데캐슬파크","월세","81.5670","202607","10","30,000","250","1","2003","성수일로8길 47","202608~202808","신규","-","","","아파트"
"8","강원특별자치도 태백시 황지동","849","0849","0000","태백포레스트애시앙2단지","전세","59.9515","202607","10","13,770","0","24","2023","고원로 119","202609~202709","갱신","-","13,770","0","아파트"
"9","경기도 김포시 마산동","614-10","0614","0010","김포한강엘에이치솔터마을3단지","월세","36.3600","202607","10","1,856","15","11","2012","김포한강8로 333","202608~202807","갱신","-","1,802","15","아파트"
"10","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","월세","51.8900","202607","10","20,000","190","12","2017","위례광장로 97","202609~202709","갱신","-","35,000","100","아파트"
