"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-08-01 ~ 2026-08-08"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","전세","82.5100","202608","07","58,000","0","8","1978","송파대로 567","-","-","-","","","아파트"
"2","전북특별자치도 김제시 신풍동","63","0063","0000","부영(3차)","월세","49.8960","202608","07","4,506","8","17","2000","도작로 33","-","-","-","","","아파트"
"3","전남광주통합특별시 광양시 광영동","732","0732","0000","광양광영사랑으로부영2차","전세","84.3616","202608","07","13,122","0","7","2013","금영로 16","-","-","-","","","아파트"
"4","전남광주통합특별시 광양시 광영동","733-3","0733","0003","광양광영사랑으로부영1차","전세","73.9049","202608","07","9,345","0","10","2013","나룻1길 39","-","-","-","","","아파트"
"5","전남광주통합특별시 광양시 중동","1354","1354","0000","동광2차(부영)","전세","50.1400","202608","07","3,840","0","4","1993","행정1길 9","-","-","-","","","아파트"
"6","경상북도 고령군 다산면 상곡리","566","0566","0000","다산월드메르디앙","전세","59.9880","202608","07","13,500","0","10","2024","좌학길 85","-","-","-","","","아파트"
"7","경상북도 포항시 북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.9300","202608","07","5,515","11","6","2012","장량중앙로 117","-","-","-","","","아파트"
"8","인천광역시 검단구 원당동","1026-1","1026","0001","e편한세상검단웰카운티","전세","84.8513","202608","07","45,000","0","15","2026"," 396","202609~202809","신규","-","","","아파트"
"9","서울특별시 서초구 양재동","212","0212","0000","양재리본타워2단지","전세","84.9800","202608","07","37,790","0","6","2014","매헌로16길 40","202609~202808","갱신","-","35,991","0","아파트"
"10","서울특별시 서초구 양재동","212","0212","0000","양재리본타워2단지","전세","59.9800","202608","07","27,857","0","17","2014","매헌로16길 40","202609~202808","갱신","-","26,531","0","아파트"
"11","서울특별시 노원구 중계동","369","0369","0000","주공2","월세","44.5200","202608","07","2,000","95","2","1992","한글비석로14길 8","202608~202808","신규","-","","","아파트"
"12","서울특별시 강서구 마곡동","738","0738","0000","마곡엠밸리4단지","월세","59.9600","202608","07","12,553","13","9","2014","마곡서로 175","202609~202808","갱신","-","7,082","44","아파트"
"13","서울특별시 서초구 양재동","212","0212","0000","양재리본타워2단지","전세","84.9700","202608","07","37,790","0","24","2014","매헌로16길 40","202609~202808","갱신","-","35,991","0","아파트"
"14","부산광역시 영도구 청학동","537","0537","0000","청학우성스마트시티뷰","전세","65.9825","202608","07","24,000","0","13","2022","태종로 405","202609~202809","신규","-","","","아파트"
"15","인천광역시 부평구 부평동","65-124","0065","0124","한국1","전세","59.8020","202608","07","19,000","0","12","1998","부영로166번길 12","202610~202809","신규","-","","","아파트"
"16","인천광역시 검단구 원당동","1014","1014","0000","검단신도시예미지트리플에듀","월세","102.8576","202608","07","4,000","180","8","2022","서로4로 89","202610~202810","신규","-","","","아파트"
"17","경기도 고양시 덕양구 원흥동","614","0614","0000","고양삼송엘에이치10단지아파트","월세","44.9500","202608","07","10,718","12","5","2022","원흥1로 31","202609~202808","갱신","-","7,082","32","아파트"
"18","서울특별시 강남구 대치동","316","0316","0000","은마","전세","76.7900","202608","07","50,000","0","5","1979","삼성로 212","202609~202712","신규","-","","","아파트"
"19","경기도 화성시 동탄구 여울동","984","0984","0000","동탄역동원로얄듀크비스타3차","전세","84.9963","202608","07","60,000","0","22","2020","동부대로 1062","202610~202810","신규","-","","","아파트"
"20","세종특별자치시  새롬동","558","0558","0000","새뜸마을10단지(더샵힐스테이트)","전세","59.9331","202608","07","30,000","0","27","2017","새롬중앙로 90","202610~202810","신규","-","","","아파트"
"21","경기도 안양시 동안구 호계동","1296","1296","0000","평촌어바인퍼스트","전세","84.6000","202608","07","47,250","0","3","2021","경수대로 581","202609~202809","갱신","-","45,000","0","아파트"
"22","서울특별시 서초구 신원동","568","0568","0000","서초포레스타3단지","전세","59.6900","202608","07","31,267","0","3","2014","헌릉로8길 22","202609~202808","갱신","-","29,779","0","아파트"
"23","서울특별시 강서구 마곡동","738","0738","0000","마곡엠밸리4단지","월세","59.9600","202608","07","2,832","52","5","2014","마곡서로 175","202609~202808","갱신","-","7,082","44","아파트"
"24","서울특별시 구로구 고척동","351","0351","0000","고척아이파크(주상복합)","월세","79.8900","202608","07","14,000","86","17","2022","경인로43길 49","202611~202811","갱신","-","14,000","84","아파트"
"25","부산광역시 사하구 다대동","1667","1667","0000","다대푸르지오","전세","84.7738","202608","07","19,663","0","10","2012","윤공단로 123","202609~202809","신규","-","","","아파트"
"26","경기도 부천시 원미구 상동","589-1","0589","0001","목련마을(589-1)(임대)","월세","59.9840","202608","07","7,320","39","17","2003","신상로 91","202609~202809","갱신","-","6,971","37","아파트"
"27","서울특별시 강서구 마곡동","743","0743","0000","마곡엠밸리6단지","전세","84.7400","202608","07","27,101","0","9","2014","마곡서1로 100","202609~202808","갱신","-","25,811","0","아파트"
"28","대구광역시 달서구 상인동","1604","1604","0000","상인푸르지오센터파크","전세","84.8505","202608","07","21,900","0","3","2024","상화로 245","202608~202808","신규","-","","","아파트"
"29","경기도 오산시 궐동","824","0824","0000","중흥S-클래스에듀파크","전세","59.9854","202608","07","28,000","0","11","2024","죽담로 11","202608~202612","신규","-","","","아파트"
"30","서울특별시 강서구 마곡동","751","0751","0000","마곡엠벨리(15단지)","전세","59.7900","202608","07","22,636","0","1","2014","마곡중앙로 36","202609~202808","갱신","-","21,559","0","아파트"
"31","전남광주통합특별시 광산구 장덕동","1690","1690","0000","성덕마을대방노블랜드5차","월세","129.0840","202608","07","10,000","170","6","2011","풍영로170번길 39-26","202608~202808","신규","-","","","아파트"
"32","인천광역시 검단구 원당동","1022","1022","0000","호반써밋1차","월세","84.8917","202608","07","5,000","181","1","2021","이음5로 15","202610~202810","신규","-","","","아파트"
"33","대구광역시 중구 태평로2가","41","0041","0000","힐스테이트대구역","월세","112.0073","202608","07","3,000","180","9","2023","태평로28길 13","202608~202808","신규","-","","","아파트"
"34","경기도 화성시 만세구 향남읍 하길리","1473","1473","0000","서봉마을모아엘가","전세","84.8896","202608","07","29,000","0","2","2015","상신하길로274번길 61","202609~202809","신규","-","","","아파트"
"35","서울특별시 중구 필동3가","62-16","0062","0016","미주","전세","130.9500","202608","07","30,000","0","4","1976","필동로5길 2","202611~202811","신규","-","","","아파트"
"36","서울특별시 성북구 길음동","1288","1288","0000","래미안길음센터피스","전세","59.9000","202608","07","61,200","0","14","2019","숭인로 50","202608~202808","갱신","사용","58,300","0","아파트"
"37","부산광역시 수영구 민락동","765","0765","0000","부산더샵센텀포레","전세","84.8954","202608","07","38,800","0","25","2014","수영로 776","202608~202808","갱신","사용","37,000","0","아파트"
"38","전남광주통합특별시 목포시 산정동","1840","1840","0000","목포산정대광로제비앙아파트","월세","80.8729","202608","07","19,650","6","1","2021","양을로79번길 6","202608~203005","신규","-","","","아파트"
"39","부산광역시 연제구 연산동","2380","2380","0000","e편한세상연산더퍼스트","전세","76.6377","202608","07","44,000","0","28","2021","반송로 40","202609~202809","신규","-","","","아파트"
"40","서울특별시 강서구 마곡동","750","0750","0000","마곡엠벨리(14단지)","전세","59.7900","202608","07","21,788","0","12","2014","마곡중앙로 33","202609~202808","갱신","-","20,751","0","아파트"
"41","서울특별시 중랑구 신내동","816","0816","0000","신내우디안1단지","월세","39.9300","202608","07","7,729","1","15","2014","신내역로1길 85","202609~202808","갱신","-","3,259","26","아파트"
"42","서울특별시 동작구 상도동","407","0407","0000","현대(관악)","월세","84.7800","202608","07","30,000","80","3","1992","상도로 421","202610~202810","갱신","-","30,000","60","아파트"
"43","경기도 파주시 다율동","1017","1017","0000","운정신도시푸르지오더스마트","월세","79.8200","202608","07","21,000","25","9","2026","범벅들길 130","202610~202810","신규","-","","","아파트"
"44","경기도 화성시 동탄구 청계동","546","0546","0000","동탄역모아미래도","월세","84.9558","202608","07","30,000","100","2","2015","동탄청계로 303-33","202609~202804","신규","-","","","아파트"
"45","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","전세","123.2300","202608","07","53,000","0","20","2010","위시티1로 7","202608~202901","갱신","사용","53,000","0","아파트"
"46","인천광역시 검단구 당하동","1031","1031","0000","원당풍림아이원","전세","59.8320","202608","07","21,500","0","19","2004","원당대로840번길 21","202611~202811","신규","-","","","아파트"
"47","서울특별시 서초구 양재동","212","0212","0000","양재리본타워2단지","전세","114.7800","202608","07","56,700","0","16","2014","매헌로16길 40","202609~202808","갱신","-","54,432","0","아파트"
"48","서울특별시 서초구 양재동","212","0212","0000","양재리본타워2단지","전세","59.9800","202608","07","27,857","0","24","2014","매헌로16길 40","202609~202808","갱신","-","26,531","0","아파트"
"49","경기도 남양주시 다산동","6110","6110","0000","다산지금A5경기행복주택","월세","36.9923","202608","07","7,754","8","13","2022","다산중앙로82번길 106","202610~202809","갱신","-","5,076","7","아파트"
"50","경기도 화성시 동탄구 산척동","745","0745","0000","레이크힐 반도유보라 아이비파크 10.2","전세","84.9991","202608","07","33,600","0","16","2018","동탄순환대로10길 88","202609~202808","갱신","사용","32,000","0","아파트"
"51","서울특별시 노원구 상계동","624","0624","0000","상계주공15(고층,공무원임대)","전세","49.9400","202608","07","16,846","0","4","1988","동일로227길 26","202608~202808","갱신","-","11,230","11","아파트"
"52","서울특별시 노원구 중계동","360-15","0360","0015","건영3","월세","84.9000","202608","07","60,000","40","13","1995","노원로22길 71","202609~202704","갱신","사용","60,000","40","아파트"
"53","서울특별시 서초구 신원동","568","0568","0000","서초포레스타3단지","전세","59.7300","202608","07","31,267","0","7","2014","헌릉로8길 22","202609~202808","갱신","-","29,779","0","아파트"
"54","경기도 고양시 덕양구 향동동","406","0406","0000","향동마을4단지(임대)","월세","36.1900","202608","07","8,443","7","18","2020","향기5로 65","202609~202808","갱신","-","5,089","23","아파트"
"55","경기도 남양주시 별내동","1037","1037","0000","미리내마을(4-4단지)","월세","51.9800","202608","07","9,397","18","1","2014","별내3로 23","202609~202808","갱신","-","4,759","38","아파트"
"56","경기도 남양주시 다산동","6110","6110","0000","다산지금A5경기행복주택","월세","36.9923","202608","07","7,754","8","13","2022","다산중앙로82번길 106","202610~202809","갱신","-","5,076","7","아파트"
"57","경기도 남양주시 다산동","6110","6110","0000","다산지금A5경기행복주택","월세","44.9539","202608","07","6,607","26","1","2022","다산중앙로82번길 106","202610~202809","갱신","-","6,384","25","아파트"
"58","세종특별자치시  다정동","920","0920","0000","가온마을9단지","월세","59.8700","202608","07","4,210","50","4","2019","다정북로 183","202610~202809","갱신","-","4,087","48","아파트"
"59","인천광역시 검단구 원당동","1063","1063","0000","검단신도시모아엘가그랑데","전세","59.6074","202608","07","35,000","0","7","2023","이음4로 93","202611~202811","신규","-","","","아파트"
"60","충청남도 천안시 서북구 성성동","827","0827","0000","천안시티자이","월세","59.9934","202608","07","2,000","120","22","2018","성성6로 21","202609~202809","신규","-","","","아파트"
"61","서울특별시 서초구 신원동","568","0568","0000","서초포레스타3단지","전세","59.7300","202608","07","31,267","0","9","2014","헌릉로8길 22","202609~202808","갱신","-","29,779","0","아파트"
"62","서울특별시 구로구 고척동","351","0351","0000","고척아이파크(주상복합)","월세","64.8900","202608","07","12,700","82","39","2022","경인로43길 49","202611~202811","갱신","-","12,700","81","아파트"
"63","전남광주통합특별시 광산구 월곡동","614-1","0614","0001","한성1차","월세","47.5400","202608","07","300","35","4","1989","월곡산정로 108","202608~202808","신규","-","","","아파트"
"64","경기도 이천시 대월면 사동리","524","0524","0000","이천사동신원아침도시아파트","전세","74.5234","202608","07","24,000","0","15","2018","경충대로2003번길 102","202608~202808","신규","-","","","아파트"
"65","서울특별시 노원구 상계동","624","0624","0000","상계주공15(고층,공무원임대)","월세","41.3000","202608","07","9,541","9","13","1988","동일로227길 26","202612~202710","갱신","-","9,087","8","아파트"
"66","서울특별시 강서구 마곡동","736","0736","0000","마곡엠밸리3단지","전세","84.9500","202608","07","25,826","0","4","2014","마곡서1로 132","202609~202808","갱신","-","24,597","0","아파트"
"67","경기도 수원시 권선구 오목천동","1180","1180","0000","수원권선꿈에그린아파트","월세","84.9701","202608","07","9,790","63","13","2018","서수원로 99","202609~202809","갱신","-","9,790","62","아파트"
"68","서울특별시 노원구 중계동","359-1","0359","0001","주공5","월세","44.9400","202608","07","940","100","12","1992","중계로 230","202609~202809","갱신","-","940","70","아파트"
"69","인천광역시 남동구 서창동","745","0745","0000","인천서창꿈에그린","월세","84.9900","202608","07","12,000","49","14","2019","운연천로 11","202610~202810","신규","-","","","아파트"
"70","경기도 김포시 구래동","6872-8","6872","0008","김포한강데세리브","월세","59.9100","202608","07","11,946","20","20","2020","김포한강9로115번길 37","202609~202808","갱신","-","6,806","42","아파트"
"71","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202608","07","16,500","48","34","2022","열우물로 90","202610~202810","갱신","-","16,500","44","아파트"
"72","서울특별시 마포구 상암동","1743","1743","0000","상암월드컵파크12단지","월세","49.5800","202608","07","5,230","33","13","2010","월드컵북로 502-7","202609~202808","갱신","-","5,230","33","아파트"
"73","서울특별시 강서구 마곡동","751","0751","0000","마곡엠벨리(15단지)","전세","59.7900","202608","07","22,636","0","4","2014","마곡중앙로 36","202609~202808","갱신","-","21,559","0","아파트"
"74","서울특별시 은평구 대조동","241","0241","0000","베르디움STAY1","월세","36.2275","202608","07","21,200","12","15","2022","통일로 767","202610~202810","신규","-","","","아파트"
"75","서울특별시 강서구 등촌동","688","0688","0000","주공3","전세","58.1400","202608","07","44,000","0","10","1995","강서로56나길 37","202609~202809","갱신","사용","42,000","0","아파트"
"76","경기도 고양시 덕양구 지축동","940","0940","0000","고양지축위스테이","월세","84.8317","202608","07","16,500","43","2","2022","지정로 110","202610~202810","갱신","-","16,500","42","아파트"
"77","서울특별시 강서구 마곡동","743-4","0743","0004","마곡엠밸리7단지","전세","84.8600","202608","07","27,101","0","4","2014","마곡서로 133","202609~202808","갱신","-","25,811","0","아파트"
"78","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202608","07","13,000","38","12","2022","열우물로 90","202610~202810","갱신","-","13,000","35","아파트"
"79","서울특별시 마포구 상암동","1741","1741","0000","상암월드컵파크11단지","월세","49.5800","202608","07","7,957","13","11","2010","월드컵북로 502-37","202609~202808","갱신","-","4,562","32","아파트"
"80","경기도 부천시 소사구 소사본동","133-12","0133","0012","부천소사역푸르지오","전세","84.9407","202608","07","56,000","0","11","2012","소삼로 47","202610~202810","신규","-","","","아파트"
"81","서울특별시 노원구 상계동","624","0624","0000","상계주공15(고층,공무원임대)","월세","41.3000","202608","07","9,724","5","13","1988","동일로227길 26","202611~202811","갱신","-","9,261","5","아파트"
"82","충청남도 천안시 서북구 성정동","1347","1347","0000","평화로운나날","월세","19.2875","202608","07","300","40","11","2013","성정공원6길 36","202608~202708","신규","-","","","아파트"
"83","인천광역시 부평구 산곡동","524","0524","0000","부평신일해피트리더루츠","전세","59.8990","202608","07","34,000","0","8","2022","산곡로 31","202609~202809","갱신","-","27,000","0","아파트"
"84","울산광역시 남구 삼산동","172-1","0172","0001","세양청구마을","전세","59.9800","202608","07","25,000","0","18","1997","돋질로401번길 12","202609~202809","신규","-","","","아파트"
"85","경기도 안양시 동안구 호계동","1052-3","1052","0003","목련우성","월세","50.7300","202608","07","3,000","140","3","1992","평촌대로211번길 21","202609~202809","신규","-","","","아파트"
"86","대전광역시 서구 관저동","1154","1154","0000","구봉마을9단지","전세","49.9200","202608","07","13,500","0","17","2000","관저서로 20","202609~202809","신규","-","","","아파트"
"87","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","전세","84.5978","202608","07","147,000","0","1","2023","삼성로 14","202610~202810","신규","-","","","아파트"
"88","서울특별시 성동구 옥수동","250","0250","0000","옥수삼성","전세","59.7000","202608","07","64,000","0","11","1999","독서당로 218","202609~202809","갱신","사용","61,000","0","아파트"
"89","서울특별시 서초구 신원동","568","0568","0000","서초포레스타3단지","전세","84.4100","202608","07","37,997","0","5","2014","헌릉로8길 22","202609~202808","갱신","-","36,188","0","아파트"
"90","서울특별시 강서구 마곡동","738","0738","0000","마곡엠밸리4단지","전세","59.7900","202608","07","22,636","0","7","2014","마곡서로 175","202609~202808","갱신","-","21,559","0","아파트"
"91","부산광역시 기장군 기장읍 청강리","868","0868","0000","웨이브리즈","월세","55.9900","202608","07","8,261","11","23","2022","대변로 43","202611~202810","갱신","-","5,486","23","아파트"
"92","경기도 양주시 고암동","121-2","0121","0002","주원마을(주공2단지)","월세","59.4200","202608","07","17,000","15","24","2000","고암길 306-40","202609~202809","신규","-","","","아파트"
"93","서울특별시 구로구 고척동","351","0351","0000","고척아이파크(주상복합)","월세","64.9300","202608","07","12,700","84","43","2022","경인로43길 49","202611~202811","갱신","-","12,700","82","아파트"
"94","경기도 화성시 동탄구 신동","900","0900","0000","동탄2신동포레경기행복주택","월세","44.5022","202608","07","6,036","27","5","2024","동탄신리천로2길 66","202610~202809","갱신","-","5,832","26","아파트"
"95","인천광역시 서해구 청라동","164-1","0164","0001","청라 엑슬루타워","전세","110.2200","202608","07","44,000","0","47","2011","중봉대로586번길 22","202610~202810","신규","-","","","아파트"
"96","서울특별시 강서구 마곡동","751","0751","0000","마곡엠벨리(15단지)","전세","84.8800","202608","07","48,142","0","12","2014","마곡중앙로 36","202609~202808","갱신","-","45,850","0","아파트"
"97","울산광역시 동구 전하동","550-19","0550","0019","현대한마음","전세","59.6700","202608","07","9,500","0","4","1995","녹수길 111","202608~202808","갱신","-","9,500","0","아파트"
"98","서울특별시 양천구 신월동","1078","1078","0000","목동센트럴아이파크위브4단지","월세","34.2400","202608","07","9,996","24","3","2020","남부순환로83길 47","202609~202808","갱신","-","8,515","28","아파트"
"99","경기도 수원시 영통구 영통동","972-2","0972","0002","벽적골주공휴먼시아8단지","전세","49.5900","202608","07","26,000","0","5","1997","영통로290번길 26","202608~202808","신규","-","","","아파트"
"100","서울특별시 영등포구 양평동6가","100","0100","0000","동양","전세","59.8600","202608","07","40,000","0","13","2000","양평로30가길 15","202609~202809","신규","-","","","아파트"
"101","인천광역시 부평구 산곡동","524","0524","0000","부평신일해피트리더루츠","전세","74.9570","202608","07","37,000","0","9","2022","산곡로 31","202608~202702","갱신","사용","37,000","0","아파트"
"102","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202608","07","14,500","43","19","2022","열우물로 90","202610~202810","신규","-","","","아파트"
"103","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202608","07","16,500","48","11","2022","열우물로 90","202610~202810","신규","-","","","아파트"
"104","서울특별시 서초구 신원동","568","0568","0000","서초포레스타3단지","전세","59.9600","202608","07","49,612","0","3","2014","헌릉로8길 22","202609~202808","갱신","-","47,250","0","아파트"
"105","서울특별시 강서구 마곡동","738","0738","0000","마곡엠밸리4단지","전세","59.7900","202608","07","22,636","0","8","2014","마곡서로 175","202609~202808","갱신","-","21,559","0","아파트"
"106","경기도 평택시 세교동","597","0597","0000","힐스테이트 평택2차","전세","64.9700","202608","07","24,000","0","15","2018","세교6로 45","202608~202808","갱신","사용","23,000","0","아파트"
"107","경상남도 양산시 평산동","1211","1211","0000","양산한신더휴","전세","84.8008","202608","07","16,000","0","12","2025","신명4길 24","202610~202810","신규","-","","","아파트"
"108","경기도 파주시 다율동","1017","1017","0000","운정신도시푸르지오더스마트","월세","79.8200","202608","07","21,000","25","9","2026","범벅들길 130","202610~202810","신규","-","","","아파트"
"109","충청남도 천안시 동남구 청당동","1001","1001","0000","청당서희스타힐스","전세","74.7619","202608","07","26,000","0","22","2022","청당4로 45","202609~202809","신규","-","","","아파트"
"110","서울특별시 노원구 상계동","624","0624","0000","상계주공15(고층,공무원임대)","월세","49.9400","202608","07","11,972","15","10","1988","동일로227길 26","202612~202812","갱신","-","11,444","16","아파트"
"111","경기도 용인시 수지구 풍덕천동","1167","1167","0000","진산마을삼성5차","전세","84.2102","202608","07","64,000","0","10","2003","진산로66번길 10","202608~202808","갱신","-","56,000","0","아파트"
"112","경기도 안양시 동안구 호계동","1338","1338","0000","평촌트리지아","월세","74.9000","202608","07","20,000","140","24","2024","귀인로98번길 12","202609~202809","갱신","사용","20,000","130","아파트"
"113","경기도 화성시 동탄구 신동","900","0900","0000","동탄2신동포레경기행복주택","월세","36.5520","202608","07","6,793","12","16","2024","동탄신리천로2길 66","202610~202809","갱신","-","4,824","11","아파트"
"114","경기도 안양시 동안구 호계동","1287","1287","0000","평촌더샵아이파크","전세","84.9800","202608","07","73,000","0","22","2019","경수대로610번길 36","202608~202808","신규","-","","","아파트"
"115","대전광역시 동구 천동","173","0173","0000","리더스시티4BL","전세","84.9500","202608","07","38,000","0","25","2024","안샘로 11","202610~202810","신규","-","","","아파트"
"116","전남광주통합특별시 순천시 해룡면 상삼리","657","0657","0000","부영3","전세","60.0000","202608","07","8,082","0","10","1995","기적의도서관길 90","202608~202708","갱신","-","8,082","0","아파트"
"117","대구광역시 달서구 상인동","1604","1604","0000","상인푸르지오센터파크","전세","84.9376","202608","07","24,800","0","8","2024","상화로 245","202609~202808","신규","-","","","아파트"
"118","인천광역시 서해구 검암동","605-1","0605","0001","신명스카이뷰3차","월세","84.9660","202608","07","3,000","110","3","2004","승학로471번길 7","202610~202810","신규","-","","","아파트"
"119","대구광역시 중구 동인동1가","413","0413","0000","대구역센트럴대원칸타빌","월세","84.4267","202608","07","2,000","120","9","2024","태평로 224","202608~202808","신규","-","","","아파트"
"120","부산광역시 사하구 하단동","1161-2","1161","0002","가락타운1","월세","84.9300","202608","07","16,000","30","14","1992","하신번영로 365","202608~202808","신규","-","","","아파트"
"121","인천광역시 검단구 마전동","1029-2","1029","0002","검단1차대주피오레","전세","84.9734","202608","07","26,000","0","2","2007","완정로65번안길 10","202610~202810","신규","-","","","아파트"
"122","세종특별자치시  고운동","1386","1386","0000","가락마을17단지(골드클래스)","전세","59.9881","202608","07","20,000","0","6","2015","마음안1로 167","202609~202809","신규","-","","","아파트"
"123","서울특별시 송파구 거여동","696","0696","0000","e편한세상송파파크센트럴","월세","45.0700","202608","07","6,122","8","13","2021","오금로 551","202609~202808","갱신","-","4,129","19","아파트"
"124","서울특별시 양천구 신월동","1078","1078","0000","목동센트럴아이파크위브4단지","월세","34.2400","202608","07","9,996","24","5","2020","남부순환로83길 47","202609~202808","갱신","-","8,515","28","아파트"
"125","경기도 의정부시 의정부동","724","0724","0000","의정부역센트럴자이앤위브캐슬","월세","84.9430","202608","07","20,000","130","19","2022","경의로 132","202611~202811","갱신","사용","20,000","90","아파트"
"126","서울특별시 송파구 장지동","901","0901","0000","위례24단지(꿈에그린)","전세","59.6300","202608","07","51,000","0","13","2013","위례광장로 121","202610~202810","갱신","-","51,000","0","아파트"
"127","경기도 화성시 병점구 병점동","520","0520","0000","병점역한일타운","월세","59.9700","202608","07","1,000","80","8","2001","태안로 85","202608~202808","신규","-","","","아파트"
"128","서울특별시 중랑구 신내동","816","0816","0000","신내우디안1단지","월세","49.7700","202608","07","10,509","2","4","2014","신내역로1길 85","202609~202808","갱신","-","4,758","34","아파트"
"129","서울특별시 은평구 구산동","198-3","0198","0003","구산주택","월세","33.9500","202608","07","9,100","63","16","2022","서오릉로 165","202609~202809","신규","-","","","아파트"
"130","서울특별시 노원구 중계동","583","0583","0000","금호타운(583)","월세","84.9800","202608","07","48,000","10","14","1997","중계로12길 24","202609~202809","갱신","사용","48,000","0","아파트"
