"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1024","강원특별자치도 원주시 흥업면 흥업리","86","0086","0000","흥업경동아파트","월세","39.6980","202601","31","300","35","12","2000","울업1길 33","202602~202702","신규","-","","","아파트"
"1025","강원특별자치도 홍천군 홍천읍 희망리","426","0426","0000","홍천금호어울림더퍼스트","전세","84.8568","202601","31","20,000","0","17","2023","마지기로 141","202604~202804","갱신","사용","20,000","0","아파트"
"1026","강원특별자치도 원주시 흥업면 흥업리","86","0086","0000","흥업경동아파트","월세","39.6980","202601","31","500","35","11","2000","울업1길 33","202602~202703","신규","-","","","아파트"
"1027","강원특별자치도 원주시 판부면 서곡리","2052","2052","0000","e편한세상원주프리모원","월세","59.8448","202601","31","3,000","80","4","2025","서관로 21","202602~202802","신규","-","","","아파트"
"1028","강원특별자치도 홍천군 홍천읍 하오안리","155","0155","0000","삼호2차","월세","48.2020","202601","31","1,000","30","7","2000","구시울1길 25","202602~202802","신규","-","","","아파트"
"1029","강원특별자치도 원주시 지정면 가곡리","1473","1473","0000","이지더원어반포레","월세","84.9507","202601","31","2,000","95","9","2024","조엄로 391","202602~202708","신규","-","","","아파트"
"1030","강원특별자치도 동해시 천곡동","1101","1101","0000","천곡주공6차","월세","59.5700","202601","31","2,515","23","9","2005","평릉1길 37","202602~202801","갱신","-","2,395","22","아파트"
"1031","강원특별자치도 속초시 교동","658-42","0658","0042","속초교동블루핀","월세","15.0700","202601","31","300","40","8","2019","교동로1길 17","202602~202702","신규","-","","","아파트"
"1032","강원특별자치도 속초시 교동","783","0783","0000","대명늘푸른","월세","59.9584","202601","31","1,000","60","3","2000","미시령로3337번길 7","202602~202802","신규","-","","","아파트"
"1033","강원특별자치도 속초시 교동","1029","1029","0000","남광하우스토리","전세","35.3544","202601","31","11,000","0","18","2011","동해대로 4284","202602~202802","신규","-","","","아파트"
"1034","강원특별자치도 속초시 교동","783","0783","0000","대명늘푸른","월세","59.9584","202601","31","1,000","55","5","2000","미시령로3337번길 7","202602~202802","신규","-","","","아파트"
"1035","강원특별자치도 속초시 교동","783","0783","0000","대명늘푸른","전세","59.9584","202601","31","10,500","0","10","2000","미시령로3337번길 7","202601~202703","갱신","사용","10,500","0","아파트"
"1036","강원특별자치도 속초시 조양동","1570","1570","0000","속초조양LH천년나무3단지","월세","29.9900","202601","31","696","14","12","2016","온정로 23","202602~202801","갱신","-","664","14","아파트"
"1037","강원특별자치도 태백시 황지동","621-89","0621","0089","대림3","월세","51.8400","202601","31","300","35","4","1988","태백로 1045","202602~202802","신규","-","","","아파트"
"1038","강원특별자치도 동해시 천곡동","1101","1101","0000","천곡주공6차","월세","59.5700","202601","31","2,515","17","12","2005","평릉1길 37","202602~202801","신규","-","","","아파트"
"1039","강원특별자치도 강릉시 내곡동","623","0623","0000","내곡주공","전세","39.6900","202601","31","6,800","0","1","1989","관대길16번길 6","202601~202801","갱신","사용","8,000","0","아파트"
"1040","강원특별자치도 강릉시 내곡동","759","0759","0000","강릉자이파인베뉴","월세","84.9494","202601","31","10,000","100","20","2024","동해대로 2768","202603~202803","신규","-","","","아파트"
"1041","강원특별자치도 강릉시 입암동","709-1","0709","0001","입암6주공","전세","49.6200","202601","31","10,500","0","1","1998","성덕포남로 39","202603~202803","갱신","-","10,500","0","아파트"
"1042","강원특별자치도 강릉시 견소동","289","0289","0000","송정해변신도브래뉴아파트","전세","59.9900","202601","31","18,000","0","5","2005","경강로2539번길 23","202603~202803","신규","-","","","아파트"
"1043","강원특별자치도 삼척시 정상동","457-1","0457","0001","청솔1차","월세","59.8500","202601","31","1,000","50","5","2002","청석로 64","202602~202802","신규","-","","","아파트"
"1044","강원특별자치도 강릉시 유천동","778","0778","0000","엘에이치선수촌8단지","전세","74.8800","202601","31","36,000","0","9","2018","선수촌로 113","202602~202802","신규","-","","","아파트"
"1045","강원특별자치도 강릉시 포남동","1005-253","1005","0253","동남2","월세","54.9450","202601","31","1,000","45","5","1986","경강로2234번길 15","202601~202701","신규","-","","","아파트"
"1046","강원특별자치도 강릉시 지변동","334","0334","0000","덕원임대","월세","33.4710","202601","31","300","40","12","1998","죽헌길85번길 25","202601~202801","신규","-","","","아파트"
"1047","강원특별자치도 속초시 동명동","600","0600","0000","속초디오션자이","전세","84.9843","202601","31","31,500","0","35","2023","장안로 31","202603~202803","갱신","사용","30,000","0","아파트"
"1048","강원특별자치도 속초시 동명동","600","0600","0000","속초디오션자이","전세","84.9940","202601","31","32,000","0","32","2023","장안로 31","202603~202803","신규","-","","","아파트"
"1049","강원특별자치도 강릉시 교동","348-6","0348","0006","서일2","월세","27.7500","202601","31","2,000","43","1","1987","수리골길17번길 35","202601~202801","신규","-","","","아파트"
"1050","강원특별자치도 원주시 단계동","1184","1184","0000","원주봉화산푸르지오","전세","84.8617","202601","31","25,000","0","14","2017","봉화서부로 11","202603~202803","신규","-","","","아파트"
"1051","강원특별자치도 춘천시 석사동","727-6","0727","0006","청구","전세","59.9650","202601","31","13,500","0","11","1997","서부대성로 332","202601~202801","갱신","-","13,500","0","아파트"
"1052","강원특별자치도 춘천시 석사동","866","0866","0000","휴먼타운","월세","84.8900","202601","31","2,000","90","6","2002","지석로 29","202602~202802","신규","-","","","아파트"
"1053","강원특별자치도 원주시 단계동","1184","1184","0000","원주봉화산푸르지오","전세","84.8617","202601","31","25,000","0","14","2017","봉화서부로 11","202603~202803","신규","-","","","아파트"
"1054","강원특별자치도 원주시 단구동","587-1","0587","0001","해청","월세","71.1630","202601","31","800","50","3","1991","늘품로 120","202602~202802","신규","-","","","아파트"
"1055","강원특별자치도 춘천시 후평동","910","0910","0000","춘천일성트루엘더퍼스트","전세","68.9890","202601","31","26,000","0","3","2018","백령로 215","202603~202803","신규","-","","","아파트"
"1056","강원특별자치도 원주시 반곡동","2047-5","2047","0005","중흥에스-클래스프라디움","전세","84.9875","202601","31","25,600","0","8","2016","배울로 24","202602~202702","갱신","사용","25,000","0","아파트"
"1057","강원특별자치도 춘천시 퇴계동","983","0983","0000","퇴계2주공","전세","49.7900","202601","31","13,313","0","12","1999","퇴계로 168","202603~202803","갱신","-","12,679","0","아파트"
