"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"11639","울산광역시 울주군 삼남읍 교동리","1522-5","1522","0005","태봉파크맨션","월세","59.7300","202503","31","500","35","10","1992","반구대로 613","202504~202704","신규","-","","","아파트"
"11640","울산광역시 울주군 삼남읍 교동리","1522-5","1522","0005","태봉파크맨션","월세","59.7300","202503","31","1,000","35","7","1992","반구대로 613","202504~202704","신규","-","","","아파트"
"11641","울산광역시 중구 우정동","172","0172","0000","마제스타워","월세","133.5138","202503","31","5,000","160","33","2009","학성로 1","202504~202704","신규","-","","","아파트"
"11642","울산광역시 중구 우정동","472-4","0472","0004","영지아파트","전세","50.1400","202503","31","8,000","0","5","1984","북부순환도로 460","202506~202706","신규","-","","","아파트"
"11643","울산광역시 중구 태화동","257","0257","0000","우정혁신엘에이치2단지","전세","59.9800","202503","31","28,000","0","7","2014","종가로 142","202506~202706","신규","-","","","아파트"
"11644","울산광역시 중구 학성동","480","0480","0000","빌리브울산","월세","56.9800","202503","31","8,500","33","7","2021","구교로 59","202505~202705","갱신","-","8,500","32","아파트"
"11645","울산광역시 남구 야음동","937","0937","0000","힐스테이트수암(1단지)","전세","84.7267","202503","31","48,000","0","25","2019","중앙로47번길 27","202503~202712","신규","-","","","아파트"
"11646","울산광역시 울주군 언양읍 동부리","360-1","0360","0001","언양동부주공","월세","49.8500","202503","31","2,000","40","3","1999","북문8길 17","202504~202704","신규","-","","","아파트"
"11647","울산광역시 동구 전하동","630-1","0630","0001","e편한세상전하1단지","전세","59.9900","202503","31","27,000","0","16","2013","봉수로 290","202503~202703","신규","-","","","아파트"
"11648","울산광역시 북구 달천동","1-5","0001","0005","달천아이파크1차","월세","123.8290","202503","31","2,000","93","10","2008","달천로 50","202504~202704","갱신","사용","2,000","88","아파트"
"11649","울산광역시 남구 달동","118-3","0118","0003","달동주공1단지","전세","51.6600","202503","31","17,000","0","1","1993","번영로107번길 22","202505~202705","신규","-","","","아파트"
"11650","울산광역시 남구 옥동","280-3","0280","0003","대원로즈빌라","전세","131.6600","202503","31","34,000","0","5","1992","법대로 86-13","202506~202806","신규","-","","","아파트"
"11651","울산광역시 남구 옥동","280-3","0280","0003","대원로즈빌라","전세","131.6600","202503","31","34,000","0","5","1992","법대로 86-13","202506~202806","신규","-","","","아파트"
"11652","울산광역시 남구 달동","118-3","0118","0003","달동주공1단지","월세","49.7700","202503","31","2,000","60","1","1993","번영로107번길 22","202505~202705","신규","-","","","아파트"
"11653","울산광역시 남구 달동","630-5","0630","0005","스타팰리스NO.1","전세","70.7589","202503","31","21,400","0","16","2018","삼산로125번길 13","202504~202704","신규","-","","","아파트"
"11654","울산광역시 북구 천곡동","410-1","0410","0001","쌍용아진그린4","전세","59.9500","202503","31","12,600","0","4","1998","천곡남로 38","202503~202703","신규","-","","","아파트"
"11655","울산광역시 북구 천곡동","940-1","0940","0001","우방","월세","49.5000","202503","31","500","38","11","1998","천곡길 199","202506~202706","신규","-","","","아파트"
"11656","울산광역시 북구 효문동","1054","1054","0000","율동WithU아파트(율동국민임대주택)","월세","26.0490","202503","31","956","15","9","2022","율동로 68","202505~202701","신규","-","","","아파트"
"11657","울산광역시 남구 야음동","487-8","0487","0008","더샵번영센트로","전세","59.9811","202503","31","38,000","0","27","2023","번영로16번길 19","202505~202712","신규","-","","","아파트"
"11658","울산광역시 남구 야음동","937","0937","0000","힐스테이트수암(1단지)","월세","59.9467","202503","31","3,770","31","19","2019","중앙로47번길 27","202507~202707","갱신","-","3,591","30","아파트"
"11659","울산광역시 북구 천곡동","940-6","0940","0006","대동한마음타운","월세","59.7900","202503","31","500","43","16","1998","천곡길 165","202504~202704","신규","-","","","아파트"
"11660","울산광역시 남구 야음동","789-9","0789","0009","동부1","전세","59.6400","202503","31","24,000","0","17","1995","야음로 21","202508~202708","신규","-","","","아파트"
"11661","울산광역시 중구 유곡동","69","0069","0000","울산유곡푸르지오","전세","84.9761","202503","31","38,000","0","6","2010","평동3길 1","202503~202603","갱신","-","35,000","0","아파트"
"11662","울산광역시 남구 신정동","1611-1","1611","0001","한일","전세","56.5400","202503","31","9,000","0","5","1985","거마로66번길 33","202504~202704","신규","-","","","아파트"
"11663","울산광역시 동구 방어동","400","0400","0000","로하스","월세","84.2730","202503","31","1,000","80","6","2013","내진길 50","202504~202704","신규","-","","","아파트"
