"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"3808","제주특별자치도 제주시 연동","2325-7","2325","0007","연동한일씨티파크","월세","84.9049","202505","31","2,000","117","6","2014","도령로 103","202507~202707","신규","-","","","아파트"
"3809","제주특별자치도 제주시 노형동","731-2","0731","0002","한화","월세","108.4439","202505","31","3,000","242","4","2002","원노형로 102","202507~202707","신규","-","","","아파트"
"3810","제주특별자치도 제주시 연동","306","0306","0000","제주연동중흥S-클래스","월세","60.1932","202505","31","1,000","120","12","2020","신대로 160","202506~202606","신규","-","","","아파트"
"3811","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","월세","80.6583","202505","31","2,000","183","4","2001","원노형로 93","202507~202607","신규","-","","","아파트"
"3812","제주특별자치도 제주시 연동","250-6","0250","0006","예그린하우스텔","월세","23.5425","202505","31","200","42","9","2011","삼무로 9","202506~202605","신규","-","","","아파트"
"3813","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","월세","49.5000","202505","31","650","60","1","1998","동화로1길 10","202506~202605","신규","-","","","아파트"
"3814","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","월세","84.8900","202505","31","1,000","108","1","2016","중문상로82번길 15","202506~202606","신규","-","","","아파트"
"3815","제주특별자치도 서귀포시 서홍동","349-2","0349","0002","민우아파트가동,나동","전세","57.1800","202505","31","9,000","0","3","1986","홍중로 53-3","202506~202706","신규","-","","","아파트"
"3816","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","전세","84.9297","202505","31","35,000","0","5","2016","대청로 12","202507~202707","신규","-","","","아파트"
"3817","제주특별자치도 제주시 이도일동","1708-4","1708","0004","극동오벨리스크3차","전세","123.9702","202505","31","30,000","0","4","2012","고전길 5","202506~202906","신규","-","","","아파트"
"3818","제주특별자치도 제주시 연동","293-46","0293","0046","e편한세상연동센트럴파크1단지","전세","84.9418","202505","31","53,000","0","10","2023","신대로14길 13","202507~202707","신규","-","","","아파트"
"3819","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","월세","84.7938","202505","31","1,000","125","6","2018","첨단로동길 106","202507~202707","신규","-","","","아파트"
