"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-16 ~ 2026-05-23"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","경기도 남양주시 별내동","999","0999","0000","별내자이더스타","전세","84.9734","202605","23","52,500","0","18","2023","별내1로 13-21","202607~202807","갱신","사용","50,000","0","아파트"
"2","경기도 남양주시 별내동","899","0899","0000","모아미래도아파트","전세","84.9838","202605","23","47,000","0","20","2014","불암로 336","202608~202808","신규","-","","","아파트"
"3","경기도 남양주시 별내동","852","0852","0000","별내아이파크2차","월세","72.4800","202605","23","10,000","120","6","2015","덕송1로 30","202608~202808","신규","-","","","아파트"
"4","경기도 평택시 비전동","931","0931","0000","비전경남아너스빌","전세","121.5410","202605","23","28,000","0","9","2009","평남로 671","202606~202806","신규","-","","","아파트"
"5","경기도 평택시 비전동","877","0877","0000","동성한아름","전세","72.4800","202605","23","17,000","0","4","1994","문화촌로 10","202608~202808","신규","-","","","아파트"
"6","경기도 오산시 원동","771-1","0771","0001","오산역영무파라드","전세","56.3731","202605","23","24,000","0","5","2022","오산로198번길 32","202607~202807","신규","-","","","아파트"
"7","경기도 오산시 갈곶동","235-3","0235","0003","힐스테이트오산더퍼스트","전세","64.9972","202605","22","28,000","0","12","2024","경기대로 24-27","202606~202806","신규","-","","","아파트"
"8","경기도 평택시 용이동","652","0652","0000","평택비전에듀포레푸르지오","전세","84.9274","202605","22","32,000","0","11","2018","용죽2로 30","202608~202808","신규","-","","","아파트"
"9","전북특별자치도 김제시 검산동","1032","1032","0000","부영(2차)","전세","59.7600","202605","22","5,603","0","12","1998","요촌길 7","-","-","-","","","아파트"
"10","전북특별자치도 익산시 영등동","800","0800","0000","우남샘물타운","월세","59.9850","202605","22","9,300","2","12","1997","고봉로34길 5-2","202606~202806","신규","-","","","아파트"
"11","전북특별자치도 전주시 덕진구 우아동3가","766","0766","0000","KTX전주역클래시아더스카이","월세","72.0107","202605","22","3,000","110","11","2021","동부대로 670","202607~202706","신규","-","","","아파트"
"12","경상남도 거제시 상동동","1079","1079","0000","거제상동벽산블루밍아파트","전세","84.9480","202605","22","14,850","0","17","2018","상동5길 117-55","202606~202806","신규","-","","","아파트"
"13","경상남도 김해시 삼계동","1428-2","1428","0002","김해북부7차부영","전세","84.7888","202605","22","16,800","0","16","2005","삼계로 248","202606~202806","갱신","사용","16,500","0","아파트"
