"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-06-13 ~ 2026-06-20"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","충청남도 천안시 서북구 신당동","705","0705","0000","e편한세상천안부성","전세","59.8520","202606","20","18,000","0","12","2018","천안대로 1287-1","202607~202807","신규","-","","","아파트"
"2","경기도 광주시 역동","452","0452","0000","더파크비스타데시앙","전세","114.9779","202606","20","51,000","0","10","2026","광주역로 57","202607~202807","신규","-","","","아파트"
"3","경기도 광주시 역동","452","0452","0000","더파크비스타데시앙","월세","84.9099","202606","20","22,000","110","6","2026","광주역로 57","202608~202808","신규","-","","","아파트"
"4","경기도 광주시 역동","364","0364","0000","광주역자연앤자이","전세","84.5212","202606","20","53,500","0","27","2021","광주역5로 18","202609~202809","신규","-","","","아파트"
"5","경기도 광주시 역동","243","0243","0000","이편한세상광주역1단지","월세","73.2292","202606","20","5,000","150","18","2016","순암로36번길 88","202607~202806","신규","-","","","아파트"
"6","충청남도 보령시 대천동","1520","1520","0000","보령더포레젠아파트","전세","59.9404","202606","19","19,900","0","6","2026","신대동길 40","202607~202806","신규","-","","","아파트"
"7","경기도 의왕시 고천동","550","0550","0000","의왕시청역풍경채어바니티","전세","84.2210","202606","19","56,000","0","19","2026","시청로 42","202608~202808","신규","-","","","아파트"
"8","서울특별시 강동구 강일동","215","0215","0000","강동리버스트6단지","월세","49.8600","202606","19","8,714","15","2","2021","아리수로93가길 77","202607~202806","갱신","-","5,257","32","아파트"
"9","강원특별자치도 강릉시 교동","1747","1747","0000","부영2차","월세","49.9200","202606","19","7,775","11","10","1999","가작로 71","202608~202708","갱신","-","7,616","11","아파트"
"10","경상남도 거제시 상동동","1120","1120","0000","더샵거제디클리브","전세","84.9981","202606","19","25,000","0","2","2024","상동5길 46","202607~202807","신규","-","","","아파트"
"11","경상남도 사천시 동금동","599","0599","0000","e편한세상삼천포오션프라임","전세","84.8778","202606","19","30,000","0","38","2026","동금로 101","202607~202807","신규","-","","","아파트"
"12","경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","월세","51.7400","202606","19","13,500","20","14","2005","내동로348번길 10","202606~202806","신규","-","","","아파트"
"13","경상남도 창원시 진해구 남문동","1256-2","1256","0002","진해남문하우스디","전세","84.9402","202606","19","18,000","0","16","2019","웅천동로106번길 20","202607~202807","신규","-","","","아파트"
"14","경상남도 창원시 마산합포구 교방동","367-1","0367","0001","상록","월세","59.9613","202606","19","2,632","31","20","2008","노산서18길 141","202607~202807","신규","-","","","아파트"
"15","경상남도 창원시 의창구 북면 감계리","225-1","0225","0001","창원감계힐스테이트4차","전세","68.7206","202606","19","19,500","0","12","2017","감계로 233","202608~202808","신규","-","","","아파트"
"16","경상북도 경산시 중산동","705","0705","0000","중산자이1단지","전세","84.9901","202606","19","45,000","0","25","2023","펜타힐즈1로 130","202608~202807","신규","-","","","아파트"
"17","경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202606","19","9,904","0","3","2018","산업로 1767","202606~202706","갱신","-","9,885","0","아파트"
"18","경상북도 경주시 황성동","1074-1","1074","0001","황성KCC스위첸","전세","84.4943","202606","19","28,700","0","4","2018","유림로 23","202609~202809","신규","-","","","아파트"
"19","경상북도 포항시 남구 지곡동","230-8","0230","0008","승리빌라(6~11)","전세","51.9600","202606","19","17,000","0","1","1979","지곡로 20","202606~202806","신규","-","","","아파트"
"20","전라남도 화순군 화순읍 신기리","405-3","0405","0003","부영6","월세","59.7600","202606","19","5,415","9","6","1998","광덕로 215","-","-","-","","","아파트"
"21","전라남도 광양시 광양읍 용강리","907","0907","0000","광양송보파인빌7차","전세","74.1899","202606","19","11,400","0","18","2011","와룡길 33","202606~202806","신규","-","","","아파트"
"22","전라남도 광양시 마동","1298","1298","0000","덕진광양의봄프리미엄아파트(2단지)","전세","84.9745","202606","19","14,930","0","5","2016","중마로 369","-","-","-","","","아파트"
"23","전라남도 순천시 연향동","1386","1386","0000","부영2","전세","60.0000","202606","19","7,786","0","10","1992","연향1로 62","202607~202707","갱신","-","7,786","0","아파트"
"24","전라남도 목포시 석현동","1180","1180","0000","목포석현동라송센트럴카운티5차아파트","월세","84.9967","202606","19","21,269","9","7","2020"," ","202607~202707","갱신","-","21,269","8","아파트"
"25","전라남도 목포시 석현동","1180","1180","0000","목포석현동라송센트럴카운티5차아파트","월세","84.9967","202606","19","21,269","9","16","2020"," ","202607~202707","갱신","-","21,269","8","아파트"
"26","전라남도 목포시 석현동","1180","1180","0000","목포석현동라송센트럴카운티5차아파트","월세","84.9967","202606","19","21,269","9","18","2020"," ","202607~202707","갱신","-","21,269","8","아파트"
"27","전라남도 목포시 석현동","1180","1180","0000","목포석현동라송센트럴카운티5차아파트","월세","84.9967","202606","19","21,269","9","8","2020"," ","202609~202709","갱신","-","21,269","9","아파트"
"28","전라남도 목포시 석현동","1180","1180","0000","목포석현동라송센트럴카운티5차아파트","월세","78.7877","202606","19","19,756","9","14","2020"," ","202607~202707","갱신","-","19,756","8","아파트"
"29","전라남도 목포시 석현동","1180","1180","0000","목포석현동라송센트럴카운티5차아파트","월세","84.9967","202606","19","21,269","9","16","2020"," ","202607~202707","갱신","-","21,269","8","아파트"
"30","충청남도 당진시 수청동","1544","1544","0000","지엔하임","월세","59.9931","202606","19","16,900","14","5","2022","수청2로 77","-","-","-","","","아파트"
"31","충청남도 당진시 수청동","1544","1544","0000","지엔하임","월세","59.9931","202606","19","16,900","2","5","2022","수청2로 77","-","-","-","","","아파트"
"32","충청남도 아산시 음봉면 산동리","1066","1066","0000","아산한라비발디스마트밸리","전세","75.7226","202606","19","29,000","0","23","2023","산동희망로 40","-","-","-","","","아파트"
"33","충청남도 아산시 탕정면 매곡리","1386","1386","0000","신영한들물빛도시지웰시티센트럴푸르지오2단지","전세","84.7160","202606","19","50,000","0","8","2022","한들물빛도시로 70","202609~202809","신규","-","","","아파트"
"34","충청남도 아산시 탕정면 호산리","497","0497","0000","홍익","월세","39.1500","202606","19","400","35","15","1999","선문로 385","202606~202706","신규","-","","","아파트"
"35","충청남도 천안시 서북구 두정동","399-1","0399","0001","두정역범양레우스알파","월세","59.9857","202606","19","7,200","31","14","2020","두정공원2길 26","202609~202809","갱신","-","7,200","30","아파트"
"36","충청남도 천안시 서북구 두정동","399-1","0399","0001","두정역범양레우스알파","월세","74.9633","202606","19","10,400","33","20","2020","두정공원2길 26","202609~202809","갱신","-","10,400","31","아파트"
"37","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","월세","39.7400","202606","19","7,043","17","21","2021","쌍샘로 22","202608~202807","갱신","-","3,089","31","아파트"
"38","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","월세","39.7400","202606","19","6,443","20","15","2021","쌍샘로 22","202608~202807","갱신","-","3,089","31","아파트"
"39","경기도 포천시 소흘읍 초가팔리","336","0336","0000","상운","전세","50.1600","202606","19","8,000","0","10","1997","검바위길 84","202608~202808","신규","-","","","아파트"
"40","경기도 양주시 옥정동","1097","1097","0000","양주옥정유림노르웨이숲","월세","84.9994","202606","19","4,000","130","10","2023","옥정로2길 229","202609~202701","신규","-","","","아파트"
"41","경기도 광주시 문형동","600","0600","0000","오포문형양우내안애","월세","84.9961","202606","19","1,000","125","5","2018","문형새솔길 2","202607~202707","신규","-","","","아파트"
"42","경기도 화성시 동탄구 장지동","977","0977","0000","동탄2신도시호반베르디움33단지","전세","76.4781","202606","19","27,700","0","15","2018","동탄대로4다길 78","202608~202708","신규","-","","","아파트"
"43","경기도 화성시 동탄구 장지동","975","0975","0000","동탄2롯데캐슬","월세","74.8700","202606","19","5,000","75","11","2018","동탄대로2길 49","202608~202808","갱신","-","5,000","71","아파트"
"44","경기도 화성시 동탄구 장지동","921","0921","0000","한화 포레나 동탄호수","월세","84.0500","202606","19","5,000","190","5","2020","동탄순환대로4길 11","202607~202807","신규","-","","","아파트"
"45","경기도 화성시 동탄구 장지동","914","0914","0000","엔에이치에프엘크루","월세","59.9500","202606","19","10,681","20","4","2019","동탄대로1길 96","202608~202807","갱신","-","5,030","46","아파트"
"46","경기도 화성시 동탄구 산척동","747","0747","0000","화성동탄2엘에이치35단지(3511-15)","월세","36.0400","202606","19","8,805","16","14","2020","동탄순환대로10길 42","202607~202806","갱신","-","5,832","24","아파트"
"47","경기도 화성시 동탄구 신동","898","0898","0000","동탄2디에트르포레","월세","55.9900","202606","19","5,000","48","5","2022","동탄신리천로2길 65","202606~202808","갱신","-","8,800","37","아파트"
