"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-11 ~ 2026-07-18"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","월세","84.9900","202607","17","55,000","25","17","2009","권광로 246","202609~202809","신규","-","","","아파트"
"2","대전광역시 유성구 원신흥동","578-8","0578","0008","대전도안엘에이치행복2단지","월세","36.6300","202607","16","5,860","8","11","2019","원신흥남로27번길 68","202609~202808","갱신","-","3,877","19","아파트"
"3","충청남도 보령시 동대동","1967","1967","0000","휴먼시아보령동대4단지","월세","41.5500","202607","16","3,066","7","9","2009","한내로터리길 92","202607~202807","갱신","-","1,666","14","아파트"
"4","대전광역시 유성구 원신흥동","660","0660","0000","갑천2트리풀시티엘리프","전세","119.9741","202607","16","65,000","0","5","2025","원신흥로 122-12","202610~202810","신규","-","","","아파트"
"5","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","전세","102.8615","202607","16","84,000","0","8","2021","미사강변동로 100","202608~202808","갱신","사용","80,000","0","아파트"
"6","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","월세","84.8100","202607","16","20,000","100","18","1995","대성로 259","202608~202808","갱신","-","20,000","60","아파트"
"7","경기도 하남시 덕풍동","404-1","0404","0001","진모루마을현대","전세","84.9987","202607","16","62,000","0","5","2000","신평로 81","202609~202809","갱신","-","42,000","0","아파트"
"8","대구광역시 동구 신암동","1894","1894","0000","동대구역골드클래스","전세","84.9740","202607","16","24,000","0","16","2024","신암남로 72","202607~202707","갱신","-","23,000","0","아파트"
"9","인천광역시 검단구 당하동","1254-1","1254","0001","검단신도시한신더휴캐널파크(THEHUECANALPARK)","전세","84.1588","202607","16","34,000","0","3","2021","이음3로 125","202609~202809","신규","-","","","아파트"
"10","경기도 의왕시 포일동","678","0678","0000","청년이룸1단지","월세","25.8100","202607","16","7,775","12","12","2020","성고개로 110","202608~202807","갱신","-","4,860","19","아파트"
"11","경기도 의왕시 내손동","844","0844","0000","인덕원 센트럴 자이 2단지","전세","137.8260","202607","16","79,000","0","25","2009","내손로 14","202609~202809","신규","-","","","아파트"
"12","경상남도 김해시 진영읍 여래리","1012","1012","0000","협성휴포레진영","월세","76.6944","202607","16","2,000","75","6","2017","진영로 284","202610~202810","신규","-","","","아파트"
"13","경상남도 김해시 진영읍 진영리","1690","1690","0000","중흥에스-클래스에코시티","월세","84.9538","202607","16","20,000","15","2","2019","진산대로 59","202608~202808","신규","-","","","아파트"
"14","경상남도 김해시 장유동","869","0869","0000","김해율하리슈빌더스테이","월세","55.8112","202607","16","9,300","30","18","2020","율하5로 46","202609~202809","신규","-","","","아파트"
"15","서울특별시 동작구 상도동","412","0412","0000","상도현대","전세","59.7200","202607","16","39,900","0","14","2003","사당로2길 2-32","202609~202809","갱신","사용","38,000","0","아파트"
"16","전남광주통합특별시 북구 연제동","1119","1119","0000","힐스테이트연제","월세","84.9934","202607","16","5,000","110","24","2020","양일1로 31","202607~202807","신규","-","","","아파트"
"17","인천광역시 검단구 당하동","1276-2","1276","0002","파라곤센트럴파크","전세","84.9595","202607","16","39,000","0","14","2022","이음2로 29","202608~202808","갱신","-","29,400","0","아파트"
"18","서울특별시 동작구 상도동","533","0533","0000","힐스테이트 상도 프레스티지","월세","84.9220","202607","16","20,000","270","7","2013","상도로 346-2","202609~202809","신규","-","","","아파트"
"19","서울특별시 동작구 상도동","535","0535","0000","두산위브트레지움2차","월세","84.8640","202607","16","75,000","60","9","2016","상도로30길 40","202610~202810","신규","-","","","아파트"
"20","강원특별자치도 속초시 교동","923","0923","0000","삼환","전세","54.5800","202607","16","9,400","0","1","1994","밤골3길 39","202607~202807","신규","-","","","아파트"
"21","경기도 군포시 금정동","872","0872","0000","충무주공(872)","전세","41.8500","202607","16","19,000","0","7","1992","산본로 299","202607~202807","신규","-","","","아파트"
"22","부산광역시 해운대구 우동","397-117","0397","0117","벽산금호","월세","67.3200","202607","16","1,000","65","6","1991","우동1로85번길 17","202609~202809","신규","-","","","아파트"
"23","경기도 군포시 금정동","872","0872","0000","충무주공(872)","월세","51.6600","202607","16","22,000","35","13","1992","산본로 299","202610~202810","신규","-","","","아파트"
"24","전남광주통합특별시 광산구 운남동","387-22","0387","0022","삼성","월세","49.5400","202607","16","2,000","50","16","1996","임방울대로 142-12","202608~202808","신규","-","","","아파트"
