"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1578","울산광역시 북구 화봉동","1486","1486","0000","울산송정LH2단지","월세","46.2500","202512","31","2,851","27","9","2020","박상진2로 82","202602~202803","신규","-","","","아파트"
"1579","울산광역시 남구 옥동","257","0257","0000","옥동서광","전세","59.9800","202512","31","30,000","0","3","1998","문수로314번길 11","202602~202802","신규","-","","","아파트"
"1580","울산광역시 중구 반구동","106-3","0106","0003","소담팰리스","월세","22.8263","202512","31","500","50","16","2017","화합로 379","202512~202612","신규","-","","","아파트"
"1581","울산광역시 동구 전하동","782","0782","0000","스위첸웰츠타워2단지","전세","76.3540","202512","31","21,000","0","15","2023","방어진순환도로 865","202601~202801","갱신","사용","20,000","0","아파트"
"1582","울산광역시 동구 화정동","949","0949","0000","힐스테이트 이스턴베이","전세","68.9187","202512","31","25,000","0","15","2015","화진길 100","202603~202803","신규","-","","","아파트"
"1583","울산광역시 남구 옥동","185","0185","0000","서강파크(A~C동)","월세","84.2400","202512","31","5,000","100","15","1989","은월로2번길 39","202601~202801","신규","-","","","아파트"
"1584","울산광역시 북구 달천동","107-7","0107","0007","그린카운티3","전세","83.9989","202512","31","16,000","0","14","2005","달천로 95","202602~202802","신규","-","","","아파트"
"1585","울산광역시 북구 효문동","1039","1039","0000","효문코오롱하늘채","전세","72.0000","202512","31","28,000","0","10","2018","율동2길 8","202602~202802","신규","-","","","아파트"
"1586","울산광역시 울주군 삼남읍 교동리","1678","1678","0000","경동우신알프스타운","전세","54.1245","202512","31","8,500","0","15","2015","작괘들길 41","202602~202802","신규","-","","","아파트"
"1587","울산광역시 북구 중산동","1277-1","1277","0001","울산오토밸리로Z00M파크","전세","59.9852","202512","31","19,000","0","10","2016","중산서로 19","202602~202802","갱신","-","17,500","0","아파트"
"1588","울산광역시 북구 연암동","370","0370","0000","LG진로","월세","59.9400","202512","31","2,000","50","3","1995","두부곡4길 17","202602~202801","신규","-","","","아파트"
"1589","울산광역시 남구 옥동","157-5","0157","0005","대륙현대1차","전세","84.7470","202512","31","37,000","0","10","1989","거마로 22","202601~202801","신규","-","","","아파트"
"1590","울산광역시 북구 중산동","736","0736","0000","백산그린타워","월세","59.9400","202512","31","500","40","6","1993","화정1길 12-2","202601~202801","신규","-","","","아파트"
"1591","울산광역시 중구 성안동","835-11","0835","0011","대신에버빌","월세","69.9650","202512","31","2,000","90","7","2006","함월9길 16","202602~202802","신규","-","","","아파트"
"1592","울산광역시 중구 복산동","830","0830","0000","번영로센트리지2단지","월세","75.9740","202512","31","3,000","175","11","2023","복산1길 1","202601~202701","신규","-","","","아파트"
"1593","울산광역시 남구 옥동","182","0182","0000","옥동현대아파트2단지","전세","84.5060","202512","31","29,000","0","6","1997","은월로2번길 7","202601~202801","갱신","사용","29,000","0","아파트"
"1594","울산광역시 북구 천곡동","940-1","0940","0001","우방","월세","49.5000","202512","31","500","40","9","1998","천곡길 199","202601~202801","신규","-","","","아파트"
"1595","울산광역시 남구 선암동","559-12","0559","0012","선암동서광","월세","59.9500","202512","31","500","105","21","1997","두왕로106번길 28-23","202601~202608","신규","-","","","아파트"
"1596","울산광역시 남구 선암동","723","0723","0000","선암에코하이츠","전세","84.9144","202512","31","33,000","0","3","2015","산업로339번길 27-10","202601~202801","신규","-","","","아파트"
"1597","울산광역시 남구 옥동","157-5","0157","0005","대륙현대1차","전세","84.7470","202512","31","37,000","0","10","1989","거마로 22","202601~202801","신규","-","","","아파트"
"1598","울산광역시 동구 서부동","257-30","0257","0030","현대패밀리서부2","전세","59.9800","202512","31","10,000","0","9","1995","방어진순환도로 999","202601~202801","갱신","사용","10,000","0","아파트"
"1599","울산광역시 동구 서부동","238-29","0238","0029","현대패밀리명덕","월세","59.7800","202512","31","3,000","30","10","1992","명덕로 30","202601~202801","신규","-","","","아파트"
"1600","울산광역시 동구 서부동","238-27","0238","0027","현대패밀리명덕2","월세","49.1100","202512","31","500","55","9","1995","명덕로 70","202601~202701","신규","-","","","아파트"
