"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-03-21 ~ 2026-03-28"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","경기도 수원시 영통구 원천동","606","0606","0000","광교호반베르디움","전세","59.9306","202603","28","45,000","0","1","2014","광교호수공원로 45","202605~202805","갱신","사용","45,000","0","아파트"
"2","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","전세","73.9400","202603","28","45,000","0","23","2024","인계로 21","202605~202805","신규","-","","","아파트"
"3","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","전세","84.9900","202603","28","54,000","0","14","2024","인계로 21","202606~202805","신규","-","","","아파트"
"4","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","전세","59.9900","202603","28","38,000","0","12","2024","인계로 21","202605~202805","신규","-","","","아파트"
"5","경기도 수원시 영통구 원천동","35","0035","0000","주공","전세","41.3000","202603","28","21,000","0","3","1987","중부대로271번길 27-9","202605~202805","신규","-","","","아파트"
"6","인천광역시 계양구 작전동","953","0953","0000","힐스테이트자이계양","전세","59.7900","202603","27","30,000","0","4","2024","봉오대로651번길 9","202604~202804","갱신","-","28,000","0","아파트"
"7","인천광역시 계양구 작전동","953","0953","0000","힐스테이트자이계양","전세","84.5000","202603","27","40,000","0","10","2024","봉오대로651번길 9","202604~202804","갱신","-","38,000","0","아파트"
"8","인천광역시 계양구 작전동","953","0953","0000","힐스테이트자이계양","전세","84.8100","202603","27","42,000","0","28","2024","봉오대로651번길 9","202604~202804","갱신","사용","40,000","0","아파트"
"9","서울특별시 구로구 오류동","357","0357","0000","오류동행복주택","월세","29.7600","202603","27","8,143","10","8","2018","경인로20가길 68","202605~202804","갱신","-","5,660","20","아파트"
"10","전북특별자치도 익산시 마동","137-1","0137","0001","마동2단지","전세","45.8700","202603","27","5,500","0","1","1985","고봉로 116","-","-","-","","","아파트"
"11","전북특별자치도 전주시 덕진구 송천동1가","879","0879","0000","송천KCC스위첸","월세","84.9130","202603","27","5,000","130","7","2016","오송1길 37-17","202606~202806","갱신","-","3,000","100","아파트"
"12","강원특별자치도 속초시 교동","619-33","0619","0033","설악현대","전세","73.3050","202603","27","12,500","0","5","1992","미시령로3389번길 10","202605~202805","신규","-","","","아파트"
"13","강원특별자치도 원주시 반곡동","2049-8","2049","0008","원주혁신도시1단지사랑으로부영아파트","전세","84.9933","202603","27","18,084","0","13","2015","배울로 49","202604~202704","갱신","-","17,747","0","아파트"
"14","경상남도 창원시 마산합포구 교방동","367-1","0367","0001","상록","전세","59.9613","202603","27","13,160","0","5","2008","노산서18길 141","202604~202804","신규","-","","","아파트"
"15","경상남도 창원시 마산합포구 교방동","367-1","0367","0001","상록","전세","84.9780","202603","27","16,644","0","5","2008","노산서18길 141","202604~202804","신규","-","","","아파트"
"16","경상남도 창원시 성산구 반림동","3-1","0003","0001","현대1차","전세","68.7600","202603","27","22,000","0","7","1989","외동반림로 219","202604~202804","신규","-","","","아파트"
"17","경상북도 경산시 진량읍 북리","100","0100","0000","경산4차삼주봉황타운","월세","34.2000","202603","27","500","40","18","1998","봉황길 72","202603~202803","신규","-","","","아파트"
"18","경상북도 경산시 중방동","893","0893","0000","중방e-편한세상1단지","월세","84.9690","202603","27","2,000","95","6","2010","대학로32길 12","202603~202703","신규","-","","","아파트"
"19","경상북도 경주시 현곡면 금장리","399-2","0399","0002","삼성강변타운","전세","84.9800","202603","27","15,300","0","17","1996","금장5길 20-13","202604~202804","갱신","-","16,500","0","아파트"
"20","경상북도 경주시 현곡면 라원리","453-2","0453","0002","아진하이웰빙","월세","59.9404","202603","27","500","50","4","2006","안현로 428-4","202605~202805","신규","-","","","아파트"
"21","경상북도 경주시 외동읍 모화리","1853","1853","0000","경주외동사랑으로부영1단지","전세","84.9933","202603","27","10,142","0","20","2018","산업로 1769","202604~202704","갱신","-","10,042","0","아파트"
"22","전라남도 화순군 화순읍 만연리","231","0231","0000","부영1","월세","49.7200","202603","27","2,261","9","6","1993","광덕로 170","-","-","-","","","아파트"
"23","전라남도 광양시 광영동","732","0732","0000","광양광영사랑으로부영2차","전세","84.3616","202603","27","12,865","0","2","2013","금영로 16","-","-","-","","","아파트"
"24","전라남도 순천시 해룡면 복성리","694","0694","0000","순천복성지구한신더휴","월세","84.9758","202603","27","3,000","100","6","2022","순광로 234-8","202606~202806","신규","-","","","아파트"
"25","전라남도 여수시 소호동","423","0423","0000","여수주은금호2,3단지","월세","64.0160","202603","27","2,000","50","11","2002","소호5길 39","202604~202804","신규","-","","","아파트"
"26","충청남도 당진시 원당동","1251","1251","0000","원당마을주공1단지","월세","51.7400","202603","27","2,000","50","6","2003","밤절로 103","202604~202804","신규","-","","","아파트"
"27","충청남도 아산시 탕정면 매곡리","1393","1393","0000","한들물빛도시시티프라디움","전세","84.9774","202603","27","40,000","0","3","2021","한들물빛3로 36","202606~202806","신규","-","","","아파트"
"28","충청북도 청주시 서원구 남이면 척북리","74-7","0074","0007","삼포","월세","55.8600","202603","27","1,000","24","3","2000","저산척북로 636-10","202605~202804","신규","-","","","아파트"
"29","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","월세","59.9364","202603","27","7,701","11","5","2007","원흥로 14","202603~202806","신규","-","","","아파트"
"30","충청북도 청주시 서원구 사직동","937","0937","0000","푸르지오캐슬(401~413)","전세","84.4000","202603","27","20,844","0","10","2010","창직로 50","202604~202804","신규","-","","","아파트"
"31","충청남도 당진시 대덕동","1883","1883","0000","당진대덕수청시티프라디움2차","전세","84.9960","202603","27","18,700","0","14","2021","대덕1로 50","202605~202805","신규","-","","","아파트"
"32","충청북도 청주시 서원구 사직동","928","0928","0000","푸르지오캐슬(301~302)","월세","59.7400","202603","27","9,829","13","7","2010","창신로12번길 66","202603~202806","신규","-","","","아파트"
"33","충청북도 청주시 서원구 사직동","928","0928","0000","푸르지오캐슬(301~302)","월세","59.7400","202603","27","9,016","13","13","2010","창신로12번길 66","202603~202806","신규","-","","","아파트"
"34","경기도 양주시 덕계동","962","0962","0000","회천파밀리에더퍼스트","월세","84.9500","202603","27","2,500","89","7","2024","덕계로 111","202604~202703","갱신","사용","2,500","85","아파트"
"35","경기도 광주시 역동","388","0388","0000","경기광주역행복주택","월세","44.6973","202603","27","7,640","29","11","2021","광주역8로 14","202606~202805","신규","-","","","아파트"
"36","경기도 화성시 동탄구 장지동","975","0975","0000","동탄2롯데캐슬","월세","74.8700","202603","27","12,000","58","10","2018"," 49","202605~202805","신규","-","","","아파트"
"37","경기도 화성시 동탄구 장지동","975","0975","0000","동탄2롯데캐슬","월세","74.8700","202603","27","5,000","76","6","2018"," 49","202605~202805","신규","-","","","아파트"
