"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"12843","울산광역시 북구 화봉동","1491-2","1491","0002","울산송정엘에이치1단지","월세","16.9700","202502","28","1,758","6","24","2019","박상진4로 56","-","-","-","","","아파트"
"12844","울산광역시 남구 무거동","275-1","0275","0001","굴화주공1","월세","59.9900","202502","28","10,500","25","1","1997","굴화4길 20","-","-","-","","","아파트"
"12845","울산광역시 남구 무거동","564-1","0564","0001","영남행복맨션","월세","33.7500","202502","28","500","40","6","1992","대학로55번길 29","202503~202603","신규","-","","","아파트"
"12846","울산광역시 울주군 언양읍 동부리","250-10","0250","0010","태봉맨션","월세","74.4950","202502","28","1,000","33","5","1990","동부3길 17-2","202503~202603","신규","-","","","아파트"
"12847","울산광역시 울주군 삼남읍 교동리","1678-1","1678","0001","KTX울산역우성스마트시티뷰","전세","84.9558","202502","28","27,000","0","18","2018","울산역로 300","202505~202705","신규","-","","","아파트"
"12848","울산광역시 울주군 청량읍 율리","1472-1","1472","0001","문수데시앙1단지","월세","69.9500","202502","28","3,000","90","12","2015","율리영해2길 8","202504~202704","신규","-","","","아파트"
"12849","울산광역시 북구 신천동","799","0799","0000","신천효성해링턴플레이스","전세","59.5699","202502","28","24,000","0","14","2018","신천로 26","202507~202707","신규","-","","","아파트"
"12850","울산광역시 남구 야음동","943","0943","0000","번영로하늘채센트럴파크","월세","74.7070","202502","28","3,000","150","4","2022","번영로16번길 14","202503~202703","신규","-","","","아파트"
"12851","울산광역시 울주군 언양읍 반천리","1023-51","1023","0051","반천현대","전세","82.9800","202502","28","7,000","0","9","1994","반천강변길 51","202502~202702","신규","-","","","아파트"
"12852","울산광역시 동구 동부동","150","0150","0000","현대패밀리동부","월세","59.7800","202502","28","1,000","40","7","1993","안산로 50","-","-","-","","","아파트"
"12853","울산광역시 동구 동부동","150","0150","0000","현대패밀리동부","전세","59.7800","202502","28","9,000","0","8","1993","안산로 50","202503~202703","신규","-","","","아파트"
"12854","울산광역시 울주군 온산읍 덕신리","1329-4","1329","0004","덕신동백","월세","49.8500","202502","28","500","50","13","1992","영남7길 21","202503~202703","신규","-","","","아파트"
"12855","울산광역시 중구 반구동","742","0742","0000","금성","전세","58.5500","202502","28","9,500","0","4","1983","서원10길 12-2","202503~202703","신규","-","","","아파트"
"12856","울산광역시 울주군 온양읍 대안리","542","0542","0000","대안IPARK","월세","84.8600","202502","28","15,000","20","4","1993","남창강변로 102","202502~202702","신규","-","","","아파트"
"12857","울산광역시 울주군 온양읍 대안리","750","0750","0000","울산온양일동미라주아파트","월세","59.9463","202502","28","2,000","90","14","2018","대안3길 46","202502~202702","신규","-","","","아파트"
"12858","울산광역시 중구 남외동","38-2","0038","0002","평화보라타운","월세","59.2500","202502","28","6,000","20","1","1983","병영성길 16","202504~202704","신규","-","","","아파트"
"12859","울산광역시 중구 남외동","38-2","0038","0002","평화보라타운","전세","41.2500","202502","28","5,500","0","5","1983","병영성길 16","202504~202704","신규","-","","","아파트"
"12860","울산광역시 남구 옥동","257","0257","0000","옥동서광","전세","59.9800","202502","28","26,250","0","15","1998","문수로314번길 11","202502~202702","갱신","사용","25,000","0","아파트"
"12861","울산광역시 동구 전하동","782","0782","0000","스위첸웰츠타워2단지","월세","76.3540","202502","28","2,000","120","18","2023","방어진순환도로 865","202503~202603","신규","-","","","아파트"
"12862","울산광역시 동구 전하동","301-24","0301","0024","전하동현대홈타운","전세","84.9500","202502","28","19,425","0","13","2002","봉수로 370","202503~202703","갱신","사용","18,500","0","아파트"
"12863","울산광역시 동구 전하동","631-1","0631","0001","e편한세상전하2단지","전세","114.9900","202502","28","31,500","0","9","2013","봉수로 290","202504~202704","갱신","사용","30,000","0","아파트"
"12864","울산광역시 남구 신정동","1634","1634","0000","대공원I'PARK(1단지)","월세","59.9400","202502","28","10,000","40","9","1994","문수로410번길 10","202503~202703","갱신","사용","11,000","40","아파트"
"12865","울산광역시 남구 신정동","1639-51","1639","0051","문수로IPARK2","전세","84.3093","202502","28","48,000","0","1","2003","문수로409번길 23","202504~202704","신규","-","","","아파트"
"12866","울산광역시 중구 서동","66-13","0066","0013","하니콤타워","전세","67.6000","202502","28","8,700","0","5","1994","병영성2길 14","202503~202703","신규","-","","","아파트"
"12867","울산광역시 동구 서부동","238-27","0238","0027","현대패밀리명덕2","월세","59.9800","202502","28","11,000","10","13","1995","명덕로 70","202502~202702","신규","-","","","아파트"
"12868","울산광역시 남구 삼산동","1461-3","1461","0003","삼신현대","월세","70.1850","202502","28","2,000","90","7","1991","월평로 272","202503~202703","신규","-","","","아파트"
"12869","울산광역시 북구 산하동","968-1","0968","0001","울산블루마시티푸르지오","월세","84.9328","202502","28","2,000","80","26","2014","강동산하5로 66","202503~202703","신규","-","","","아파트"
"12870","울산광역시 울주군 범서읍 천상리","324-2","0324","0002","경동태원하이빌","전세","59.9610","202502","28","9,000","0","2","2001","천상길 43","202504~202704","신규","-","","","아파트"
"12871","울산광역시 북구 송정동","1236-4","1236","0004","울산송정제일풍경채레이크뷰","전세","84.9588","202502","28","40,000","0","13","2019","박상진3로 73","202504~202704","신규","-","","","아파트"
"12872","울산광역시 북구 송정동","1236-3","1236","0003","송정하우스디엔에이치에프","월세","84.9700","202502","28","14,859","27","6","2020","화산로 140","202405~202604","갱신","-","5,759","65","아파트"
"12873","울산광역시 동구 화정동","949","0949","0000","힐스테이트 이스턴베이","전세","84.9759","202502","28","32,000","0","9","2015","화진길 100","202504~202704","신규","-","","","아파트"
"12874","울산광역시 동구 화정동","949","0949","0000","힐스테이트 이스턴베이","전세","84.9759","202502","28","32,000","0","9","2015","화진길 100","202505~202705","신규","-","","","아파트"
"12875","울산광역시 동구 화정동","949","0949","0000","힐스테이트 이스턴베이","전세","84.9083","202502","28","32,500","0","16","2015","화진길 100","202505~202705","신규","-","","","아파트"
"12876","울산광역시 북구 중산동","1276","1276","0000","오토밸리한양립스포레스트","월세","59.9224","202502","28","15,000","25","12","2022","중산서로 36","202504~202704","신규","-","","","아파트"
