"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2619","제주특별자치도 서귀포시 동홍동","119","0119","0000","주공2(동홍2)","월세","39.6900","202508","31","200","50","5","1990","동홍중앙로 30","202509~202608","신규","-","","","아파트"
"2620","제주특별자치도 제주시 연동","250-6","0250","0006","예그린하우스텔","월세","23.5425","202508","31","200","40","9","2011","삼무로 9","202508~202602","신규","-","","","아파트"
"2621","제주특별자치도 제주시 노형동","1061-1","1061","0001","노형영진1차","월세","59.8600","202508","31","500","67","3","1995","정존13길 23","202509~202709","신규","-","","","아파트"
"2622","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","월세","84.6700","202508","31","2,000","196","12","2006","수덕로 44","202510~202610","신규","-","","","아파트"
"2623","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","월세","15.2000","202508","30","200","38","7","2015","태평로 509","202508~202608","신규","-","","","아파트"
"2624","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","월세","84.9963","202508","30","2,000","150","10","2003","한라대학로 107","202511~202711","신규","-","","","아파트"
"2625","제주특별자치도 서귀포시 안덕면 화순리","2133","2133","0000","서귀포화순코아루푸르나임","월세","84.9455","202508","30","1,000","92","5","2017","화순중앙로12번길 39","202509~202609","신규","-","","","아파트"
"2626","제주특별자치도 제주시 연동","262-18","0262","0018","연동ABC주상복합","월세","24.7500","202508","30","150","48","5","2013","노연로 87","202508~202608","신규","-","","","아파트"
"2627","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","월세","49.8960","202508","30","500","58","3","2000","우정로11길 22","202510~202610","신규","-","","","아파트"
"2628","제주특별자치도 제주시 조천읍 함덕리","3052-1","3052","0001","함덕해밀타운아파트","월세","64.5900","202508","30","500","83","4","2018","신북로 460","202509~202609","신규","-","","","아파트"
"2629","제주특별자치도 서귀포시 동홍동","147","0147","0000","주공1","월세","39.6900","202508","30","300","61","5","1988","동홍중앙로 10","202509~202709","신규","-","","","아파트"
"2630","제주특별자치도 제주시 이도이동","1018","1018","0000","세기에코빌","월세","25.1100","202508","30","100","41","10","2012","중앙로 274","202509~202609","신규","-","","","아파트"
"2631","제주특별자치도 제주시 애월읍 애월리","423-5","0423","0005","리움아파트","월세","25.6800","202508","30","300","50","4","2018","애월로15길 3","202509~202608","신규","-","","","아파트"
"2632","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","월세","84.9400","202508","30","1,500","171","13","2015","서호남로 92-16","202511~202701","신규","-","","","아파트"
"2633","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","월세","84.9400","202508","30","1,000","117","6","2015","서호남로 92-16","202509~202609","신규","-","","","아파트"
