"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"42527","경기도 안양시 동안구 호계동","1052-3","1052","0003","목련우성","월세","56.7000","202512","31","3,000","110","13","1992","평촌대로211번길 21","202601~202801","갱신","사용","3,000","105","아파트"
"42528","경기도 안양시 동안구 호계동","1327","1327","0000","평촌센텀퍼스트","월세","46.6460","202512","31","20,000","67","19","2023","갈산로 15","202601~202701","갱신","사용","20,000","60","아파트"
"42529","경기도 안양시 동안구 호계동","1052-3","1052","0003","목련우성","월세","50.7300","202512","31","28,560","5","6","1992","평촌대로211번길 21","202602~202802","갱신","-","28,560","0","아파트"
"42530","경기도 안양시 동안구 호계동","1052-3","1052","0003","목련우성","월세","41.6200","202512","31","2,000","90","9","1992","평촌대로211번길 21","202603~202803","신규","-","","","아파트"
"42531","경기도 안양시 동안구 호계동","1327","1327","0000","평촌센텀퍼스트","전세","84.9122","202512","31","55,650","0","6","2023","갈산로 15","202602~202802","갱신","사용","53,000","0","아파트"
"42532","경기도 성남시 분당구 수내동","73","0073","0000","푸른마을(신성)","전세","59.7800","202512","31","52,000","0","3","1992","수내로 206","202602~202802","신규","-","","","아파트"
"42533","경기도 성남시 중원구 도촌동","702","0702","0000","동분당포레스트","전세","84.9500","202512","31","65,000","0","15","2007","도촌남로 67","202603~202803","신규","-","","","아파트"
"42534","경기도 성남시 분당구 분당동","39","0039","0000","샛별마을(삼부)","전세","69.9600","202512","31","45,200","0","2","1992","수내로 201","-","-","-","","","아파트"
"42535","경기도 성남시 분당구 분당동","66","0066","0000","장안타운(건영)","월세","53.7200","202512","31","21,000","50","5","1993","장안로51번길 31","202601~202812","갱신","-","2,000","85","아파트"
"42536","경기도 안양시 동안구 호계동","1327","1327","0000","평촌센텀퍼스트","월세","36.9645","202512","31","10,000","100","16","2023","갈산로 15","202602~202802","신규","-","","","아파트"
"42537","경기도 성남시 중원구 도촌동","702","0702","0000","동분당포레스트","전세","84.9500","202512","31","55,600","0","5","2007","도촌남로 67","202603~202803","신규","-","","","아파트"
"42538","경기도 성남시 분당구 수내동","52","0052","0000","파크타운(서안)","전세","84.6000","202512","31","85,000","0","1","1993","수내로 148","202602~202802","갱신","사용","81,000","0","아파트"
"42539","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202512","31","3,000","100","9","1994","금상로 134","202601~202801","신규","-","","","아파트"
"42540","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","전세","61.5200","202512","31","20,000","0","13","1987","산성대로552번길 15","-","-","-","","","아파트"
"42541","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","월세","40.9527","202512","31","7,000","110","8","2021","광명로 411","202603~202803","신규","-","","","아파트"
"42542","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","59.9800","202512","31","53,000","0","11","2023","금광로 72","202602~202802","신규","-","","","아파트"
"42543","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","59.9800","202512","31","53,000","0","11","2023","금광로 72","202602~202802","신규","-","","","아파트"
"42544","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","전세","61.5200","202512","31","20,000","0","13","1987","산성대로552번길 15","202601~202701","신규","-","","","아파트"
"42545","경기도 성남시 분당구 수내동","29","0029","0000","양지마을(6단지)(한양603동)","전세","59.4000","202512","31","55,000","0","22","1993","내정로173번길 11","202602~202802","신규","-","","","아파트"
"42546","경기도 부천시 소사구 심곡본동","566-1","0566","0001","부천극동","월세","69.8500","202512","31","3,000","60","2","1980","성주로 226","202512~202712","신규","-","","","아파트"
"42547","경기도 용인시 처인구 김량장동","63-9","0063","0009","에스원스마트빌","월세","12.5420","202512","31","500","50","10","2014","백옥대로 1104","202601~202612","신규","-","","","아파트"
"42548","경기도 포천시 가산면 감암리","568","0568","0000","포천삼일파라뷰","전세","84.6600","202512","31","29,500","0","8","2025","탑동가산로 729","202512~202712","신규","-","","","아파트"
"42549","경기도 포천시 가산면 감암리","568","0568","0000","포천삼일파라뷰","전세","84.6600","202512","31","29,500","0","4","2025","탑동가산로 729","202512~202712","신규","-","","","아파트"
"42550","경기도 포천시 가산면 감암리","568","0568","0000","포천삼일파라뷰","전세","84.6600","202512","31","29,500","0","8","2025","탑동가산로 729","202512~202712","신규","-","","","아파트"
"42551","경기도 양평군 양평읍 양근리","651","0651","0000","에스케이뷰아파트","전세","93.6800","202512","31","28,000","0","10","2006","양근로 119","202602~202802","신규","-","","","아파트"
"42552","경기도 양주시 장흥면 부곡리","647","0647","0000","송추역북한산경남아너스빌","전세","63.9377","202512","31","23,000","0","4","2022","호국로597번길 15","202603~202803","신규","-","","","아파트"
"42553","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","월세","111.9574","202512","31","25,000","100","1","2020","수기로 136","202512~202712","갱신","-","35,000","0","아파트"
"42554","경기도 수원시 권선구 금곡동","1095","1095","0000","수원호매실휴먼시아8단지","월세","36.6300","202512","31","3,184","11","9","2011","금곡로140번길 29","202601~202712","갱신","-","2,023","16","아파트"
"42555","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","월세","84.9582","202512","31","5,000","158","6","2020","태리로 236","202602~202802","갱신","사용","5,000","150","아파트"
"42556","경기도 용인시 처인구 김량장동","254-158","0254","0158","용인유메이드","월세","17.1384","202512","31","500","50","13","2017","금령로 43","202601~202701","신규","-","","","아파트"
"42557","경기도 김포시 통진읍 마송리","570","0570","0000","김포마송LH6단지","월세","21.8800","202512","31","2,044","6","5","2022","율마로450번길 51","202602~202801","갱신","-","1,693","8","아파트"
"42558","경기도 여주시 가남읍 신해리","632","0632","0000","현진에버빌-1","월세","28.0300","202512","31","500","45","4","2000","경충대로 1472-19","202601~202612","신규","-","","","아파트"
"42559","경기도 용인시 처인구 김량장동","530","0530","0000","용인드마크데시앙","전세","41.9697","202512","31","20,500","0","9","2024","금령로90번길 11","202602~202802","신규","-","","","아파트"
"42560","경기도 용인시 처인구 김량장동","530","0530","0000","용인드마크데시앙","전세","41.9697","202512","31","21,000","0","35","2024","금령로90번길 11","202601~202801","신규","-","","","아파트"
"42561","경기도 포천시 가산면 감암리","568","0568","0000","포천삼일파라뷰","전세","84.6600","202512","31","29,500","0","11","2025","탑동가산로 729","202512~202712","신규","-","","","아파트"
"42562","경기도 포천시 소흘읍 송우리","430-8","0430","0008","원일산호2","월세","59.9500","202512","31","1,500","50","9","1995","봉솔로2길 5-9","202601~202801","신규","-","","","아파트"
"42563","경기도 김포시 양촌읍 양곡리","1278","1278","0000","김포양곡엘에이치2단지아파트","월세","36.4200","202512","31","3,085","13","3","2023","양곡2로80번길 33","202602~202801","갱신","-","3,060","13","아파트"
"42564","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","월세","141.0752","202512","31","20,000","130","3","2006","신곡로3번길 34-16","202603~202803","신규","-","","","아파트"
"42565","경기도 부천시 원미구 심곡동","349-3","0349","0003","노마즈하우스","월세","14.2800","202512","31","300","45","12","2012","부천로 47","202601~202701","신규","-","","","아파트"
"42566","경기도 김포시 고촌읍 신곡리","474","0474","0000","고촌역양우내안애","월세","73.8703","202512","31","5,000","150","10","2024","신곡로 75","202601~202801","신규","-","","","아파트"
"42567","경기도 김포시 고촌읍 향산리","가-","0000","0000","힐스테이트 리버시티 2단지","전세","102.9887","202512","31","56,000","0","13","2020","상미1로 7","202601~202801","신규","-","","","아파트"
"42568","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","전세","84.9582","202512","31","43,050","0","16","2020","수기로 136","202603~202803","갱신","사용","41,000","0","아파트"
"42569","경기도 포천시 가산면 감암리","568","0568","0000","포천삼일파라뷰","전세","84.6600","202512","31","29,500","0","11","2025","탑동가산로 729","202512~202712","신규","-","","","아파트"
"42570","경기도 포천시 가산면 감암리","568","0568","0000","포천삼일파라뷰","전세","84.6600","202512","31","29,500","0","10","2025","탑동가산로 729","202512~202712","신규","-","","","아파트"
"42571","경기도 포천시 가산면 감암리","568","0568","0000","포천삼일파라뷰","전세","84.6600","202512","31","29,500","0","5","2025","탑동가산로 729","202512~202712","신규","-","","","아파트"
"42572","경기도 부천시 오정구 여월동","296","0296","0000","여월휴먼시아1단지","월세","59.6300","202512","31","8,782","23","3","2007","소사로 639","202602~202801","갱신","-","8,340","23","아파트"
"42573","경기도 부천시 원미구 원미동","114-1","0114","0001","원미동풍림","전세","59.8920","202512","31","27,000","0","20","1999","원미로 100","202601~202801","갱신","-","27,000","0","아파트"
"42574","경기도 부천시 원미구 원미동","114-1","0114","0001","원미동풍림","전세","84.7440","202512","31","34,500","0","17","1999","원미로 100","202601~202801","신규","-","","","아파트"
"42575","경기도 용인시 수지구 상현동","850","0850","0000","만현마을쌍용1차","전세","84.8000","202512","31","55,000","0","10","2001","만현로 107","202602~202803","신규","-","","","아파트"
"42576","경기도 용인시 수지구 상현동","851","0851","0000","상현마을현대성우1차","전세","135.0699","202512","31","53,000","0","19","2001","상현로 100","202602~202802","갱신","-","45,700","0","아파트"
"42577","경기도 용인시 수지구 상현동","859","0859","0000","만현마을1단지롯데캐슬","월세","84.9460","202512","31","29,000","80","9","2002","만현로 25","202602~202702","갱신","사용","29,000","50","아파트"
"42578","경기도 용인시 수지구 상현동","864","0864","0000","만현마을3단지성원쌍떼빌","전세","84.9750","202512","31","50,000","0","14","2002","만현로67번길 19","202602~202802","신규","-","","","아파트"
"42579","경기도 용인시 수지구 상현동","866","0866","0000","광교상떼빌파크뷰","월세","106.5200","202512","31","30,000","85","17","2003","상현로 30-10","202602~202802","신규","-","","","아파트"
"42580","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(국제)","전세","49.5000","202512","31","27,500","0","7","1994","백석로 26","202602~202802","신규","-","","","아파트"
"42581","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","전세","134.7300","202512","31","50,000","0","14","1994","경의로 333","202601~202801","갱신","-","52,000","0","아파트"
"42582","경기도 고양시 일산동구 중산동","1801","1801","0000","하늘마을3단지(임대)","월세","59.5700","202512","31","6,137","23","6","2007","하늘마을1로 105","202601~202712","갱신","-","4,137","35","아파트"
"42583","경기도 부천시 오정구 여월동","296","0296","0000","여월휴먼시아1단지","월세","46.7100","202512","31","5,458","13","4","2007","소사로 639","202603~202802","갱신","-","5,331","12","아파트"
"42584","경기도 고양시 일산동구 백석동","1187","1187","0000","백송마을(삼부)","전세","84.9900","202512","31","37,000","0","9","1993","강촌로 146","202512~202705","갱신","사용","35,500","0","아파트"
"42585","경기도 부천시 원미구 약대동","218","0218","0000","부천3차아이파크","전세","59.9925","202512","31","39,000","0","18","2017","약대로 20","202602~202802","신규","-","","","아파트"
"42586","경기도 김포시 북변동","690","0690","0000","산호","월세","59.9350","202512","31","2,000","81","13","1995","북변1로16번길 34","202512~202712","신규","-","","","아파트"
"42587","경기도 김포시 마산동","614-10","0614","0010","김포한강엘에이치솔터마을3단지","월세","46.8300","202512","31","3,218","22","16","2012","김포한강8로 333","202601~202712","신규","-","","","아파트"
"42588","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","월세","84.9990","202512","31","5,000","120","23","2012","김포한강11로 38","202602~202802","신규","-","","","아파트"
"42589","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","월세","84.9800","202512","31","10,000","100","18","2014","김포한강11로 227","202602~202802","신규","-","","","아파트"
