"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"4560","제주특별자치도 제주시 연동","266-1","0266","0001","연동파크팰리스","전세","97.0325","202503","31","45,000","0","5","2024","연동6길 28-7","202504~202704","신규","-","","","아파트"
"4561","제주특별자치도 서귀포시 서호동","1534","1534","0000","서귀포혁신사랑으로부영아파트","월세","84.3616","202503","31","20,746","13","12","2016","서호남로 91","202504~202604","신규","-","","","아파트"
"4562","제주특별자치도 제주시 삼양이동","2113-6","2113","0006","삼부비치","월세","66.8600","202503","31","1,000","63","8","2003","지석15길 30","202503~202703","신규","-","","","아파트"
"4563","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","전세","84.3616","202503","31","33,000","0","3","2013","화삼로 12","202505~202705","신규","-","","","아파트"
"4564","제주특별자치도 제주시 도련일동","1911","1911","0000","제주삼화사랑으로부영6차","전세","84.3616","202503","31","16,208","0","4","2013","화삼로 107","202504~202604","갱신","-","16,208","0","아파트"
"4565","제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","월세","84.9789","202503","31","1,500","134","9","2017","대청로 11","202504~202604","신규","-","","","아파트"
"4566","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","월세","84.3616","202503","31","14,069","24","2","2013","화삼로 167","202504~202604","갱신","-","0","24","아파트"
"4567","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","전세","84.9400","202503","30","25,500","0","2","2015","서호남로 92-16","202503~202703","갱신","사용","25,000","0","아파트"
"4568","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","월세","46.3200","202503","30","500","67","1","1990","인다15길 5-6","202504~202704","신규","-","","","아파트"
"4569","제주특별자치도 제주시 아라일동","6121","6121","0000","아라아이파크","전세","84.9994","202503","30","46,000","0","11","2013","인다1길 20","202504~202704","신규","-","","","아파트"
"4570","제주특별자치도 제주시 외도일동","485-3","0485","0003","해담은","전세","83.4815","202503","30","38,000","0","2","2021","우정로7길 25","202506~202706","신규","-","","","아파트"
"4571","제주특별자치도 제주시 조천읍 함덕리","3052-1","3052","0001","함덕해밀타운아파트","월세","64.5900","202503","29","500","75","6","2018","신북로 460","202504~202603","신규","-","","","아파트"
"4572","제주특별자치도 제주시 일도이동","113-6","0113","0006","일도우성2","전세","99.3500","202503","29","17,000","0","4","1995","남광로 223","202504~202704","신규","-","","","아파트"
"4573","제주특별자치도 제주시 일도이동","113-6","0113","0006","일도우성2","전세","99.3500","202503","29","17,000","0","4","1995","남광로 223","202504~202704","신규","-","","","아파트"
"4574","제주특별자치도 제주시 일도이동","47-1","0047","0001","일도신천지","월세","59.9700","202503","29","500","71","5","1993","천수로 72","202504~202704","신규","-","","","아파트"
"4575","제주특별자치도 제주시 일도이동","47-1","0047","0001","일도신천지","월세","59.9700","202503","29","500","71","5","1993","천수로 72","202504~202704","신규","-","","","아파트"
"4576","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","월세","46.3200","202503","29","200","44","5","1990","인다15길 5","202504~202603","신규","-","","","아파트"
"4577","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","월세","84.9757","202503","29","1,000","125","7","2021","중앙로182번길 40","202504~202601","신규","-","","","아파트"
"4578","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","월세","78.9617","202503","29","1,700","142","2","2021","중앙로182번길 40","202507~202607","신규","-","","","아파트"
"4579","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","월세","49.8700","202503","29","200","42","4","1999","중산간동로 8002","202504~202604","신규","-","","","아파트"
"4580","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","월세","59.5600","202503","28","1,000","125","6","2001","연화로 16","202505~202705","신규","-","","","아파트"
"4581","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","월세","17.6300","202503","28","300","50","7","2015","태평로 509","202504~202601","신규","-","","","아파트"
"4582","제주특별자치도 제주시 연동","290-5","0290","0005","엘리시아뷰","전세","24.7700","202503","28","6,600","0","5","2012","연삼로 18","202504~202704","신규","-","","","아파트"
"4583","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","월세","84.9450","202503","28","500","83","5","1997","남광로 181","202505~202705","신규","-","","","아파트"
"4584","제주특별자치도 제주시 용담삼동","505","0505","0000","용두암현대1","전세","83.5500","202503","28","23,000","0","6","1991","용담로5길 25","202504~202606","신규","-","","","아파트"
"4585","제주특별자치도 제주시 연동","290-34","0290","0034","라인빌","월세","25.4500","202503","28","200","45","6","2012","삼무로9길 3","202503~202603","신규","-","","","아파트"
"4586","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","월세","59.9300","202503","28","1,000","67","6","1998","동화로1길 10","202504~202604","신규","-","","","아파트"
"4587","제주특별자치도 제주시 삼도일동","539-8","0539","0008","레미안빌","월세","22.9500","202503","28","200","45","2","2011","서사로 97","202503~202603","신규","-","","","아파트"
"4588","제주특별자치도 제주시 이도이동","1011-3","1011","0003","영도갤럭시타운","월세","22.3279","202503","28","200","55","5","2017","중앙로 266","202504~202510","신규","-","","","아파트"
"4589","제주특별자치도 제주시 이도이동","1011-3","1011","0003","영도갤럭시타운","전세","22.3279","202503","28","9,000","0","3","2017","중앙로 266","202504~202704","신규","-","","","아파트"
"4590","제주특별자치도 제주시 연동","1964-2","1964","0002","대림(101,102동)","전세","66.8500","202503","28","17,000","0","2","1990","성신로 9","202505~202705","신규","-","","","아파트"
"4591","제주특별자치도 제주시 연동","277-5","0277","0005","제웅솔내음","전세","34.9583","202503","28","10,000","0","5","2012","신대로20길 45","202503~202704","신규","-","","","아파트"
"4592","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","월세","49.5000","202503","28","500","52","2","1998","동화로1길 10","202504~202704","신규","-","","","아파트"
"4593","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","월세","84.9297","202503","28","1,000","112","9","2016","대청로 12","202503~202603","신규","-","","","아파트"
"4594","제주특별자치도 서귀포시 서호동","1534","1534","0000","서귀포혁신사랑으로부영아파트","전세","84.3616","202503","28","23,961","0","11","2016","서호남로 91","202504~202604","갱신","-","23,961","0","아파트"
"4595","제주특별자치도 서귀포시 서호동","1534","1534","0000","서귀포혁신사랑으로부영아파트","월세","84.3616","202503","28","22,820","5","3","2016","서호남로 91","202504~202604","갱신","-","22,820","5","아파트"
"4596","제주특별자치도 제주시 이도이동","1054-5","1054","0005","보경스카이빌","월세","115.4300","202503","27","500","58","7","2003","오복1길 14","202503~202603","신규","-","","","아파트"
"4597","제주특별자치도 서귀포시 서호동","1534","1534","0000","서귀포혁신사랑으로부영아파트","월세","84.3616","202503","27","22,820","5","9","2016","서호남로 91","202504~202604","갱신","사용","22,820","5","아파트"
"4598","제주특별자치도 서귀포시 서홍동","1588-7","1588","0007","오페라하우스","월세","49.9626","202503","27","500","67","2","2014","서홍로178번길 45","202504~202604","신규","-","","","아파트"
"4599","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","월세","59.9330","202503","27","500","75","2","2000","우정로11길 22","202504~202704","신규","-","","","아파트"
"4600","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","전세","49.8960","202503","27","17,000","0","9","2000","우정로11길 22","202504~202704","신규","-","","","아파트"
"4601","제주특별자치도 제주시 아라일동","6121","6121","0000","아라아이파크","월세","107.5605","202503","27","30,000","83","6","2013","인다1길 20","202504~202704","신규","-","","","아파트"
"4602","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","월세","84.9910","202503","27","1,000","146","1","2017","대청로 34","202505~202605","신규","-","","","아파트"
"4603","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","월세","59.9330","202503","27","500","69","1","2000","우정로11길 22","202503~202602","신규","-","","","아파트"
"4604","제주특별자치도 제주시 도두일동","2614","2614","0000","블루파크시티","월세","21.2369","202503","27","200","60","8","2018","도두항서길 41","202503~202512","신규","-","","","아파트"
"4605","제주특별자치도 제주시 삼양이동","2135-2","2135","0002","삼양더힐링빌","월세","36.8575","202503","27","500","58","5","2016","설촌로2길 30","202504~202604","신규","-","","","아파트"
"4606","제주특별자치도 서귀포시 강정동","165-4","0165","0004","다온빌","월세","26.5400","202503","27","200","40","3","2016","김정문화로27번길 9-2","202504~202604","신규","-","","","아파트"
"4607","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","월세","79.8510","202503","27","1,000","88","4","1997","남광로 181","202503~202603","갱신","-","1,000","83","아파트"
"4608","제주특별자치도 제주시 연동","251-7","0251","0007","동서연동타워","전세","36.2000","202503","27","8,900","0","6","2005","연동1길 3","202504~202704","신규","-","","","아파트"
"4609","제주특별자치도 제주시 노형동","2585-2","2585","0002","노형이-편한세상","월세","163.4160","202503","26","3,600","300","1","2005","수덕로 78","202506~202706","신규","-","","","아파트"
