"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","울산광역시 북구 산하동","1033-1","1033","0001","울산블루마시티2차푸르지오","월세","59.7799","202602","23","500","85","21","2015","강동산하2로 43","202602~202802","신규","-","","","아파트"
"2","울산광역시 남구 삼산동","1529-1","1529","0001","벽산강변타운","월세","59.9250","202602","23","1,000","80","9","1998","화합로 250","202604~202804","신규","-","","","아파트"
"3","울산광역시 남구 삼산동","1461-3","1461","0003","삼신현대","전세","70.1850","202602","23","22,000","0","6","1991","월평로 272","202604~202804","신규","-","","","아파트"
"4","울산광역시 중구 복산동","834","0834","0000","번영로센트리지5단지","전세","75.9940","202602","23","49,000","0","13","2023","복산1길 1","202604~202804","신규","-","","","아파트"
"5","울산광역시 북구 달천동","107-6","0107","0006","그린카운티4","월세","59.8237","202602","23","4,225","26","4","2005","달천로 100","202603~202804","신규","-","","","아파트"
"6","울산광역시 북구 화봉동","1491-2","1491","0002","울산송정엘에이치1단지","월세","26.9600","202602","23","439","16","8","2019","박상진4로 56","202603~202802","갱신","-","1,980","11","아파트"
"7","울산광역시 울주군 온양읍 망양리","794","0794","0000","e편한세상울산온양","전세","74.9966","202602","23","24,000","0","18","2018","망양길 50","202602~202802","신규","-","","","아파트"
"8","울산광역시 북구 매곡동","532","0532","0000","매곡현대아파트(101~106동)","월세","49.8050","202602","23","1,000","50","15","1994","매곡1로 13","202604~202804","신규","-","","","아파트"
"9","울산광역시 북구 매곡동","864","0864","0000","월드메르디앙월드시티","전세","84.8844","202602","23","25,200","0","22","2011","매산로 66","202603~202803","갱신","사용","24,000","0","아파트"
"10","울산광역시 중구 복산동","832","0832","0000","번영로센트리지3단지","전세","75.9160","202602","23","48,000","0","6","2023","복산1길 1","202602~202802","신규","-","","","아파트"
"11","울산광역시 울주군 삼남읍 교동리","1678","1678","0000","경동우신알프스타운","월세","44.6296","202602","23","500","50","1","2015","작괘들길 41","202602~202702","신규","-","","","아파트"
"12","울산광역시 동구 방어동","60-1","0060","0001","울산방어휴먼시아","월세","36.8300","202602","23","3,378","8","14","2012","등대4길 25","202603~202802","갱신","-","1,778","17","아파트"
"13","울산광역시 울주군 범서읍 굴화리","353","0353","0000","월드메르디앙","전세","84.5519","202602","23","40,000","0","22","2008","굴화1길 55","202602~202802","신규","-","","","아파트"
"14","울산광역시 동구 서부동","257-4","0257","0004","현대패밀리서부","월세","49.7900","202602","22","500","55","7","1992","방어진순환도로 995","202603~202803","신규","-","","","아파트"
"15","울산광역시 울주군 청량읍 덕하리","1082-1","1082","0001","울산뉴시티에일린의뜰1차","전세","74.9156","202602","22","27,300","0","30","2024","덕하1로 25","202603~202803","갱신","사용","26,000","0","아파트"
"16","울산광역시 남구 야음동","487-8","0487","0008","더샵번영센트로","월세","75.8858","202602","22","4,000","180","3","2023","번영로16번길 19","202603~202803","신규","-","","","아파트"
"17","울산광역시 북구 산하동","977-14","0977","0014","블루마시티효성해링턴플레이스1단지","전세","74.4500","202602","22","23,000","0","16","2017","화암7길 5","202603~202703","갱신","-","23,000","0","아파트"
"18","울산광역시 북구 천곡동","940-6","0940","0006","대동한마음타운","전세","59.7900","202602","22","8,000","0","6","1998","천곡길 165","202603~202803","갱신","사용","8,000","0","아파트"
"19","울산광역시 남구 야음동","943","0943","0000","번영로하늘채센트럴파크","전세","74.7070","202602","22","35,000","0","26","2022","번영로16번길 14","202603~202803","신규","-","","","아파트"
"20","울산광역시 울주군 삼남읍 교동리","1678","1678","0000","경동우신알프스타운","월세","45.0646","202602","21","500","48","17","2015","작괘들길 41","202602~202802","신규","-","","","아파트"
"21","울산광역시 남구 삼산동","1461-3","1461","0003","삼신현대","월세","84.9600","202602","21","2,000","120","13","1991","월평로 272","202604~202804","신규","-","","","아파트"
"22","울산광역시 중구 성안동","832-6","0832","0006","신한다솜","월세","31.5000","202602","21","500","48","5","1998","함월8길 6","202602~202702","신규","-","","","아파트"
"23","울산광역시 북구 상안동","381-1","0381","0001","쌍용아진그린타운2","월세","59.9520","202602","21","1,000","60","2","1996","아진로 75","202603~202803","갱신","-","1,000","50","아파트"
"24","울산광역시 북구 화봉동","1492-2","1492","0002","울산송정한라비발디캠퍼스","전세","84.9466","202602","21","37,800","0","9","2019","박상진2로 121","202606~202806","갱신","사용","36,000","0","아파트"
"25","울산광역시 중구 우정동","369-1","0369","0001","선경2차","전세","84.9400","202602","21","35,000","0","14","1997","유곡로 10","202606~202806","신규","-","","","아파트"
"26","울산광역시 남구 선암동","679-3","0679","0003","한라전원","전세","53.3400","202602","21","8,400","0","3","1988","두왕로 194","202603~202803","갱신","-","8,000","0","아파트"
"27","울산광역시 남구 옥동","129-6","0129","0006","대공원현대","전세","79.8750","202602","21","32,000","0","2","1992","대공원로115번길 10","202602~202802","신규","-","","","아파트"
"28","울산광역시 울주군 삼남읍 신화리","1609","1609","0000","KTX울산역금아드림팰리스","전세","72.4100","202602","21","28,000","0","22","2018","도호1길 39-11","202603~202803","신규","-","","","아파트"
"29","울산광역시 북구 효문동","1039","1039","0000","효문코오롱하늘채","전세","72.1100","202602","21","28,000","0","8","2018","율동2길 8","202604~202804","신규","-","","","아파트"
"30","울산광역시 북구 천곡동","940-1","0940","0001","우방","월세","49.5000","202602","21","500","40","11","1998","천곡길 199","202603~202803","신규","-","","","아파트"
"31","울산광역시 북구 매곡동","864","0864","0000","월드메르디앙월드시티","월세","84.8844","202602","21","2,000","110","15","2011","매산로 65","202603~202803","신규","-","","","아파트"
"32","울산광역시 남구 삼산동","1403-3","1403","0003","태화강더뷰","월세","24.4252","202602","21","500","55","15","2017","번영로 266","202603~202702","신규","-","","","아파트"
"33","울산광역시 동구 전하동","779","0779","0000","스위첸웰츠타워1차","전세","59.9580","202602","20","32,000","0","13","2022","방어진순환도로 863","202603~202803","신규","-","","","아파트"
"34","울산광역시 남구 선암동","156-4","0156","0004","동양","월세","51.2100","202602","20","3,000","30","1","1987","산업로339번길 38-27","202602~202802","갱신","-","0","30","아파트"
"35","울산광역시 중구 유곡동","69","0069","0000","울산유곡푸르지오","전세","114.8852","202602","20","52,000","0","8","2010","평동3길 1","202602~202608","신규","-","","","아파트"
"36","울산광역시 남구 신정동","1154-7","1154","0007","문수로아테라","전세","84.9106","202602","20","55,000","0","12","2025","봉월로60번길 10","202603~202803","신규","-","","","아파트"
"37","울산광역시 북구 천곡동","410-1","0410","0001","쌍용아진그린4","월세","73.8000","202602","20","1,500","75","4","1998","천곡남로 38","202603~202803","신규","-","","","아파트"
"38","울산광역시 북구 산하동","1033-1","1033","0001","울산블루마시티2차푸르지오","전세","84.9491","202602","20","24,500","0","17","2015","강동산하2로 43","202603~202803","신규","-","","","아파트"
"39","울산광역시 북구 송정동","1237-2","1237","0002","울산송정반도유보라아이비파크","월세","84.9387","202602","20","1,500","145","11","2019","화산로 104","202603~202701","신규","-","","","아파트"
"40","울산광역시 울주군 범서읍 굴화리","758","0758","0000","문수산 더샵","전세","84.7900","202602","20","42,000","0","25","2014","장검길 88","202602~202902","신규","-","","","아파트"
"41","울산광역시 중구 학성동","356","0356","0000","학성동파크디아채","월세","84.9385","202602","20","7,700","5","14","2019","학성로 218","202603~202803","신규","-","","","아파트"
"42","울산광역시 울주군 범서읍 굴화리","7-1","0007","0001","강변그린빌(7-1)","전세","59.6400","202602","20","24,000","0","7","2002","울밀로 2879-8","202604~202804","갱신","사용","23,000","0","아파트"
"43","울산광역시 울주군 온양읍 망양리","794","0794","0000","e편한세상울산온양","전세","59.9889","202602","20","19,000","0","9","2018","망양길 50","202604~202804","신규","-","","","아파트"
"44","울산광역시 울주군 범서읍 천상리","324-2","0324","0002","경동태원하이빌","월세","59.9610","202602","20","11,000","3","18","2001","천상길 43","202602~202802","갱신","사용","11,000","0","아파트"
"45","울산광역시 중구 복산동","186-1","0186","0001","해동성지","전세","59.9100","202602","20","14,000","0","13","2021","도화골길 30","202602~202802","신규","-","","","아파트"
"46","울산광역시 남구 옥동","185","0185","0000","서강파크(A~C동)","전세","84.2400","202602","20","25,000","0","14","1989","은월로2번길 39","202604~202804","신규","-","","","아파트"
"47","울산광역시 남구 달동","1311-1","1311","0001","삼강제나두","전세","49.8057","202602","20","10,000","0","3","2003","꽃대나리로95번길 12","202603~202803","갱신","사용","10,000","0","아파트"
"48","울산광역시 남구 달동","758","0758","0000","달동삼성2","전세","77.0400","202602","20","20,000","0","3","1997","신정로17번길 6","202602~202802","신규","-","","","아파트"
"49","울산광역시 북구 호계동","264","0264","0000","호계1단지주공","월세","51.8600","202602","20","2,476","20","2","2004","동대12길 30","202602~202803","갱신","-","2,276","21","아파트"
"50","울산광역시 동구 서부동","238-27","0238","0027","현대패밀리명덕2","월세","49.9900","202602","20","9,000","10","15","1995","명덕로 70","202604~202804","신규","-","","","아파트"
"51","울산광역시 남구 야음동","763-2","0763","0002","남운진주맨션","전세","67.1700","202602","20","10,000","0","1","1988","수암로116번길 59-27","202603~202803","신규","-","","","아파트"
"52","울산광역시 북구 화봉동","1491-2","1491","0002","울산송정엘에이치1단지","월세","36.8500","202602","20","736","24","14","2019","박상진4로 56","202603~202802","갱신","-","3,142","17","아파트"
"53","울산광역시 남구 야음동","832-3","0832","0003","동광모닝스카이","월세","49.8720","202602","20","1,000","70","20","2014","수암로 208","202603~202803","신규","-","","","아파트"
"54","울산광역시 남구 야음동","911","0911","0000","대현더샵","전세","84.9140","202602","20","59,000","0","18","2018","야음로26번길 34","202603~202803","신규","-","","","아파트"
"55","울산광역시 남구 야음동","937","0937","0000","힐스테이트수암(1단지)","월세","84.7374","202602","20","3,000","160","5","2019","중앙로47번길 27","202604~202804","갱신","-","3,000","140","아파트"
"56","울산광역시 중구 다운동","768","0768","0000","다운","월세","49.5900","202602","20","1,000","48","15","1992","다운6길 16","202603~202803","신규","-","","","아파트"
"57","울산광역시 중구 유곡동","142","0142","0000","유곡e편한세상","월세","84.8817","202602","19","4,000","160","7","2010","평동3길 2","202602~202802","신규","-","","","아파트"
"58","울산광역시 남구 선암동","665-1","0665","0001","인블리스아파트","월세","74.5200","202602","19","2,000","80","6","1994","두왕로190번길 47","202604~202804","신규","-","","","아파트"
"59","울산광역시 중구 유곡동","259","0259","0000","우정혁신도시1차동원로얄듀크","전세","84.9978","202602","19","36,750","0","11","2013","종가로 250","202603~202803","갱신","사용","35,000","0","아파트"
"60","울산광역시 중구 유곡동","215","0215","0000","우정혁신도시2차동원로얄듀크","전세","84.9967","202602","19","40,900","0","2","2014","종가4길 10","202602~202802","갱신","사용","39,000","0","아파트"
"61","울산광역시 남구 옥동","1386","1386","0000","도성","월세","50.2500","202602","19","1,000","50","3","1987","문수로369번길 58","202603~202803","신규","-","","","아파트"
"62","울산광역시 북구 화봉동","1491-2","1491","0002","울산송정엘에이치1단지","월세","36.8500","202602","19","3,597","20","11","2019","박상진4로 56","202603~202802","갱신","-","3,492","19","아파트"
"63","울산광역시 중구 다운동","768","0768","0000","다운","월세","39.9900","202602","19","2,000","40","5","1992","다운6길 16","202602~202702","신규","-","","","아파트"
"64","울산광역시 남구 신정동","1401-15","1401","0015","크로바","전세","84.9130","202602","19","17,000","0","3","1989","남산로314번길 18","-","-","-","","","아파트"
"65","울산광역시 울주군 삼남읍 신화리","1609","1609","0000","KTX울산역금아드림팰리스","월세","72.4100","202602","19","0","95","16","2018","도호1길 39-11","-","-","-","","","아파트"
"66","울산광역시 남구 신정동","1154-7","1154","0007","문수로아테라","전세","84.8408","202602","19","55,000","0","16","2025","봉월로60번길 10","202605~202805","신규","-","","","아파트"
"67","울산광역시 중구 복산동","832","0832","0000","번영로센트리지3단지","월세","84.9260","202602","19","3,000","200","14","2023","복산1길 1","202603~202803","신규","-","","","아파트"
"68","울산광역시 중구 태화동","257","0257","0000","우정혁신엘에이치2단지","전세","59.9800","202602","19","28,000","0","2","2014","종가로 142","202602~202802","갱신","-","24,000","0","아파트"
"69","울산광역시 동구 전하동","779","0779","0000","스위첸웰츠타워1차","전세","84.9210","202602","19","40,000","0","3","2022","방어진순환도로 863","202603~202610","갱신","-","28,000","0","아파트"
"70","울산광역시 북구 산하동","969-1","0969","0001","울산블루마시티서희스타힐스블루원아파트","전세","84.8856","202602","19","23,500","0","15","2016","산하중앙3로 142","202603~202803","신규","-","","","아파트"
"71","울산광역시 동구 서부동","248-24","0248","0024","서부성원상떼빌","전세","114.0300","202602","19","25,700","0","18","2005","봉수로 450","202602~202802","갱신","사용","24,500","0","아파트"
"72","울산광역시 북구 송정동","1207-3","1207","0003","울산송정한양수자인","월세","84.9843","202602","19","10,000","90","1","2019","박상진3로 25","202604~202802","신규","-","","","아파트"
"73","울산광역시 북구 중산동","1277-1","1277","0001","울산오토밸리로Z00M파크","월세","59.8500","202602","19","1,000","67","14","2016","중산서로 19","202605~202705","갱신","사용","1,000","65","아파트"
"74","울산광역시 남구 무거동","1603","1603","0000","무거동한신휴플러스","전세","84.9921","202602","19","49,000","0","9","2014","남부순환도로 86","202602~202802","신규","-","","","아파트"
"75","울산광역시 울주군 범서읍 굴화리","743-2","0743","0002","문수산동원로얄듀크","전세","99.9959","202602","19","50,000","0","5","2017","장검길 60","202603~202803","신규","-","","","아파트"
"76","울산광역시 북구 화봉동","667-1","0667","0001","한우리","전세","99.8400","202602","19","22,000","0","9","1994","상방로 12","202603~202803","신규","-","","","아파트"
"77","울산광역시 남구 야음동","401-1","0401","0001","울산호수공원대명루첸아파트","전세","73.0200","202602","19","37,000","0","14","2020","신선로 186","202602~202802","갱신","-","25,000","0","아파트"
"78","울산광역시 남구 야음동","937","0937","0000","힐스테이트수암(1단지)","월세","59.9467","202602","19","4,572","53","17","2019","중앙로47번길 27","202603~202803","신규","-","","","아파트"
"79","울산광역시 울주군 온양읍 대안리","196","0196","0000","울산온양대우","월세","59.9500","202602","19","1,000","55","11","1998","솔밭1길 12","202603~202803","신규","-","","","아파트"
"80","울산광역시 남구 신정동","10-7","0010","0007","새움하이파크","전세","61.0450","202602","19","13,500","0","9","2003","팔등로151번길 12","202603~202803","신규","-","","","아파트"
"81","울산광역시 울주군 삼남읍 교동리","1678-1","1678","0001","KTX울산역우성스마트시티뷰","월세","84.9558","202602","18","2,500","110","3","2018","울산역로 300","202604~202804","신규","-","","","아파트"
"82","울산광역시 북구 송정동","1207-2","1207","0002","울산송정호반베르디움","전세","84.9730","202602","18","41,000","0","9","2018","박상진3로 5","202603~202803","신규","-","","","아파트"
"83","울산광역시 중구 서동","617","0617","0000","우정엘에이치1단지","월세","36.8300","202602","16","1,793","28","4","2014","종가로 668-9","202603~202802","갱신","-","1,557","24","아파트"
"84","울산광역시 남구 무거동","841-2","0841","0002","도원","월세","53.7000","202602","15","1,000","50","4","1988","신복로45번길 10","202602~202702","신규","-","","","아파트"
"85","울산광역시 북구 천곡동","940-10","0940","0010","대동황토방","월세","59.2500","202602","15","500","35","6","2000","천곡길 183","202602~202802","신규","-","","","아파트"
"86","울산광역시 동구 화정동","949","0949","0000","힐스테이트 이스턴베이","전세","84.9083","202602","15","23,500","0","30","2015","화진길 100","202602~202802","갱신","사용","23,500","0","아파트"
"87","울산광역시 동구 화정동","949","0949","0000","힐스테이트 이스턴베이","전세","84.9083","202602","15","24,675","0","30","2015","화진길 100","202602~202802","갱신","사용","23,500","0","아파트"
